Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,01/17/21,18:56:21,8.4,23,7.64,823,16,0
1,01/17/21,18:57:21,8.4,22.9,7.64,821,16,0
2,01/17/21,18:58:21,8.4,23.1,7.64,822,16,0
3,01/17/21,18:59:21,8.4,23.2,7.64,824,16,0
4,01/17/21,19:00:21,8.4,23.3,7.64,826,16,0
5,01/17/21,19:01:21,8.4,23.3,7.64,827,16,0
6,01/17/21,19:02:21,8.4,23.4,7.64,826,16,0
7,01/17/21,19:03:21,8.4,23.4,7.64,826,16,0
8,01/17/21,19:04:21,8.4,23.4,7.64,827,16,0
9,01/17/21,19:05:21,8.4,23.4,7.64,826,16,0
10,01/17/21,19:06:21,8.4,23.4,7.64,826,16,0
11,01/17/21,19:07:21,8.4,23.4,7.64,827,16,0
12,01/17/21,19:08:22,8.4,23.2,7.64,824,16,0
13,01/17/21,19:09:21,8.4,23,7.64,823,16,0
14,01/17/21,19:10:21,8.4,22.9,7.64,821,16,0
15,01/17/21,19:11:22,8.4,23.1,7.64,823,15,0
16,01/17/21,19:12:21,8.4,23.2,7.64,824,16,0
17,01/17/21,19:13:21,8.4,23.3,7.64,826,16,0
18,01/17/21,19:14:21,8.4,23.3,7.64,826,16,0
19,01/17/21,19:15:22,8.4,23.4,7.64,826,16,0
20,01/17/21,19:16:21,8.4,23.4,7.64,826,16,0
21,01/17/21,19:17:21,8.4,23.4,7.64,826,15,0
22,01/17/21,19:18:22,8.4,23.4,7.64,826,16,0
23,01/17/21,19:19:22,8.4,23.4,7.64,826,15,0
24,01/17/21,19:20:21,8.4,23.4,7.64,826,16,0
25,01/17/21,19:21:22,8.4,23.2,7.64,824,16,0
26,01/17/21,19:22:22,8.4,23,7.64,823,16,0
27,01/17/21,19:23:21,8.4,22.9,7.64,822,15,0
28,01/17/21,19:24:22,8.4,23.1,7.64,823,15,0
29,01/17/21,19:25:22,8.4,23.2,7.64,824,15,0
30,01/17/21,19:26:22,8.4,23.3,7.64,826,16,0
31,01/17/21,19:27:21,8.4,23.3,7.64,826,16,0
32,01/17/21,19:28:22,8.4,23.4,7.64,826,16,0
33,01/17/21,19:29:22,8.4,23.4,7.67,826,16,0
34,01/17/21,19:30:22,8.4,23.4,7.67,826,16,0
35,01/17/21,19:31:22,8.4,23.4,7.67,826,15,0
36,01/17/21,19:32:22,8.4,23.4,7.64,826,16,0
37,01/17/21,19:33:22,8.4,23.4,7.67,827,16,0
38,01/17/21,19:34:22,8.4,23.2,7.64,824,16,0
39,01/17/21,19:35:22,8.4,23,7.64,823,16,0
40,01/17/21,19:36:22,8.4,22.9,7.64,823,16,0
41,01/17/21,19:37:22,8.4,23.1,7.64,823,16,0
42,01/17/21,19:38:22,8.4,23.2,7.64,826,16,0
43,01/17/21,19:39:22,8.4,23.3,7.64,826,16,0
44,01/17/21,19:40:22,8.4,23.3,7.64,826,16,0
45,01/17/21,19:41:22,8.4,23.3,7.64,826,16,0
46,01/17/21,19:42:22,8.4,23.4,7.64,826,16,0
47,01/17/21,19:43:22,8.4,23.4,7.67,826,15,0
48,01/17/21,19:44:22,8.4,23.4,7.64,826,15,0
49,01/17/21,19:45:22,8.4,23.4,7.64,826,16,0
50,01/17/21,19:46:22,8.4,23.4,7.64,826,16,0
51,01/17/21,19:47:22,8.4,23.1,7.64,823,16,0
52,01/17/21,19:48:22,8.4,22.9,7.64,823,16,0
53,01/17/21,19:49:22,8.4,23,7.64,822,16,0
54,01/17/21,19:50:22,8.4,23.2,7.64,824,15,0
55,01/17/21,19:51:22,8.3,23.2,7.64,826,16,0
56,01/17/21,19:52:22,8.2,23.3,7.64,826,15,0
57,01/17/21,19:53:22,8.2,23.3,7.64,826,15,0
58,01/17/21,19:54:22,8.2,23.4,7.64,826,16,0
59,01/17/21,19:55:22,8.2,23.4,7.64,824,16,0
60,01/17/21,19:56:22,8.2,23.4,7.64,824,16,0
61,01/17/21,19:57:22,8.2,23.4,7.64,823,16,0
62,01/17/21,19:58:22,8.2,23.4,7.64,823,16,0
63,01/17/21,19:59:22,8.2,23.4,7.64,823,16,0
64,01/17/21,20:00:23,8.2,23.5,7.64,822,16,0
65,01/17/21,20:01:22,8.2,23.2,7.64,821,16,0
66,01/17/21,20:02:22,8.3,23,7.64,818,16,0
67,01/17/21,20:03:22,8.3,22.9,7.64,819,16,0
68,01/17/21,20:04:23,8.3,23.1,7.64,819,16,0
69,01/17/21,20:05:22,8.3,23.2,7.64,820,15,0
70,01/17/21,20:06:22,8.3,23.3,7.64,822,16,0
71,01/17/21,20:07:23,8.3,23.4,7.64,823,16,0
72,01/17/21,20:08:23,8.3,23.4,7.64,821,16,0
73,01/17/21,20:09:22,8.3,23.4,7.64,823,15,0
74,01/17/21,20:10:22,8.3,23.4,7.64,823,16,0
75,01/17/21,20:11:23,8.3,23.4,7.64,823,16,0
76,01/17/21,20:12:23,8.3,23.4,7.64,822,16,0
77,01/17/21,20:13:22,8.3,23.4,7.64,823,16,0
78,01/17/21,20:14:23,8.3,23.2,7.64,822,16,0
79,01/17/21,20:15:23,8.4,23,7.64,820,15,0
80,01/17/21,20:16:22,8.3,22.9,7.64,820,16,0
81,01/17/21,20:17:23,8.4,23.1,7.64,821,15,0
82,01/17/21,20:18:23,8.4,23.2,7.64,823,16,0
83,01/17/21,20:19:23,8.3,23.3,7.64,823,16,0
84,01/17/21,20:20:22,8.4,23.3,7.64,823,16,0
85,01/17/21,20:21:23,8.4,23.4,7.64,823,16,0
86,01/17/21,20:22:23,8.4,23.4,7.64,824,16,0
87,01/17/21,20:23:23,8.4,23.4,7.64,824,16,0
88,01/17/21,20:24:23,8.4,23.4,7.64,823,16,0
89,01/17/21,20:25:23,8.4,23.4,7.64,823,16,0
90,01/17/21,20:26:23,8.4,23.4,7.64,823,16,0
91,01/17/21,20:27:23,8.4,23.3,7.64,822,16,0
92,01/17/21,20:28:23,8.4,23.1,7.64,820,16,0
93,01/17/21,20:29:23,8.4,22.9,7.64,819,16,0
94,01/17/21,20:30:23,8.4,23,7.64,818,16,0
95,01/17/21,20:31:23,8.4,23.2,7.64,823,16,0
96,01/17/21,20:32:23,8.4,23.3,7.64,824,16,0
97,01/17/21,20:33:23,8.4,23.3,7.64,823,16,0
98,01/17/21,20:34:23,8.4,23.3,7.64,823,16,0
99,01/17/21,20:35:23,8.4,23.4,7.64,823,16,0
100,01/17/21,20:36:23,8.3,23.4,7.64,822,16,0
101,01/17/21,20:37:23,8.4,23.4,7.64,823,16,0
102,01/17/21,20:38:23,8.4,23.4,7.64,823,15,0
103,01/17/21,20:39:23,8.4,23.4,7.64,822,16,0
104,01/17/21,20:40:23,8.4,23.4,7.64,823,16,0
105,01/17/21,20:41:23,8.4,23.4,7.64,822,16,0
106,01/17/21,20:42:23,8.4,23.1,7.64,820,16,0
107,01/17/21,20:43:23,8.4,22.9,7.64,820,16,0
108,01/17/21,20:44:23,8.3,23,7.64,820,16,0
109,01/17/21,20:45:23,8.4,23.2,7.64,822,16,0
110,01/17/21,20:46:23,8.4,23.3,7.64,823,16,0
111,01/17/21,20:47:23,8.4,23.3,7.64,823,16,0
112,01/17/21,20:48:23,8.4,23.3,7.64,823,16,0
113,01/17/21,20:49:23,8.4,23.4,7.64,823,16,0
114,01/17/21,20:50:23,8.4,23.4,7.64,824,16,0
115,01/17/21,20:51:23,8.4,23.4,7.64,823,16,0
116,01/17/21,20:52:23,8.4,23.4,7.64,822,16,0
117,01/17/21,20:53:23,8.4,23.4,7.64,823,16,0
118,01/17/21,20:54:23,8.4,23.5,7.64,823,16,0
119,01/17/21,20:55:23,8.4,23.2,7.64,822,16,0
120,01/17/21,20:56:24,8.4,23,7.64,820,16,0
121,01/17/21,20:57:23,8.4,22.9,7.64,819,16,0
122,01/17/21,20:58:23,8.4,23.1,7.64,822,16,0
123,01/17/21,20:59:23,8.4,23.2,7.64,823,16,0
124,01/17/21,21:00:24,8.4,23.3,7.64,823,16,0
125,01/17/21,21:01:23,8.4,23.3,7.64,823,16,0
126,01/17/21,21:02:23,8.4,23.4,7.67,823,16,0
127,01/17/21,21:03:24,8.4,23.4,7.67,823,15,0
128,01/17/21,21:04:24,8.4,23.4,7.67,823,16,0
129,01/17/21,21:05:23,8.4,23.4,7.67,822,16,0
130,01/17/21,21:06:23,8.4,23.4,7.67,822,16,0
131,01/17/21,21:07:24,8.4,23.5,7.64,823,16,0
132,01/17/21,21:08:23,8.4,23.2,7.67,822,16,0
133,01/17/21,21:09:23,8.4,23,7.64,820,16,0
134,01/17/21,21:10:24,8.4,22.9,7.67,819,15,0
135,01/17/21,21:11:24,8.4,23.1,7.67,820,16,0
136,01/17/21,21:12:23,8.4,23.2,7.67,823,15,0
137,01/17/21,21:13:24,8.4,23.3,7.67,823,16,0
138,01/17/21,21:14:24,8.4,23.3,7.67,823,16,0
139,01/17/21,21:15:24,8.4,23.4,7.67,823,16,0
140,01/17/21,21:16:24,8.4,23.4,7.67,823,16,0
141,01/17/21,21:17:24,8.4,23.4,7.67,823,16,0
142,01/17/21,21:18:24,8.4,23.4,7.67,823,15,0
143,01/17/21,21:19:24,8.4,23.4,7.67,822,16,0
144,01/17/21,21:20:24,8.4,23.4,7.67,822,16,0
145,01/17/21,21:21:24,8.4,23.4,7.67,821,16,0
146,01/17/21,21:22:24,8.4,23.1,7.67,820,16,0
147,01/17/21,21:23:24,8.4,23,7.67,820,16,0
148,01/17/21,21:24:24,8.4,23,7.67,820,16,0
149,01/17/21,21:25:24,8.4,23.2,7.67,822,16,0
150,01/17/21,21:26:24,8.4,23.3,7.67,823,15,0
151,01/17/21,21:27:24,8.4,23.3,7.67,823,16,0
152,01/17/21,21:28:24,8.4,23.4,7.67,823,16,0
153,01/17/21,21:29:24,8.4,23.4,7.67,823,15,0
154,01/17/21,21:30:24,8.4,23.4,7.67,823,16,0
155,01/17/21,21:31:24,8.3,23.4,7.67,823,16,0
156,01/17/21,21:32:24,8.2,23.4,7.67,823,16,0
157,01/17/21,21:33:24,8.2,23.4,7.67,823,16,0
158,01/17/21,21:34:24,8.2,23.5,7.67,822,15,0
159,01/17/21,21:35:24,8.2,23.2,7.67,820,16,0
160,01/17/21,21:36:24,8.2,23,7.67,818,16,0
161,01/17/21,21:37:24,8.2,22.9,7.67,818,16,0
162,01/17/21,21:38:24,8.2,23.1,7.67,818,15,0
163,01/17/21,21:39:24,8.2,23.2,7.64,818,16,0
164,01/17/21,21:40:24,8.2,23.3,7.64,819,16,0
165,01/17/21,21:41:24,8.2,23.3,7.64,819,16,0
166,01/17/21,21:42:24,8.2,23.3,7.64,819,16,0
167,01/17/21,21:43:24,8.3,23.4,7.64,819,16,0
168,01/17/21,21:44:24,8.3,23.4,7.64,819,16,0
