Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,06/01/21,09:25:23,8.5,23.4,7.56,812,15,0
1,06/01/21,09:26:23,8.5,23.4,7.59,812,16,0
2,06/01/21,09:27:23,8.5,23.4,7.59,812,15,0
3,06/01/21,09:28:23,8.5,23.4,7.59,811,15,0
4,06/01/21,09:29:23,8.5,23.4,7.59,813,15,0
5,06/01/21,09:30:23,8.5,23.3,7.59,812,15,0
6,06/01/21,09:31:23,8.5,23.1,7.59,810,15,0
7,06/01/21,09:32:23,8.5,22.9,7.59,810,15,0
8,06/01/21,09:33:23,8.5,23.1,7.59,811,16,0
9,06/01/21,09:34:23,8.5,23.2,7.59,813,15,0
10,06/01/21,09:35:23,8.5,23.3,7.59,815,16,0
11,06/01/21,09:36:23,8.5,23.3,7.59,815,15,0
12,06/01/21,09:37:23,8.5,23.4,7.59,815,15,0
13,06/01/21,09:38:23,8.5,23.4,7.59,815,15,0
14,06/01/21,09:39:23,8.5,23.4,7.59,815,15,0
15,06/01/21,09:40:23,8.5,23.4,7.59,815,16,0
16,06/01/21,09:41:24,8.5,23.4,7.59,815,15,0
17,06/01/21,09:42:23,8.3,23.4,7.59,815,15,0
18,06/01/21,09:43:23,8.2,23.3,7.59,815,15,0
19,06/01/21,09:44:23,8.2,23.1,7.59,813,16,0
20,06/01/21,09:45:24,8.2,23,7.59,813,16,0
21,06/01/21,09:46:23,8.2,23.1,7.59,813,16,0
22,06/01/21,09:47:23,8.2,23.2,7.59,815,15,0
23,06/01/21,09:48:24,8.2,23.3,7.62,815,15,0
24,06/01/21,09:49:23,8.1,23.3,7.62,815,15,0
25,06/01/21,09:50:24,8.1,23.3,7.62,816,15,0
26,06/01/21,09:51:24,8.1,23.4,7.62,815,15,0
27,06/01/21,09:52:24,8.1,23.4,7.62,815,15,0
28,06/01/21,09:53:24,8.1,23.4,7.62,813,16,0
29,06/01/21,09:54:24,8.1,23.4,7.62,815,16,0
30,06/01/21,09:55:24,8.1,23.4,7.62,815,15,0
31,06/01/21,09:56:24,8.1,23.4,7.62,815,15,0
32,06/01/21,09:57:24,8.1,23.4,7.62,813,16,0
33,06/01/21,09:58:24,8.1,23.3,7.62,813,16,0
34,06/01/21,09:59:24,8.1,23.1,7.62,813,16,0
35,06/01/21,10:00:24,8.2,22.9,7.62,812,15,0
36,06/01/21,10:01:24,8.2,23,7.62,810,15,0
37,06/01/21,10:02:24,8.3,23.2,7.62,814,15,0
38,06/01/21,10:03:24,8.3,23.3,7.62,815,15,0
39,06/01/21,10:04:24,8.3,23.3,7.64,815,15,0
40,06/01/21,10:05:24,8.3,23.4,7.64,815,15,0
41,06/01/21,10:06:24,8.3,23.4,7.64,815,15,0
42,06/01/21,10:07:24,8.3,23.4,7.64,816,16,0
43,06/01/21,10:08:24,8.3,23.4,7.64,816,16,0
44,06/01/21,10:09:24,8.3,23.4,7.64,816,15,0
45,06/01/21,10:10:24,8.3,23.4,7.64,816,15,0
46,06/01/21,10:11:24,8.3,23.3,7.64,816,16,0
47,06/01/21,10:12:24,8.3,23.1,7.64,815,16,0
48,06/01/21,10:13:24,8.3,23,7.64,812,16,0
49,06/01/21,10:14:24,8.3,23.1,7.64,812,16,0
50,06/01/21,10:15:24,8.3,23.2,7.64,815,15,0
51,06/01/21,10:16:24,8.3,23.3,7.62,815,16,0
52,06/01/21,10:17:24,8.3,23.3,7.62,815,15,0
53,06/01/21,10:18:24,8.3,23.4,7.62,815,16,0
54,06/01/21,10:19:24,8.3,23.4,7.62,815,15,0
55,06/01/21,10:20:24,8.3,23.4,7.62,815,15,0
56,06/01/21,10:21:24,8.3,23.4,7.62,815,16,0
57,06/01/21,10:22:24,8.3,23.4,7.62,815,16,0
58,06/01/21,10:23:24,8.3,23.5,7.62,815,15,0
