Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,11/10/21,10:09:14,8.5,22.7,8.16,1041,15,0
1,11/10/21,10:10:14,8.5,22.9,8.16,1041,16,0
2,11/10/21,10:11:14,8.5,23,8.16,1040,16,0
3,11/10/21,10:12:14,8.5,23.2,8.16,1040,15,0
4,11/10/21,10:13:14,8.5,23.3,8.16,1039,15,0
5,11/10/21,10:14:14,8.5,23.4,8.16,1042,15,0
6,11/10/21,10:15:14,8.5,23.4,8.16,1042,15,0
7,11/10/21,10:16:14,8.5,23.5,8.16,1041,15,0
8,11/10/21,10:17:14,8.5,23.5,8.16,1042,15,0
9,11/10/21,10:18:14,8.5,23.5,8.16,1041,15,0
10,11/10/21,10:19:14,8.5,23.5,8.16,1042,15,0
11,11/10/21,10:20:14,8.5,23.2,8.16,1042,16,0
12,11/10/21,10:21:14,10.2,23.3,8.16,1042,0,0
13,11/10/21,10:22:14,11.1,23.5,8.16,1042,0,0
14,11/10/21,10:23:14,11.8,23.6,8.16,1042,0,0
15,11/10/21,10:24:14,11.9,23.6,8.16,1039,0,0
16,11/10/21,10:25:14,12,23.7,8.16,1041,0,0
17,11/10/21,10:26:15,6.8,22.9,8.16,1009,16,0
18,11/10/21,10:27:14,5.5,23,8.16,1009,16,0
19,11/10/21,10:28:14,5.7,23.2,8.19,1008,16,0
20,11/10/21,10:29:14,6,23.3,8.19,1008,16,0
21,11/10/21,10:30:15,6.5,23.4,8.19,1008,16,0
22,11/10/21,10:31:14,6.9,23.4,8.19,1005,16,0
23,11/10/21,10:32:14,7.3,23.4,8.19,1005,16,0
24,11/10/21,10:33:15,7.6,23.4,8.19,1004,15,0
25,11/10/21,10:34:15,7.9,23.4,8.19,1001,16,0
26,11/10/21,10:35:14,8.1,23.4,8.16,998,16,0
27,11/10/21,10:36:14,8.1,23.3,8.16,997,16,0
28,11/10/21,10:37:15,8.2,23,8.16,994,16,0
29,11/10/21,10:38:15,8.2,23.1,8.16,994,16,0
30,11/10/21,10:39:14,8.2,23.2,8.16,992,16,0
31,11/10/21,10:40:15,8.2,23.3,8.16,991,16,0
32,11/10/21,10:41:15,8.2,23.4,8.16,992,15,0
33,11/10/21,10:42:15,8.3,23.4,8.16,994,16,0
34,11/10/21,10:43:14,8.2,23.4,8.13,993,16,0
35,11/10/21,10:44:15,8.2,23.4,8.14,992,16,0
36,11/10/21,10:45:15,8.2,23.5,8.14,992,16,0
37,11/10/21,10:46:14,8.2,23.5,8.13,992,15,0
38,11/10/21,10:47:15,8.3,23.5,8.14,992,16,0
39,11/10/21,10:48:15,8.3,23.3,8.13,992,16,0
40,11/10/21,10:49:15,8.3,23.1,8.13,992,16,0
41,11/10/21,10:50:15,8.3,23,8.13,992,16,0
42,11/10/21,10:51:15,8.2,23.2,8.13,991,16,0
43,11/10/21,10:52:15,8.3,23.3,8.14,991,15,0
44,11/10/21,10:53:15,8.2,23.4,8.14,991,16,0
45,11/10/21,10:54:15,8.3,23.4,8.13,992,16,0
46,11/10/21,10:55:15,8.3,23.4,8.14,993,16,0
47,11/10/21,10:56:15,8.3,23.5,8.14,992,16,0
48,11/10/21,10:57:15,8.3,23.5,8.13,994,16,0
49,11/10/21,10:58:15,8.3,23.5,8.14,995,15,0
50,11/10/21,10:59:15,8.3,23.5,8.14,994,15,0
51,11/10/21,11:00:15,8.3,23.5,8.14,992,16,0
52,11/10/21,11:01:15,8.3,23.3,8.16,993,16,0
53,11/10/21,11:02:15,8.3,23.1,8.14,992,16,0
54,11/10/21,11:03:15,8.3,23,8.13,991,15,0
55,11/10/21,11:04:15,8.3,23.1,8.16,991,15,0
56,11/10/21,11:05:15,8.3,23.3,8.16,991,15,0
57,11/10/21,11:06:15,8.3,23.3,8.16,992,16,0
58,11/10/21,11:07:15,8.3,23.4,8.14,992,15,0
59,11/10/21,11:08:15,8.4,23.4,8.16,993,16,0
60,11/10/21,11:09:15,8.4,23.4,8.16,992,16,0
61,11/10/21,11:10:15,8.4,23.5,8.16,993,16,0
62,11/10/21,11:11:15,8.4,23.5,8.16,993,15,0
63,11/10/21,11:12:15,8.4,23.5,8.16,993,16,0
64,11/10/21,11:13:15,8.3,23.5,8.16,993,15,0
65,11/10/21,11:14:15,8.4,23.3,8.16,993,16,0
66,11/10/21,11:15:15,8.4,23.2,8.16,993,15,0
67,11/10/21,11:16:15,8.4,23,8.16,991,15,0
68,11/10/21,11:17:15,8.4,23.1,8.16,991,15,0
69,11/10/21,11:18:15,8.3,23.3,8.16,991,15,0
70,11/10/21,11:19:15,8.3,23.3,8.16,990,15,0
71,11/10/21,11:20:16,8.4,23.4,8.16,991,16,0
72,11/10/21,11:21:15,8.3,23.4,8.16,991,16,0
73,11/10/21,11:22:15,8.4,23.5,8.16,994,16,0
74,11/10/21,11:23:15,8.3,23.5,8.16,991,16,0
75,11/10/21,11:24:16,8.3,23.5,8.16,991,16,0
76,11/10/21,11:25:15,8.9,23.5,8.16,993,15,0
77,11/10/21,11:26:15,11.6,23.5,8.16,996,16,0
78,11/10/21,11:27:15,11.9,23.7,8.16,998,16,0
79,11/10/21,11:28:16,11.9,23.7,8.16,999,15,0
80,11/10/21,11:29:15,11.9,23.8,8.16,1000,16,0
81,11/10/21,11:30:15,12,23.9,8.16,1000,16,0
82,11/10/21,11:31:16,12,24,8.16,999,15,0
83,11/10/21,11:32:16,12,24.1,8.14,999,16,0
84,11/10/21,11:33:15,12,24.1,8.13,1000,15,0
85,11/10/21,11:34:16,12,24.1,8.13,1000,15,0
86,11/10/21,11:35:16,12,23.9,8.14,998,16,0
87,11/10/21,11:36:16,12,23.8,8.14,995,15,0
88,11/10/21,11:37:15,12,23.6,8.14,995,15,0
89,11/10/21,11:38:16,12,23.4,8.13,994,15,0
90,11/10/21,11:39:16,12,23.2,8.14,994,16,0
91,11/10/21,11:40:16,12,23,8.14,993,16,0
92,11/10/21,11:41:16,12,22.8,8.13,993,15,0
93,11/10/21,11:42:16,12.1,22.7,8.14,994,15,0
94,11/10/21,11:43:16,12,22.5,8.14,994,16,0
95,11/10/21,11:44:16,12,22.4,8.14,992,15,0
96,11/10/21,11:45:16,12,22.2,8.14,993,15,0
97,11/10/21,11:46:16,12,22.1,8.14,994,15,0
98,11/10/21,11:47:16,12.1,22,8.14,995,16,0
