Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,10/26/21,04:11:56,9.1,23.3,7.7,854,15,0
1,10/26/21,04:12:57,9.1,23.4,7.73,853,15,0
2,10/26/21,04:13:57,9.1,23.4,7.73,853,15,0
3,10/26/21,04:14:56,9.1,23.4,7.7,853,15,0
4,10/26/21,04:15:56,9.1,23.4,7.73,852,15,0
5,10/26/21,04:16:57,9.1,23.4,7.73,853,15,0
6,10/26/21,04:17:57,9.2,23.4,7.73,853,15,0
7,10/26/21,04:18:56,9.1,23.3,7.73,853,15,0
8,10/26/21,04:19:57,9.1,23.1,7.73,853,15,0
9,10/26/21,04:20:57,9.1,23,7.73,854,15,0
10,10/26/21,04:21:56,9.1,23,7.73,853,15,0
11,10/26/21,04:22:57,9.1,23.1,7.73,853,15,0
12,10/26/21,04:23:57,9.1,23.2,7.73,854,15,0
13,10/26/21,04:24:57,9.1,23.3,7.73,853,15,0
14,10/26/21,04:25:57,9.2,23.3,7.73,853,15,0
15,10/26/21,04:26:57,9.1,23.4,7.73,852,15,0
16,10/26/21,04:27:57,9.1,23.4,7.7,853,15,0
17,10/26/21,04:28:57,9.1,23.4,7.7,853,15,0
18,10/26/21,04:29:57,9.1,23.4,7.7,853,15,0
19,10/26/21,04:30:57,9.1,23.4,7.7,854,15,0
20,10/26/21,04:31:57,9.1,23.4,7.73,855,15,0
21,10/26/21,04:32:57,9.2,23.4,7.73,855,15,0
22,10/26/21,04:33:57,9.1,23.2,7.7,853,15,0
23,10/26/21,04:34:57,9.1,23,7.7,853,15,0
24,10/26/21,04:35:57,9.1,23,7.73,853,15,0
25,10/26/21,04:36:57,9.1,23.1,7.73,853,15,0
26,10/26/21,04:37:57,9.1,23.2,7.73,853,15,0
27,10/26/21,04:38:57,9.1,23.3,7.7,852,15,0
28,10/26/21,04:39:57,9.1,23.3,7.7,854,15,0
29,10/26/21,04:40:57,9.1,23.3,7.7,853,15,0
30,10/26/21,04:41:57,9.1,23.4,7.7,853,15,0
31,10/26/21,04:42:57,9.1,23.4,7.7,853,14,0
32,10/26/21,04:43:57,9.1,23.4,7.7,853,14,0
