Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,10/15/21,11:19:47,9.1,23.4,7.59,840,15,0
1,10/15/21,11:20:47,9.1,23.4,7.59,838,15,0
2,10/15/21,11:21:48,9.1,23.4,7.59,838,15,0
3,10/15/21,11:22:47,9,23.4,7.59,839,15,0
4,10/15/21,11:23:47,9.1,23.4,7.59,839,15,0
5,10/15/21,11:24:48,9.1,23.4,7.59,838,15,0
6,10/15/21,11:25:47,9.1,23.4,7.59,840,15,0
7,10/15/21,11:26:47,9.1,23.2,7.59,838,14,0
8,10/15/21,11:27:47,9.1,23.1,7.59,838,15,0
9,10/15/21,11:28:48,9.1,23,7.59,837,15,0
10,10/15/21,11:29:47,9.1,23.1,7.59,838,15,0
11,10/15/21,11:30:47,9,23.2,7.59,837,15,0
12,10/15/21,11:31:48,9.1,23.3,7.59,837,14,0
13,10/15/21,11:32:47,9.1,23.3,7.59,837,14,0
14,10/15/21,11:33:47,9.1,23.4,7.59,837,15,0
15,10/15/21,11:34:48,9.1,23.4,7.59,840,15,0
16,10/15/21,11:35:47,9.1,23.4,7.59,837,15,0
17,10/15/21,11:36:47,9.3,23.4,7.59,837,15,0
18,10/15/21,11:37:48,12.6,23.5,7.59,838,15,0
19,10/15/21,11:38:48,12.2,23.6,7.62,839,15,0
20,10/15/21,11:39:47,11.9,23.6,7.64,838,15,0
21,10/15/21,11:40:48,11.7,23.7,7.64,837,15,0
22,10/15/21,11:41:47,11.5,23.8,7.65,838,15,0
23,10/15/21,11:42:48,11.2,23.9,7.64,838,15,0
24,10/15/21,11:43:48,11,23.9,7.62,838,14,0
25,10/15/21,11:44:48,10.8,23.9,7.62,838,14,0
26,10/15/21,11:45:48,10.5,23.8,7.62,837,15,0
27,10/15/21,11:46:48,10.3,23.6,7.62,835,15,0
28,10/15/21,11:47:48,10.3,23.6,7.62,834,15,0
29,10/15/21,11:48:48,10.3,23.5,7.59,834,15,0
30,10/15/21,11:49:48,10.3,23.5,7.59,834,15,0
31,10/15/21,11:50:48,10.2,23.3,7.56,836,15,0
32,10/15/21,11:51:48,10.3,23.3,7.53,834,15,0
33,10/15/21,11:52:48,10.3,23.2,7.53,834,15,0
34,10/15/21,11:53:48,10.3,23.1,7.51,835,14,0
35,10/15/21,11:54:48,10.3,23,7.51,834,14,0
36,10/15/21,11:55:48,10.3,22.9,7.48,836,15,0
37,10/15/21,11:56:48,10.3,22.8,7.48,834,14,0
38,10/15/21,11:57:48,10.3,22.7,7.45,836,15,0
39,10/15/21,11:58:48,10.3,22.6,7.45,834,15,0
40,10/15/21,11:59:48,10.3,22.5,7.43,834,15,0
41,10/15/21,12:00:48,10.3,22.3,7.43,834,15,0
42,10/15/21,12:01:48,10.4,22.3,7.4,835,14,0
43,10/15/21,12:02:48,10.3,22.2,7.4,835,15,0
44,10/15/21,12:03:48,10.3,22.2,7.4,837,15,0
45,10/15/21,12:04:48,10.3,22.2,7.4,838,15,0
46,10/15/21,12:05:48,10.3,22.3,7.4,840,15,0
47,10/15/21,12:06:48,10.4,22.3,7.4,841,15,0
