Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,09/16/21,10:06:53,9.1,23.4,7.51,800,14,0
1,09/16/21,10:07:52,9.1,23.4,7.51,801,14,0
2,09/16/21,10:08:52,9.1,23.5,7.51,801,14,0
3,09/16/21,10:09:52,9.1,23.5,7.51,800,14,0
4,09/16/21,10:10:53,9,23.3,7.51,801,14,0
5,09/16/21,10:11:52,9.1,23.2,7.51,800,14,0
6,09/16/21,10:12:53,9.1,23,7.51,800,14,0
7,09/16/21,10:13:52,9.1,23,7.54,798,14,0
8,09/16/21,10:14:53,9.1,23.2,7.54,800,14,0
9,09/16/21,10:15:52,9.1,23.3,7.54,803,14,0
10,09/16/21,10:16:52,9.1,23.3,7.53,803,14,0
11,09/16/21,10:17:53,9.1,23.4,7.53,801,14,0
12,09/16/21,10:18:52,9.1,23.4,7.53,804,14,0
13,09/16/21,10:19:53,9.1,23.4,7.54,803,14,0
14,09/16/21,10:20:52,9.1,23.4,7.53,803,14,0
15,09/16/21,10:21:53,9.1,23.4,7.53,802,14,0
16,09/16/21,10:22:52,9.1,23.5,7.54,804,14,0
17,09/16/21,10:23:53,9.6,23.4,7.54,804,14,0
18,09/16/21,10:24:52,9.8,23.2,7.53,802,14,0
19,09/16/21,10:25:53,9.7,23.1,7.54,802,14,0
20,09/16/21,10:26:53,9.7,23,7.56,803,14,0
21,09/16/21,10:27:53,9.6,23.1,7.56,802,14,0
22,09/16/21,10:28:53,9.6,23.2,7.56,804,14,0
23,09/16/21,10:29:53,9.7,23.3,7.56,804,14,0
24,09/16/21,10:30:53,9.6,23.4,7.56,805,14,0
25,09/16/21,10:31:53,9.6,23.4,7.56,805,15,0
26,09/16/21,10:32:53,9.6,23.4,7.56,805,15,0
27,09/16/21,10:33:53,9.6,23.4,7.56,805,14,0
28,09/16/21,10:34:53,9.7,23.4,7.56,805,14,0
29,09/16/21,10:35:53,9.6,23.4,7.56,805,15,0
30,09/16/21,10:36:53,9.7,23.5,7.56,807,14,0
31,09/16/21,10:37:53,9.7,23.3,7.56,807,14,0
32,09/16/21,10:38:53,9.7,23.1,7.59,805,14,0
33,09/16/21,10:39:53,9.7,23,7.59,805,14,0
34,09/16/21,10:40:53,9.6,23,7.59,805,14,0
35,09/16/21,10:41:53,9.7,23.2,7.59,805,14,0
36,09/16/21,10:42:53,9.7,23.3,7.59,807,14,0
37,09/16/21,10:43:53,9.6,23.3,7.59,808,14,0
38,09/16/21,10:44:53,9.7,23.4,7.59,808,14,0
39,09/16/21,10:45:53,9.6,23.4,7.59,808,15,0
40,09/16/21,10:46:53,9.7,23.4,7.59,808,14,0
41,09/16/21,10:47:53,9.7,23.4,7.59,810,14,0
42,09/16/21,10:48:53,9.6,23.4,7.59,810,14,0
43,09/16/21,10:49:53,9.7,23.5,7.59,809,14,0
44,09/16/21,10:50:53,9.6,23.4,7.59,810,14,0
45,09/16/21,10:51:53,9.7,23.2,7.62,810,14,0
46,09/16/21,10:52:53,9.7,23.1,7.62,810,14,0
47,09/16/21,10:53:53,9.6,23,7.62,808,14,0
48,09/16/21,10:54:53,9.7,23.1,7.62,808,14,0
49,09/16/21,10:55:53,9.6,23.2,7.62,810,14,0
50,09/16/21,10:56:53,9.7,23.3,7.62,810,14,0
51,09/16/21,10:57:53,12.5,23.3,7.62,812,14,0
52,09/16/21,10:58:53,12.5,23.4,7.62,812,14,0
53,09/16/21,10:59:53,12.2,23.5,7.64,812,14,0
54,09/16/21,11:00:53,12.1,23.6,7.65,812,14,0
55,09/16/21,11:01:53,12.1,23.7,7.65,812,14,0
56,09/16/21,11:02:53,12.1,23.7,7.65,812,14,0
57,09/16/21,11:03:53,12.1,23.8,7.64,812,14,0
