Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,10/18/21,12:43:17,10.8,24.4,7.78,876,14,0
1,10/18/21,12:44:16,10.8,24.3,7.75,876,15,0
2,10/18/21,12:45:17,10.9,24.1,7.73,874,15,0
3,10/18/21,12:46:17,10.8,23.9,7.7,874,15,0
4,10/18/21,12:47:17,10.8,23.8,7.67,874,15,0
5,10/18/21,12:48:17,10.8,23.7,7.65,875,15,0
6,10/18/21,12:49:17,10.8,23.5,7.64,874,15,0
7,10/18/21,12:50:17,10.9,23.4,7.62,873,15,0
8,10/18/21,12:51:17,10.8,23.2,7.59,874,15,0
9,10/18/21,12:52:17,10.8,23.1,7.59,874,15,0
10,10/18/21,12:53:17,10.9,23,7.56,874,15,0
11,10/18/21,12:54:17,10.8,22.8,7.56,874,14,0
12,10/18/21,12:55:17,10.8,22.7,7.53,873,14,0
13,10/18/21,12:56:17,10.8,22.6,7.54,873,15,0
14,10/18/21,12:57:17,10.9,22.4,7.51,874,14,0
15,10/18/21,12:58:17,10.8,22.3,7.51,873,14,0
16,10/18/21,12:59:17,10.5,22.1,7.51,874,15,0
17,10/18/21,13:00:17,10.2,21.9,7.48,874,14,0
18,10/18/21,13:01:17,9.9,21.9,7.51,876,15,0
19,10/18/21,13:02:17,9.7,21.9,7.51,879,15,0
20,10/18/21,13:03:17,9.4,22,7.51,881,14,0
21,10/18/21,13:04:17,3.7,21.8,7.51,882,14,0
22,10/18/21,13:05:17,3,22.3,7.51,882,15,0
23,10/18/21,13:06:17,3.1,22.9,7.51,882,15,0
24,10/18/21,13:07:17,3,23.3,7.51,884,15,0
25,10/18/21,13:08:17,3,23.3,7.51,884,15,0
26,10/18/21,13:09:17,3.1,23.2,7.51,882,15,0
27,10/18/21,13:10:17,3.5,23.2,7.51,881,15,0
28,10/18/21,13:11:17,4.6,23.2,7.51,881,14,0
29,10/18/21,13:12:17,5.4,23.2,7.51,880,14,0
30,10/18/21,13:13:17,6.1,23.2,7.51,879,15,0
31,10/18/21,13:14:17,6.8,23.3,7.51,877,15,0
32,10/18/21,13:15:17,7.5,23.3,7.54,876,15,0
33,10/18/21,13:16:17,8.1,23.3,7.53,873,15,0
34,10/18/21,13:17:18,8.7,23.3,7.54,872,15,0
35,10/18/21,13:18:17,8.9,23.3,7.54,872,15,0
36,10/18/21,13:19:18,9,23.3,7.54,870,15,0
37,10/18/21,13:20:17,9,23.3,7.53,869,14,0
38,10/18/21,13:21:18,9,23.3,7.54,869,15,0
39,10/18/21,13:22:17,9.1,23.4,7.54,866,15,0
40,10/18/21,13:23:18,9.1,23.4,7.56,866,15,0
41,10/18/21,13:24:17,9.1,23.4,7.56,866,14,0
42,10/18/21,13:25:18,9.1,23.4,7.56,866,14,0
43,10/18/21,13:26:17,9.1,23.4,7.56,865,15,0
44,10/18/21,13:27:18,9.1,23.4,7.59,864,15,0
45,10/18/21,13:28:17,9.1,23.4,7.59,863,14,0
46,10/18/21,13:29:18,9.1,23.4,7.62,864,14,0
47,10/18/21,13:30:17,9.1,23.4,7.62,863,14,0
48,10/18/21,13:31:18,9.1,23.4,7.62,863,15,0
49,10/18/21,13:32:17,9.1,23.4,7.62,863,14,0
50,10/18/21,13:33:18,9.1,23.2,7.65,863,15,0
51,10/18/21,13:34:18,9.1,23,7.65,863,14,0
52,10/18/21,13:35:18,9.1,22.9,7.65,861,14,0
53,10/18/21,13:36:18,9.1,23.1,7.65,860,14,0
54,10/18/21,13:37:18,9.1,23.2,7.65,860,15,0
55,10/18/21,13:38:18,9.2,23.3,7.65,861,15,0
56,10/18/21,13:39:18,9.2,23.3,7.65,861,15,0
57,10/18/21,13:40:18,9.2,23.4,7.62,862,14,0
58,10/18/21,13:41:18,9.2,23.4,7.62,861,15,0
59,10/18/21,13:42:18,9.2,23.4,7.62,860,14,0
60,10/18/21,13:43:18,9.5,23.4,7.62,861,15,0
61,10/18/21,13:44:18,12.7,23.5,7.65,861,14,0
62,10/18/21,13:45:18,12.4,23.6,7.67,862,15,0
63,10/18/21,13:46:18,12.1,23.7,7.7,863,15,0
64,10/18/21,13:47:18,12,23.7,7.7,862,15,0
65,10/18/21,13:48:18,12,23.8,7.7,861,15,0
66,10/18/21,13:49:18,11.9,23.8,7.7,861,15,0
67,10/18/21,13:50:18,12,23.9,7.7,859,15,0
68,10/18/21,13:51:18,11.9,24,7.7,860,14,0
69,10/18/21,13:52:18,12,24.1,7.67,860,15,0
70,10/18/21,13:53:18,12,24.1,7.67,861,15,0
71,10/18/21,13:54:18,11.9,24,7.65,858,14,0
72,10/18/21,13:55:18,11.9,23.9,7.67,859,15,0
73,10/18/21,13:56:18,11.9,23.8,7.64,857,15,0
74,10/18/21,13:57:18,12,23.7,7.65,856,15,0
75,10/18/21,13:58:18,11.9,23.6,7.65,856,14,0
76,10/18/21,13:59:18,11.9,23.4,7.59,856,15,0
77,10/18/21,14:00:18,11.9,23.3,7.59,855,15,0
