Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,10/23/21,02:48:28,9.1,23.4,7.7,835,15,0
1,10/23/21,02:49:28,9.1,23.4,7.7,837,15,0
2,10/23/21,02:50:28,9.1,23.4,7.7,835,14,0
3,10/23/21,02:51:28,9.1,23.4,7.7,835,15,0
4,10/23/21,02:52:28,9.1,23.4,7.7,835,15,0
5,10/23/21,02:53:28,9.1,23.2,7.7,837,15,0
6,10/23/21,02:54:28,9.1,23.1,7.7,834,15,0
7,10/23/21,02:55:28,9.1,23,7.7,834,15,0
8,10/23/21,02:56:28,9.1,23.1,7.7,834,15,0
9,10/23/21,02:57:28,9.1,23.2,7.7,834,15,0
10,10/23/21,02:58:28,9.1,23.3,7.7,837,15,0
11,10/23/21,02:59:28,9.1,23.3,7.7,834,15,0
12,10/23/21,03:00:28,9.1,23.4,7.7,834,15,0
13,10/23/21,03:01:28,9.1,23.4,7.7,834,15,0
14,10/23/21,03:02:28,9.2,23.4,7.7,834,15,0
15,10/23/21,03:03:28,9.1,23.4,7.7,835,15,0
16,10/23/21,03:04:28,9.1,23.4,7.7,836,15,0
17,10/23/21,03:05:28,9.1,23.4,7.7,836,15,0
18,10/23/21,03:06:28,9.1,23.3,7.7,836,15,0
19,10/23/21,03:07:28,9.1,23.1,7.7,834,15,0
20,10/23/21,03:08:28,9.1,23,7.7,834,15,0
21,10/23/21,03:09:28,9.1,23,7.7,833,15,0
22,10/23/21,03:10:28,9.1,23.2,7.7,834,15,0
23,10/23/21,03:11:28,9.1,23.3,7.7,834,15,0
24,10/23/21,03:12:28,9.1,23.3,7.7,834,15,0
25,10/23/21,03:13:28,9.1,23.3,7.7,834,15,0
26,10/23/21,03:14:29,9.2,23.4,7.7,834,15,0
27,10/23/21,03:15:28,9.1,23.4,7.7,834,15,0
28,10/23/21,03:16:28,9.1,23.4,7.7,835,15,0
29,10/23/21,03:17:28,9.1,23.4,7.7,835,15,0
30,10/23/21,03:18:29,9.1,23.4,7.7,834,15,0
31,10/23/21,03:19:28,9.2,23.4,7.7,834,15,0
32,10/23/21,03:20:28,9.1,23.3,7.7,835,15,0
33,10/23/21,03:21:29,9.1,23.2,7.7,836,15,0
34,10/23/21,03:22:28,9.2,23,7.7,834,15,0
35,10/23/21,03:23:28,9.1,23,7.7,836,15,0
36,10/23/21,03:24:28,9.1,23.1,7.7,834,15,0
37,10/23/21,03:25:29,9.1,23.2,7.7,834,15,0
38,10/23/21,03:26:29,9.1,23.3,7.7,834,15,0
39,10/23/21,03:27:28,9.2,23.3,7.7,835,15,0
40,10/23/21,03:28:28,9.1,23.4,7.7,835,15,0
41,10/23/21,03:29:29,9.1,23.4,7.7,834,15,0
42,10/23/21,03:30:29,9.2,23.4,7.7,835,15,0
43,10/23/21,03:31:28,9.2,23.4,7.7,835,15,0
44,10/23/21,03:32:29,9.2,23.4,7.7,835,15,0
45,10/23/21,03:33:29,9.2,23.5,7.7,836,15,0
46,10/23/21,03:34:29,9.2,23.3,7.7,836,15,0
47,10/23/21,03:35:28,9.1,23.1,7.7,834,15,0
48,10/23/21,03:36:29,9.2,23,7.7,834,15,0
49,10/23/21,03:37:29,9.2,23.1,7.7,834,15,0
50,10/23/21,03:38:29,9.1,23.2,7.7,834,15,0
51,10/23/21,03:39:29,9.2,23.3,7.7,834,15,0
52,10/23/21,03:40:29,9.1,23.3,7.7,834,15,0
53,10/23/21,03:41:29,9.1,23.4,7.7,834,15,0
54,10/23/21,03:42:29,9.2,23.4,7.7,835,14,0
55,10/23/21,03:43:29,9.1,23.4,7.7,834,15,0
56,10/23/21,03:44:29,9.1,23.4,7.7,834,15,0
57,10/23/21,03:45:29,9,23.4,7.7,834,15,0
58,10/23/21,03:46:29,8.9,23.4,7.7,835,15,0
59,10/23/21,03:47:29,8.9,23.5,7.7,836,15,0
60,10/23/21,03:48:29,8.9,23.3,7.7,836,15,0
61,10/23/21,03:49:29,8.9,23.1,7.7,834,14,0
62,10/23/21,03:50:29,8.9,23,7.7,835,15,0
63,10/23/21,03:51:29,8.9,23,7.7,836,15,0
64,10/23/21,03:52:29,8.9,23.2,7.7,834,15,0
65,10/23/21,03:53:29,8.9,23.2,7.7,834,15,0
66,10/23/21,03:54:29,9,23.3,7.7,834,15,0
67,10/23/21,03:55:29,9,23.3,7.7,834,15,0
68,10/23/21,03:56:29,9,23.4,7.7,835,15,0
69,10/23/21,03:57:29,9.1,23.4,7.7,834,15,0
70,10/23/21,03:58:29,9.1,23.4,7.7,834,15,0
71,10/23/21,03:59:29,9.1,23.4,7.7,834,15,0
72,10/23/21,04:00:29,9.1,23.4,7.7,832,15,0
73,10/23/21,04:01:29,9.1,23.5,7.7,834,15,0
74,10/23/21,04:02:29,9.1,23.3,7.7,834,15,0
75,10/23/21,04:03:29,9.1,23.1,7.7,834,15,0
76,10/23/21,04:04:29,9.1,23,7.7,832,15,0
77,10/23/21,04:05:29,9.1,23,7.7,832,15,0
78,10/23/21,04:06:29,9.1,23.2,7.7,833,15,0
79,10/23/21,04:07:29,9.1,23.3,7.7,832,15,0
80,10/23/21,04:08:29,9.1,23.3,7.7,834,14,0
81,10/23/21,04:09:29,9.1,23.3,7.7,835,15,0
82,10/23/21,04:10:29,9.1,23.4,7.7,834,15,0
83,10/23/21,04:11:29,9.1,23.4,7.7,834,15,0
84,10/23/21,04:12:29,9.1,23.4,7.7,834,15,0
85,10/23/21,04:13:29,9.1,23.4,7.7,834,15,0
86,10/23/21,04:14:30,9.1,23.4,7.7,834,15,0
87,10/23/21,04:15:29,9.1,23.4,7.7,834,15,0
88,10/23/21,04:16:29,9.1,23.4,7.7,834,15,0
89,10/23/21,04:17:30,9.1,23.2,7.7,834,15,0
90,10/23/21,04:18:30,9.1,23.1,7.7,835,15,0
91,10/23/21,04:19:29,9.1,23,7.7,833,15,0
92,10/23/21,04:20:29,9.1,23.1,7.7,832,15,0
93,10/23/21,04:21:30,9.1,23.2,7.7,834,15,0
94,10/23/21,04:22:30,9.1,23.3,7.7,834,15,0
95,10/23/21,04:23:29,9.1,23.3,7.7,832,15,0
96,10/23/21,04:24:30,9.1,23.4,7.7,834,15,0
97,10/23/21,04:25:30,9.1,23.4,7.7,833,15,0
98,10/23/21,04:26:30,9.1,23.4,7.7,834,15,0
99,10/23/21,04:27:29,9.1,23.4,7.7,834,15,0
100,10/23/21,04:28:30,9.1,23.4,7.7,835,15,0
101,10/23/21,04:29:30,9.1,23.4,7.7,834,15,0
102,10/23/21,04:30:30,9.1,23.4,7.7,835,15,0
103,10/23/21,04:31:30,9.1,23.2,7.7,834,15,0
104,10/23/21,04:32:30,9.1,23,7.7,834,15,0
105,10/23/21,04:33:30,9.1,23,7.7,832,15,0
106,10/23/21,04:34:30,9.2,23.1,7.7,832,15,0
107,10/23/21,04:35:30,9.1,23.2,7.7,832,15,0
108,10/23/21,04:36:30,9.1,23.3,7.7,834,15,0
109,10/23/21,04:37:30,9.1,23.3,7.7,834,15,0
110,10/23/21,04:38:30,9.1,23.4,7.7,834,15,0
111,10/23/21,04:39:30,9.1,23.4,7.7,834,15,0
112,10/23/21,04:40:30,9.1,23.4,7.7,833,15,0
113,10/23/21,04:41:30,9.1,23.4,7.7,834,15,0
114,10/23/21,04:42:30,9.2,23.4,7.7,832,15,0
115,10/23/21,04:43:30,9.2,23.4,7.7,833,15,0
116,10/23/21,04:44:30,9.1,23.5,7.7,833,15,0
117,10/23/21,04:45:30,9.1,23.3,7.7,834,15,0
118,10/23/21,04:46:30,9.2,23.1,7.7,834,15,0
119,10/23/21,04:47:30,9.2,23,7.7,833,15,0
120,10/23/21,04:48:30,9.1,23.1,7.7,832,15,0
121,10/23/21,04:49:30,9.1,23.2,7.7,833,15,0
122,10/23/21,04:50:30,9.1,23.3,7.7,833,15,0
123,10/23/21,04:51:30,9.1,23.3,7.7,834,15,0
124,10/23/21,04:52:30,9.1,23.4,7.7,833,15,0
125,10/23/21,04:53:30,9.1,23.4,7.7,834,15,0
126,10/23/21,04:54:30,9.2,23.4,7.7,834,15,0
127,10/23/21,04:55:30,9.1,23.4,7.7,834,15,0
128,10/23/21,04:56:30,9.1,23.4,7.7,834,15,0
129,10/23/21,04:57:30,9.2,23.4,7.7,834,14,0
130,10/23/21,04:58:30,9.1,23.5,7.7,834,15,0
131,10/23/21,04:59:30,9.2,23.3,7.7,834,15,0
132,10/23/21,05:00:30,9.2,23.1,7.7,832,15,0
133,10/23/21,05:01:30,9.1,23,7.7,833,15,0
134,10/23/21,05:02:30,9.2,23,7.7,833,15,0
135,10/23/21,05:03:31,9.1,23.2,7.7,832,15,0
136,10/23/21,05:04:30,9.1,23.3,7.7,832,15,0
137,10/23/21,05:05:30,9,23.3,7.7,833,15,0
138,10/23/21,05:06:30,8.9,23.4,7.7,834,15,0
139,10/23/21,05:07:31,8.9,23.4,7.7,834,15,0
140,10/23/21,05:08:30,8.9,23.4,7.7,832,15,0
141,10/23/21,05:09:30,8.9,23.5,7.7,834,15,0
142,10/23/21,05:10:30,8.9,23.5,7.7,833,15,0
143,10/23/21,05:11:31,8.9,23.5,7.7,834,15,0
144,10/23/21,05:12:30,8.9,23.4,7.7,833,15,0
145,10/23/21,05:13:30,8.9,23.2,7.7,832,15,0
146,10/23/21,05:14:31,9,23,7.7,832,15,0
147,10/23/21,05:15:31,9,23,7.7,833,15,0
148,10/23/21,05:16:30,9,23.2,7.7,832,15,0
149,10/23/21,05:17:30,9.1,23.3,7.7,833,15,0
150,10/23/21,05:18:31,9,23.3,7.7,832,15,0
151,10/23/21,05:19:31,9.1,23.4,7.7,832,15,0
152,10/23/21,05:20:30,9.1,23.4,7.7,832,15,0
153,10/23/21,05:21:31,9.1,23.4,7.7,832,15,0
154,10/23/21,05:22:31,9.1,23.4,7.7,832,15,0
155,10/23/21,05:23:31,9.1,23.4,7.7,832,15,0
156,10/23/21,05:24:31,9.1,23.4,7.7,833,15,0
157,10/23/21,05:25:31,9.1,23.4,7.7,832,15,0
158,10/23/21,05:26:31,9.1,23.2,7.7,834,15,0
159,10/23/21,05:27:31,9.1,23.1,7.7,832,15,0
160,10/23/21,05:28:31,9.1,23,7.7,831,15,0
161,10/23/21,05:29:31,9.1,23.1,7.7,833,15,0
162,10/23/21,05:30:31,9.1,23.2,7.7,831,15,0
163,10/23/21,05:31:31,9.1,23.3,7.7,832,15,0
164,10/23/21,05:32:31,9.1,23.3,7.7,833,15,0
165,10/23/21,05:33:31,9.1,23.4,7.7,832,15,0
166,10/23/21,05:34:31,9.1,23.4,7.7,832,15,0
167,10/23/21,05:35:31,9.1,23.4,7.7,834,15,0
168,10/23/21,05:36:31,9.1,23.4,7.7,832,15,0
169,10/23/21,05:37:31,9.1,23.4,7.7,833,15,0
170,10/23/21,05:38:31,9.1,23.5,7.7,832,15,0
171,10/23/21,05:39:31,9.2,23.3,7.7,832,15,0
172,10/23/21,05:40:31,9.1,23.1,7.7,833,15,0
173,10/23/21,05:41:31,9.1,23,7.7,832,15,0
174,10/23/21,05:42:31,9.1,23,7.7,832,15,0
175,10/23/21,05:43:31,9.1,23.1,7.7,832,15,0
176,10/23/21,05:44:31,9.1,23.2,7.7,832,15,0
177,10/23/21,05:45:31,9.1,23.3,7.7,833,15,0
178,10/23/21,05:46:31,9.1,23.3,7.7,833,15,0
179,10/23/21,05:47:31,9.1,23.4,7.7,833,15,0
180,10/23/21,05:48:31,9.1,23.4,7.7,831,15,0
181,10/23/21,05:49:31,9.1,23.4,7.7,832,15,0
182,10/23/21,05:50:31,9.1,23.4,7.7,833,14,0
183,10/23/21,05:51:31,9.1,23.4,7.7,832,15,0
184,10/23/21,05:52:31,9.1,23.4,7.7,832,15,0
185,10/23/21,05:53:31,9.1,23.3,7.7,833,15,0
186,10/23/21,05:54:31,9.1,23.1,7.7,832,15,0
187,10/23/21,05:55:31,9.1,23,7.7,831,15,0
188,10/23/21,05:56:32,9.1,23,7.7,832,15,0
189,10/23/21,05:57:31,9.1,23.2,7.7,832,15,0
190,10/23/21,05:58:31,9.1,23.3,7.7,832,15,0
191,10/23/21,05:59:31,9.1,23.3,7.7,833,15,0
192,10/23/21,06:00:32,9.1,23.4,7.7,831,15,0
193,10/23/21,06:01:32,9.1,23.4,7.7,832,15,0
194,10/23/21,06:02:31,9.2,23.4,7.7,833,15,0
195,10/23/21,06:03:31,9.1,23.4,7.7,833,15,0
196,10/23/21,06:04:32,9.1,23.4,7.7,832,16,0
197,10/23/21,06:05:32,9.1,23.5,7.7,832,15,0
198,10/23/21,06:06:31,9.1,23.4,7.7,832,15,0
199,10/23/21,06:07:32,9.1,23.2,7.7,831,15,0
200,10/23/21,06:08:32,9.1,23,7.7,832,15,0
201,10/23/21,06:09:32,9.1,23,7.7,831,15,0
202,10/23/21,06:10:31,9.1,23.1,7.7,831,15,0
203,10/23/21,06:11:32,9.1,23.2,7.7,831,15,0
204,10/23/21,06:12:32,9.1,23.3,7.7,833,15,0
205,10/23/21,06:13:32,9.1,23.3,7.7,832,15,0
206,10/23/21,06:14:31,9.2,23.4,7.7,832,15,0
207,10/23/21,06:15:32,9.1,23.4,7.7,832,15,0
208,10/23/21,06:16:32,9.1,23.4,7.7,833,15,0
209,10/23/21,06:17:32,9.1,23.4,7.7,831,15,0
210,10/23/21,06:18:32,9.1,23.4,7.7,832,15,0
211,10/23/21,06:19:32,9.2,23.4,7.7,833,15,0
212,10/23/21,06:20:32,9.1,23.4,7.7,832,15,0
