Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,08/30/21,14:27:39,8.2,23.4,7.62,797,14,0
1,08/30/21,14:28:39,8.3,23.4,7.62,797,15,0
2,08/30/21,14:29:39,8.3,23.5,7.62,797,15,0
3,08/30/21,14:30:39,8.3,23.5,7.62,797,15,0
4,08/30/21,14:31:39,8.3,23.4,7.62,797,14,0
5,08/30/21,14:32:39,8.2,23.2,7.62,796,14,0
6,08/30/21,14:33:39,8.3,23.1,7.62,796,14,0
7,08/30/21,14:34:39,8.3,23,7.62,796,14,0
8,08/30/21,14:35:39,10.1,23.1,7.61,796,14,0
9,08/30/21,14:36:39,12.4,23.2,7.62,796,15,0
10,08/30/21,14:37:39,12.2,23.3,7.62,797,15,0
11,08/30/21,14:38:39,12.1,23.5,7.62,798,14,0
12,08/30/21,14:39:39,12.1,23.6,7.62,798,15,0
13,08/30/21,14:40:39,12.1,23.6,7.62,798,14,0
14,08/30/21,14:41:39,12.1,23.7,7.62,798,15,0
15,08/30/21,14:42:39,12.1,23.7,7.62,798,14,0
16,08/30/21,14:43:39,12.1,23.8,7.62,798,14,0
17,08/30/21,14:44:39,12,23.9,7.59,800,14,0
18,08/30/21,14:45:39,12.1,24.1,7.59,798,15,0
19,08/30/21,14:46:39,12,24.2,7.59,800,15,0
20,08/30/21,14:47:39,11.7,24.3,7.59,800,14,0
21,08/30/21,14:48:39,11.4,24.3,7.56,798,14,0
22,08/30/21,14:49:39,11.1,24.4,7.56,800,14,0
23,08/30/21,14:50:39,10.8,24.4,7.56,798,14,0
24,08/30/21,14:51:39,10.5,24.3,7.56,797,14,0
25,08/30/21,14:52:39,10.2,24.1,7.56,796,14,0
26,08/30/21,14:53:39,10,23.9,7.56,794,15,0
27,08/30/21,14:54:39,9.6,23.7,7.56,794,14,0
28,08/30/21,14:55:40,9.4,23.5,7.56,794,14,0
29,08/30/21,14:56:39,9.2,23.3,7.59,797,14,0
30,08/30/21,14:57:40,8.9,23.2,7.59,797,14,0
31,08/30/21,14:58:39,8.6,23,7.59,799,15,0
32,08/30/21,14:59:40,8.4,22.9,7.62,800,14,0
33,08/30/21,15:00:39,8.2,22.7,7.62,801,14,0
34,08/30/21,15:01:40,8,22.6,7.62,803,14,0
35,08/30/21,15:02:39,7.9,22.4,7.62,803,14,0
36,08/30/21,15:03:39,7.9,22.3,7.65,803,14,0
37,08/30/21,15:04:39,7.9,22.1,7.64,804,14,0
38,08/30/21,15:05:40,7.9,22,7.64,805,14,0
39,08/30/21,15:06:39,7.9,22,7.67,808,14,0
40,08/30/21,15:07:40,7.8,22.1,7.67,811,14,0
41,08/30/21,15:08:40,7.9,22.2,7.67,812,14,0
42,08/30/21,15:09:39,7.8,22.2,7.7,812,14,0
43,08/30/21,15:10:40,7.8,22.3,7.7,811,14,0
44,08/30/21,15:11:39,7.8,22.4,7.7,810,14,0
45,08/30/21,15:12:40,7.8,22.5,7.7,808,15,0
46,08/30/21,15:13:40,5.4,23.3,7.7,805,0,0
47,08/30/21,15:14:39,5.3,23.5,7.7,804,0,0
48,08/30/21,15:15:40,5.1,23.5,7.7,805,0,0
49,08/30/21,15:16:40,2.8,23.4,7.7,803,9,0
50,08/30/21,15:17:40,3,23.4,7.7,801,14,0
51,08/30/21,15:18:40,3.1,23.5,7.7,800,14,0
52,08/30/21,15:19:40,3,23.5,7.7,798,14,0
53,08/30/21,15:20:40,3,23.5,7.7,797,14,0
54,08/30/21,15:21:40,3.4,23.5,7.67,796,14,0
55,08/30/21,15:22:40,4.5,23.5,7.67,794,14,0
56,08/30/21,15:23:40,5.4,23.5,7.67,793,15,0
57,08/30/21,15:24:40,6.1,23.5,7.64,792,14,0
58,08/30/21,15:25:40,6.9,23.2,7.64,792,14,0
59,08/30/21,15:26:40,7.7,23.1,7.64,789,14,0
60,08/30/21,15:27:40,8,23,7.62,786,14,0
61,08/30/21,15:28:40,8.1,23.1,7.62,786,14,0
62,08/30/21,15:29:40,8.1,23.3,7.62,786,14,0
63,08/30/21,15:30:40,8.1,23.4,7.61,787,14,0
64,08/30/21,15:31:40,8.1,23.4,7.59,789,14,0
65,08/30/21,15:32:40,8.2,23.4,7.59,790,14,0
66,08/30/21,15:33:40,8.2,23.4,7.59,792,14,0
67,08/30/21,15:34:40,8.2,23.5,7.59,796,14,0
68,08/30/21,15:35:40,8.2,23.5,7.59,794,14,0
69,08/30/21,15:36:40,8.2,23.5,7.56,795,14,0
70,08/30/21,15:37:40,8.2,23.5,7.56,797,14,0
71,08/30/21,15:38:40,8.2,23.4,7.56,798,14,0
72,08/30/21,15:39:40,8.2,23.2,7.56,798,14,0
73,08/30/21,15:40:40,8.2,23.1,7.56,798,14,0
74,08/30/21,15:41:40,8.2,23,7.56,798,14,0
75,08/30/21,15:42:40,8.2,23.1,7.56,798,14,0
76,08/30/21,15:43:40,8.2,23.2,7.56,798,14,0
77,08/30/21,15:44:40,8.2,23.3,7.56,798,14,0
78,08/30/21,15:45:40,8.2,23.4,7.56,798,14,0
79,08/30/21,15:46:40,8.2,23.4,7.59,800,14,0
80,08/30/21,15:47:40,8.2,23.4,7.59,800,14,0
81,08/30/21,15:48:40,8.3,23.5,7.59,800,14,0
82,08/30/21,15:49:40,8.3,23.5,7.59,800,14,0
83,08/30/21,15:50:40,8.3,23.5,7.59,800,14,0
84,08/30/21,15:51:40,8.3,23.5,7.59,800,14,0
85,08/30/21,15:52:40,8.3,23.4,7.59,800,14,0
86,08/30/21,15:53:41,8.3,23.2,7.59,800,14,0
87,08/30/21,15:54:40,8.3,23.1,7.59,798,14,0
88,08/30/21,15:55:41,8.3,23,7.62,798,14,0
89,08/30/21,15:56:40,8.4,23.1,7.62,798,14,0
90,08/30/21,15:57:40,8.3,23.3,7.62,800,15,0
91,08/30/21,15:58:41,8.3,23.3,7.62,800,14,0
92,08/30/21,15:59:40,8.3,23.4,7.62,801,14,0
93,08/30/21,16:00:41,8.3,23.4,7.62,802,14,0
94,08/30/21,16:01:40,8.4,23.4,7.62,801,15,0
95,08/30/21,16:02:41,8.4,23.5,7.62,802,14,0
96,08/30/21,16:03:40,8.3,23.5,7.62,802,14,0
97,08/30/21,16:04:41,8.3,23.5,7.62,803,14,0
98,08/30/21,16:05:41,8.3,23.5,7.62,803,14,0
99,08/30/21,16:06:41,8.3,23.3,7.62,803,15,0
100,08/30/21,16:07:41,8.4,23.1,7.62,803,14,0
101,08/30/21,16:08:40,8.4,23.1,7.62,801,14,0
102,08/30/21,16:09:41,8.4,23,7.62,800,14,0
103,08/30/21,16:10:41,8.4,23.2,7.62,801,14,0
104,08/30/21,16:11:41,8.4,23.3,7.61,803,14,0
105,08/30/21,16:12:41,8.3,23.3,7.62,803,14,0
106,08/30/21,16:13:41,8.4,23.4,7.62,804,14,0
107,08/30/21,16:14:41,8.4,23.4,7.62,804,15,0
108,08/30/21,16:15:41,8.4,23.4,7.62,805,14,0
109,08/30/21,16:16:41,8.4,23.4,7.62,804,14,0
110,08/30/21,16:17:41,8.4,23.5,7.64,804,14,0
111,08/30/21,16:18:41,8.4,23.5,7.64,805,15,0
112,08/30/21,16:19:41,8.4,23.5,7.65,804,14,0
113,08/30/21,16:20:41,8.4,23.2,7.64,804,15,0
114,08/30/21,16:21:41,8.4,23.1,7.64,804,14,0
115,08/30/21,16:22:41,8.4,23,7.64,803,14,0
116,08/30/21,16:23:41,8.4,23,7.64,803,15,0
117,08/30/21,16:24:41,8.4,23.2,7.64,802,15,0
118,08/30/21,16:25:41,8.4,23.3,7.65,803,14,0
119,08/30/21,16:26:41,8.3,23.4,7.65,805,14,0
120,08/30/21,16:27:41,8.2,23.4,7.64,805,15,0
121,08/30/21,16:28:41,8.1,23.4,7.64,804,14,0
122,08/30/21,16:29:41,8,23.4,7.65,803,15,0
123,08/30/21,16:30:41,8,23.5,7.64,804,14,0
124,08/30/21,16:31:41,8,23.5,7.64,804,14,0
125,08/30/21,16:32:41,8,23.5,7.65,805,15,0
126,08/30/21,16:33:41,8,23.5,7.64,804,14,0
127,08/30/21,16:34:41,8,23.2,7.64,804,14,0
128,08/30/21,16:35:41,8,23.1,7.64,803,14,0
129,08/30/21,16:36:41,8,23,7.65,801,14,0
130,08/30/21,16:37:41,8,23.1,7.64,801,14,0
131,08/30/21,16:38:41,8,23.2,7.64,800,14,0
132,08/30/21,16:39:41,8,23.3,7.64,803,15,0
133,08/30/21,16:40:41,8,23.4,7.65,801,14,0
134,08/30/21,16:41:41,8,23.4,7.64,801,14,0
135,08/30/21,16:42:41,8,23.4,7.64,801,14,0
136,08/30/21,16:43:41,8,23.5,7.64,802,15,0
137,08/30/21,16:44:41,8,23.5,7.64,801,15,0
138,08/30/21,16:45:41,8,23.5,7.65,801,14,0
139,08/30/21,16:46:42,8,23.5,7.64,801,14,0
140,08/30/21,16:47:41,8,23.4,7.65,801,14,0
141,08/30/21,16:48:41,8,23.2,7.64,800,14,0
142,08/30/21,16:49:41,8,23.1,7.64,798,14,0
143,08/30/21,16:50:41,8,23,7.65,798,15,0
144,08/30/21,16:51:42,8,23.2,7.65,797,14,0
145,08/30/21,16:52:42,8,23.3,7.64,798,14,0
146,08/30/21,16:53:41,8,23.4,7.64,798,14,0
147,08/30/21,16:54:41,8.1,23.4,7.64,798,14,0
148,08/30/21,16:55:42,8.1,23.4,7.64,798,15,0
149,08/30/21,16:56:42,8.1,23.4,7.64,798,15,0
150,08/30/21,16:57:41,8.1,23.5,7.64,800,14,0
151,08/30/21,16:58:41,8.2,23.5,7.64,798,14,0
152,08/30/21,16:59:42,8.2,23.5,7.64,798,15,0
153,08/30/21,17:00:42,8.2,23.5,7.65,798,14,0
154,08/30/21,17:01:41,8.2,23.3,7.64,798,14,0
155,08/30/21,17:02:42,8.2,23.2,7.64,797,14,0
156,08/30/21,17:03:42,8.2,23,7.64,797,14,0
157,08/30/21,17:04:42,8.2,23,7.64,797,14,0
158,08/30/21,17:05:42,8.2,23.2,7.64,797,15,0
159,08/30/21,17:06:42,8.2,23.3,7.64,797,14,0
160,08/30/21,17:07:42,8.2,23.3,7.64,797,14,0
161,08/30/21,17:08:42,8.2,23.4,7.64,798,14,0
162,08/30/21,17:09:42,8.2,23.4,7.64,798,14,0
163,08/30/21,17:10:42,8.2,23.4,7.64,798,14,0
164,08/30/21,17:11:42,8.2,23.5,7.65,800,15,0
165,08/30/21,17:12:42,8.2,23.5,7.64,798,14,0
166,08/30/21,17:13:42,8.3,23.5,7.64,798,15,0
167,08/30/21,17:14:42,8.2,23.5,7.64,798,14,0
168,08/30/21,17:15:42,8.3,23.3,7.64,798,14,0
169,08/30/21,17:16:42,8.3,23.1,7.64,798,15,0
170,08/30/21,17:17:42,8.2,23,7.64,797,15,0
171,08/30/21,17:18:42,8.2,23,7.67,797,14,0
172,08/30/21,17:19:42,8.2,23.2,7.67,797,14,0
173,08/30/21,17:20:42,8.3,23.3,7.64,798,14,0
174,08/30/21,17:21:42,8.2,23.3,7.64,798,14,0
175,08/30/21,17:22:42,8.3,23.4,7.64,798,14,0
176,08/30/21,17:23:42,8.3,23.4,7.64,798,14,0
177,08/30/21,17:24:42,8.2,23.4,7.64,799,14,0
178,08/30/21,17:25:42,8.3,23.5,7.67,798,15,0
179,08/30/21,17:26:42,8.3,23.5,7.65,800,15,0
180,08/30/21,17:27:42,8.3,23.5,7.64,800,14,0
181,08/30/21,17:28:42,8.3,23.4,7.67,800,15,0
182,08/30/21,17:29:42,8.3,23.2,7.64,798,15,0
183,08/30/21,17:30:42,8.3,23.1,7.65,798,14,0
184,08/30/21,17:31:42,8.3,23,7.67,797,14,0
185,08/30/21,17:32:42,8.3,23.1,7.67,796,14,0
186,08/30/21,17:33:42,8.3,23.2,7.67,797,14,0
187,08/30/21,17:34:42,8.2,23.3,7.67,798,14,0
188,08/30/21,17:35:42,8.2,23.4,7.67,800,14,0
189,08/30/21,17:36:43,8.2,23.4,7.64,798,14,0
190,08/30/21,17:37:42,8.2,23.4,7.67,800,14,0
191,08/30/21,17:38:42,8.2,23.4,7.64,798,14,0
192,08/30/21,17:39:42,8.2,23.5,7.64,799,14,0
193,08/30/21,17:40:43,8.3,23.5,7.67,800,14,0
194,08/30/21,17:41:42,8.2,23.5,7.64,798,14,0
195,08/30/21,17:42:42,8.2,23.3,7.65,800,14,0
196,08/30/21,17:43:43,8.2,23.2,7.67,798,15,0
197,08/30/21,17:44:42,8.2,23.1,7.64,797,14,0
198,08/30/21,17:45:42,8.3,23,7.67,797,14,0
199,08/30/21,17:46:43,8.3,23.2,7.67,797,14,0
200,08/30/21,17:47:43,8.2,23.3,7.67,797,14,0
201,08/30/21,17:48:42,8.3,23.3,7.67,798,14,0
202,08/30/21,17:49:42,8.2,23.4,7.67,798,14,0
203,08/30/21,17:50:43,8.2,23.4,7.67,800,14,0
204,08/30/21,17:51:43,8.2,23.4,7.67,800,14,0
205,08/30/21,17:52:42,8.2,23.4,7.64,798,14,0
206,08/30/21,17:53:42,8.3,23.5,7.67,800,14,0
207,08/30/21,17:54:43,8.3,23.5,7.67,801,14,0
208,08/30/21,17:55:43,8.3,23.5,7.67,801,14,0
209,08/30/21,17:56:42,8.2,23.3,7.64,798,14,0
210,08/30/21,17:57:43,8.3,23.1,7.67,798,14,0
211,08/30/21,17:58:43,8.3,23,7.67,797,14,0
212,08/30/21,17:59:43,8.3,23,7.67,797,15,0
213,08/30/21,18:00:43,8.3,23.2,7.67,797,14,0
214,08/30/21,18:01:43,8.3,23.3,7.67,798,14,0
215,08/30/21,18:02:43,8.2,23.4,7.67,800,14,0
216,08/30/21,18:03:43,8.3,23.4,7.67,800,15,0
217,08/30/21,18:04:43,8.2,23.4,7.67,800,14,0
218,08/30/21,18:05:43,8.3,23.4,7.67,800,14,0
219,08/30/21,18:06:43,8.2,23.5,7.67,800,14,0
220,08/30/21,18:07:43,8.1,23.5,7.67,800,15,0
221,08/30/21,18:08:43,8,23.5,7.67,800,15,0
222,08/30/21,18:09:43,8,23.4,7.67,800,14,0
223,08/30/21,18:10:43,8,23.2,7.67,800,14,0
224,08/30/21,18:11:43,8,23.1,7.67,798,14,0
225,08/30/21,18:12:43,8,23,7.67,797,14,0
226,08/30/21,18:13:43,8,23.1,7.67,796,15,0
227,08/30/21,18:14:43,8,23.2,7.67,797,14,0
228,08/30/21,18:15:43,8,23.3,7.67,797,15,0
229,08/30/21,18:16:43,8,23.4,7.67,798,14,0
230,08/30/21,18:17:43,8,23.4,7.67,797,15,0
231,08/30/21,18:18:43,8,23.4,7.67,797,14,0
232,08/30/21,18:19:43,8,23.4,7.67,797,14,0
233,08/30/21,18:20:43,8,23.5,7.67,798,14,0
234,08/30/21,18:21:43,8,23.5,7.67,797,14,0
235,08/30/21,18:22:43,8,23.5,7.67,797,14,0
236,08/30/21,18:23:43,8,23.4,7.67,797,14,0
237,08/30/21,18:24:43,8,23.2,7.67,795,15,0
238,08/30/21,18:25:43,8,23.1,7.67,794,14,0
239,08/30/21,18:26:43,8,23,7.67,794,15,0
240,08/30/21,18:27:43,8,23.2,7.67,794,14,0
241,08/30/21,18:28:43,8.1,23.3,7.67,794,15,0
242,08/30/21,18:29:43,8,23.3,7.67,794,14,0
243,08/30/21,18:30:43,8,23.4,7.67,793,14,0
244,08/30/21,18:31:44,8,23.4,7.67,793,14,0
245,08/30/21,18:32:43,8,23.4,7.67,794,14,0
246,08/30/21,18:33:43,8,23.4,7.67,794,14,0
247,08/30/21,18:34:43,8,23.5,7.67,794,14,0
248,08/30/21,18:35:44,8.1,23.5,7.67,793,14,0
249,08/30/21,18:36:43,8.1,23.5,7.67,794,14,0
250,08/30/21,18:37:43,8.1,23.3,7.67,793,15,0
