Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
59,04/30/21,07:48:01,8.3,23.4,7.62,800,15,0
60,04/30/21,07:49:02,8.3,23.4,7.65,800,15,0
61,04/30/21,07:50:02,8.3,23.4,7.64,800,15,0
62,04/30/21,07:51:01,8.3,23.4,7.64,801,15,0
63,04/30/21,07:52:02,8.3,23.4,7.62,801,15,0
64,04/30/21,07:53:02,8.3,23.5,7.62,801,15,0
65,04/30/21,07:54:01,8.3,23.4,7.62,799,15,0
66,04/30/21,07:55:02,8.3,23.2,7.62,798,15,0
67,04/30/21,07:56:02,8.3,23,7.62,799,15,0
68,04/30/21,07:57:02,8.3,22.9,7.62,797,15,0
69,04/30/21,07:58:02,8.3,23.1,7.62,797,15,0
70,04/30/21,07:59:02,8.3,23.2,7.62,798,15,0
71,04/30/21,08:00:02,8.3,23.3,7.62,800,15,0
72,04/30/21,08:01:02,8.3,23.4,7.62,800,15,0
73,04/30/21,08:02:02,8.3,23.4,7.62,800,15,0
74,04/30/21,08:03:02,8.3,23.4,7.62,800,15,0
75,04/30/21,08:04:02,8.3,23.4,7.62,799,15,0
76,04/30/21,08:05:02,8.4,23.4,7.62,800,15,0
77,04/30/21,08:06:02,8.4,23.4,7.59,800,16,0
78,04/30/21,08:07:02,8.4,23.4,7.59,798,15,0
79,04/30/21,08:08:02,8.3,23.2,7.59,798,15,0
80,04/30/21,08:09:02,8.3,23,7.59,797,15,0
81,04/30/21,08:10:02,8.3,22.9,7.62,795,15,0
82,04/30/21,08:11:02,8.4,23.1,7.62,797,15,0
83,04/30/21,08:12:02,8.3,23.2,7.62,798,15,0
84,04/30/21,08:13:02,8.3,23.3,7.62,800,15,0
85,04/30/21,08:14:02,8.4,23.3,7.61,800,15,0
86,04/30/21,08:15:02,8.4,23.4,7.62,800,15,0
87,04/30/21,08:16:02,8.4,23.4,7.62,799,15,0
88,04/30/21,08:17:02,8.4,23.4,7.62,800,15,0
89,04/30/21,08:18:02,8.4,23.4,7.59,800,15,0
90,04/30/21,08:19:02,8.4,23.4,7.59,799,15,0
91,04/30/21,08:20:02,8.4,23.4,7.59,800,15,0
92,04/30/21,08:21:02,8.4,23.2,7.59,798,15,0
93,04/30/21,08:22:02,8.4,23,7.59,797,15,0
94,04/30/21,08:23:02,8.4,22.9,7.59,795,14,0
95,04/30/21,08:24:02,8.4,23.1,7.62,797,15,0
96,04/30/21,08:25:02,8.4,23.3,7.62,800,15,0
97,04/30/21,08:26:02,8.4,23.3,7.62,800,15,0
98,04/30/21,08:27:02,8.4,23.4,7.62,800,15,0
99,04/30/21,08:28:02,8.4,23.4,7.61,800,15,0
100,04/30/21,08:29:02,8.4,23.4,7.59,800,15,0
101,04/30/21,08:30:02,8.4,23.4,7.59,800,15,0
102,04/30/21,08:31:02,8.4,23.4,7.59,799,15,0
103,04/30/21,08:32:03,8.4,23.4,7.59,800,15,0
104,04/30/21,08:33:02,8.4,23.5,7.59,800,15,0
105,04/30/21,08:34:02,8.4,23.2,7.59,798,15,0
106,04/30/21,08:35:03,8.4,23,7.59,797,15,0
107,04/30/21,08:36:02,8.4,22.9,7.59,797,15,0
108,04/30/21,08:37:03,8.4,23.1,7.62,797,15,0
109,04/30/21,08:38:02,8.4,23.2,7.62,798,15,0
110,04/30/21,08:39:02,8.4,23.3,7.61,801,15,0
111,04/30/21,08:40:02,8.4,23.3,7.62,800,15,0
112,04/30/21,08:41:03,8.4,23.4,7.62,799,15,0
113,04/30/21,08:42:03,8.4,23.4,7.62,799,15,0
114,04/30/21,08:43:03,8.4,23.4,7.61,800,15,0
115,04/30/21,08:44:02,8.4,23.4,7.61,800,15,0
116,04/30/21,08:45:03,8.4,23.4,7.59,800,15,0
117,04/30/21,08:46:03,8.4,23.5,7.59,800,15,0
118,04/30/21,08:47:03,8.4,23.3,7.59,800,15,0
119,04/30/21,08:48:03,8.4,23.1,7.59,797,15,0
120,04/30/21,08:49:03,8.4,23,7.59,797,15,0
121,04/30/21,08:50:03,8.4,23,7.59,797,15,0
122,04/30/21,08:51:03,8.4,23.2,7.61,798,15,0
123,04/30/21,08:52:03,8.4,23.3,7.61,800,15,0
124,04/30/21,08:53:03,8.4,23.3,7.61,799,15,0
125,04/30/21,08:54:03,8.4,23.4,7.61,799,15,0
126,04/30/21,08:55:03,8.4,23.4,7.62,801,15,0
127,04/30/21,08:56:03,8.4,23.4,7.59,801,15,0
128,04/30/21,08:57:03,8.4,23.4,7.59,801,15,0
129,04/30/21,08:58:03,8.4,23.4,7.59,800,15,0
130,04/30/21,08:59:03,8.4,23.4,7.59,798,14,0
131,04/30/21,09:00:03,8.4,23.3,7.59,799,15,0
132,04/30/21,09:01:03,8.4,23.1,7.59,798,15,0
133,04/30/21,09:02:03,8.4,22.9,7.59,797,15,0
134,04/30/21,09:03:03,9,23,7.59,797,15,0
135,04/30/21,09:04:03,12.2,23.1,7.59,800,15,0
136,04/30/21,09:05:03,12.4,23.2,7.59,800,15,0
137,04/30/21,09:06:03,12.4,23.3,7.59,800,15,0
138,04/30/21,09:07:03,12.4,23.4,7.59,801,15,0
139,04/30/21,09:08:03,12.4,23.5,7.59,801,15,0
140,04/30/21,09:09:03,12.4,23.6,7.59,801,15,0
141,04/30/21,09:10:03,12.4,23.6,7.59,799,15,0
142,04/30/21,09:11:03,12.1,23.7,7.59,800,15,0
143,04/30/21,09:12:03,11.8,23.9,7.56,801,15,0
144,04/30/21,09:13:03,11.5,24,7.56,802,15,0
145,04/30/21,09:14:03,11.2,24.1,7.56,802,15,0
146,04/30/21,09:15:03,11,24.2,7.53,801,15,0
147,04/30/21,09:16:03,10.7,24.2,7.53,801,15,0
148,04/30/21,09:17:03,10.5,24.1,7.53,800,15,0
149,04/30/21,09:18:03,10.2,24.1,7.53,800,15,0
150,04/30/21,09:19:03,10,23.9,7.56,801,15,0
151,04/30/21,09:20:03,9.8,23.8,7.56,801,15,0
152,04/30/21,09:21:03,9.5,23.5,7.59,800,15,0
153,04/30/21,09:22:03,9.2,23.4,7.59,800,15,0
154,04/30/21,09:23:03,9.1,23.2,7.61,802,15,0
155,04/30/21,09:24:03,9,23.1,7.64,804,15,0
156,04/30/21,09:25:04,9.1,23.1,7.64,805,15,0
157,04/30/21,09:26:03,9,23,7.67,807,15,0
158,04/30/21,09:27:03,9,22.9,7.67,807,15,0
159,04/30/21,09:28:04,9,22.8,7.7,808,15,0
160,04/30/21,09:29:03,9,22.7,7.7,807,15,0
161,04/30/21,09:30:03,9.1,22.7,7.7,809,15,0
162,04/30/21,09:31:04,9.2,22.5,7.73,809,15,0
163,04/30/21,09:32:03,9,22.5,7.73,811,15,0
164,04/30/21,09:33:04,9,22.4,7.75,811,15,0
165,04/30/21,09:34:04,9.1,22.3,7.75,811,15,0
166,04/30/21,09:35:04,9,22.3,7.75,814,15,0
167,04/30/21,09:36:04,9.2,22.3,7.78,815,15,0
168,04/30/21,09:37:03,9.2,22.3,7.78,816,15,0
169,04/30/21,09:38:04,9.3,22.4,7.78,816,15,0
170,04/30/21,09:39:04,9.3,22.4,7.78,816,15,0
171,04/30/21,09:40:03,9.3,22.5,7.78,817,15,0
172,04/30/21,09:41:04,9.3,22.5,7.78,818,15,0
173,04/30/21,09:42:04,9.3,22.6,7.75,819,15,0
174,04/30/21,09:43:04,9.3,22.7,7.75,818,15,0
175,04/30/21,09:44:04,9.3,22.8,7.75,818,15,0
176,04/30/21,09:45:04,9.3,23,7.75,818,15,0
177,04/30/21,09:46:04,9.3,23.2,7.72,820,15,0
178,04/30/21,09:47:04,9.4,23.4,7.72,820,15,0
179,04/30/21,09:48:04,9.3,23.6,7.73,821,15,0
180,04/30/21,09:49:04,9.4,23.8,7.7,823,15,0
181,04/30/21,09:50:04,9.3,24.1,7.7,822,15,0
182,04/30/21,09:51:04,9.3,24.2,7.7,821,15,0
183,04/30/21,09:52:04,9.4,24.5,7.67,822,15,0
184,04/30/21,09:53:04,9.4,24.6,7.67,822,15,0
185,04/30/21,09:54:04,9.4,24.8,7.67,821,15,0
186,04/30/21,09:55:04,9.4,25,7.67,822,16,0
187,04/30/21,09:56:04,9.4,25.1,7.64,820,15,0
188,04/30/21,09:57:04,9.4,25.1,7.64,822,15,0
189,04/30/21,09:58:04,9.3,25.2,7.64,820,15,0
190,04/30/21,09:59:04,9.3,25.3,7.64,819,15,0
191,04/30/21,10:00:04,9.3,25.3,7.64,819,15,0
192,04/30/21,10:01:04,9.3,25.3,7.64,819,15,0
193,04/30/21,10:02:04,9.3,25.4,7.64,820,15,0
194,04/30/21,10:03:04,9.3,25.4,7.64,819,15,0
195,04/30/21,10:04:04,9.3,25.4,7.64,818,15,0
196,04/30/21,10:05:04,9.3,25.3,7.64,818,15,0
197,04/30/21,10:06:04,9.2,25.2,7.64,817,15,0
198,04/30/21,10:07:04,9.2,25.1,7.64,816,15,0
199,04/30/21,10:08:04,9.1,24.9,7.64,815,15,0
200,04/30/21,10:09:04,9.1,24.7,7.65,815,15,0
201,04/30/21,10:10:04,9.1,24.5,7.64,814,15,0
202,04/30/21,10:11:04,9.2,24.3,7.67,813,15,0
203,04/30/21,10:12:05,9.1,24.1,7.67,813,15,0
204,04/30/21,10:13:04,9.1,23.9,7.67,813,15,0
205,04/30/21,10:14:04,9.1,23.8,7.67,813,15,0
206,04/30/21,10:15:04,9.1,23.6,7.67,813,15,0
207,04/30/21,10:16:04,9.1,23.4,7.7,813,15,0
208,04/30/21,10:17:04,9,23.2,7.7,815,14,0
209,04/30/21,10:18:04,9,23,7.7,815,15,0
210,04/30/21,10:19:05,9.1,22.9,7.7,815,15,0
211,04/30/21,10:20:04,9,22.7,7.7,813,15,0
212,04/30/21,10:21:04,9,22.6,7.7,812,15,0
213,04/30/21,10:22:04,9.1,22.4,7.72,812,15,0
214,04/30/21,10:23:05,9.1,22.3,7.72,813,15,0
215,04/30/21,10:24:05,9,22.1,7.72,813,15,0
216,04/30/21,10:25:04,9.1,21.9,7.72,811,15,0
217,04/30/21,10:26:04,9,21.8,7.72,813,15,0
218,04/30/21,10:27:05,9.1,21.7,7.72,814,15,0
219,04/30/21,10:28:05,9,21.6,7.75,815,15,0
220,04/30/21,10:29:05,9,21.6,7.75,812,15,0
221,04/30/21,10:30:04,9.2,21.6,7.75,815,15,0
222,04/30/21,10:31:05,9.1,21.6,7.75,816,15,0
223,04/30/21,10:32:05,9.1,21.7,7.75,816,15,0
224,04/30/21,10:33:05,9.2,21.7,7.75,818,15,0
225,04/30/21,10:34:05,9.2,21.8,7.75,818,15,0
226,04/30/21,10:35:04,9.3,21.9,7.75,817,15,0
227,04/30/21,10:36:05,9.3,21.9,7.75,818,15,0
228,04/30/21,10:37:05,9.3,22.1,7.72,818,15,0
229,04/30/21,10:38:05,9.3,22.2,7.72,818,15,0
230,04/30/21,10:39:05,9.3,22.4,7.72,817,15,0
231,04/30/21,10:40:05,9.3,22.6,7.72,821,15,0
232,04/30/21,10:41:05,9.3,22.8,7.7,820,15,0
233,04/30/21,10:42:05,9.3,23.1,7.7,821,15,0
234,04/30/21,10:43:05,9.3,23.3,7.7,821,15,0
235,04/30/21,10:44:05,8.1,23.8,7.67,821,15,0
236,04/30/21,10:45:05,5,24.2,7.67,823,15,0
237,04/30/21,10:46:05,4.8,23.9,7.67,820,15,0
238,04/30/21,10:47:05,5.3,23.7,7.67,813,15,0
239,04/30/21,10:48:05,5.8,23.6,7.64,808,15,0
240,04/30/21,10:49:05,6.3,23.6,7.62,805,15,0
241,04/30/21,10:50:05,6.8,23.6,7.61,802,15,0
242,04/30/21,10:51:05,7.2,23.6,7.59,801,15,0
243,04/30/21,10:52:05,7.5,23.6,7.56,800,15,0
244,04/30/21,10:53:05,7.9,23.4,7.56,798,15,0
245,04/30/21,10:54:05,8,23.2,7.56,797,15,0
246,04/30/21,10:55:05,8,23,7.56,795,15,0
247,04/30/21,10:56:05,8,22.9,7.56,797,15,0
248,04/30/21,10:57:05,8,23.2,7.59,799,15,0
249,04/30/21,10:58:05,8.1,23.3,7.59,800,15,0
250,04/30/21,10:59:05,8,23.4,7.59,800,15,0
251,04/30/21,11:00:05,8,23.4,7.59,801,15,0
252,04/30/21,11:01:05,8.1,23.5,7.59,801,15,0
253,04/30/21,11:02:05,8.1,23.5,7.59,801,15,0
254,04/30/21,11:03:05,8.1,23.5,7.59,800,15,0
255,04/30/21,11:04:05,8.1,23.5,7.59,800,15,0
256,04/30/21,11:05:05,8.1,23.5,7.59,799,15,0
257,04/30/21,11:06:05,8.2,23.5,7.59,801,15,0
258,04/30/21,11:07:05,8.2,23.2,7.59,800,15,0
259,04/30/21,11:08:05,8.2,23.1,7.59,798,15,0
260,04/30/21,11:09:05,8.3,23,7.61,798,15,0
261,04/30/21,11:10:06,8.3,23.1,7.61,800,15,0
262,04/30/21,11:11:05,8.3,23.3,7.61,801,15,0
263,04/30/21,11:12:06,8.3,23.3,7.62,802,15,0
264,04/30/21,11:13:05,8.3,23.4,7.61,804,15,0
265,04/30/21,11:14:06,8.2,23.4,7.62,805,16,0
266,04/30/21,11:15:05,8.3,23.5,7.62,804,15,0
267,04/30/21,11:16:06,8.3,23.5,7.61,804,15,0
268,04/30/21,11:17:05,8.3,23.5,7.62,805,15,0
269,04/30/21,11:18:06,8.3,23.5,7.61,805,15,0
270,04/30/21,11:19:05,8.3,23.5,7.64,805,15,0
271,04/30/21,11:20:06,8.3,23.3,7.64,804,15,0
272,04/30/21,11:21:05,8.3,23.1,7.62,804,15,0
273,04/30/21,11:22:06,8.3,23,7.64,804,15,0
274,04/30/21,11:23:05,8.3,23.1,7.64,804,15,0
275,04/30/21,11:24:06,8.3,23.2,7.64,805,15,0
276,04/30/21,11:25:06,8.3,23.3,7.64,806,15,0
277,04/30/21,11:26:06,8.3,23.4,7.64,807,15,0
278,04/30/21,11:27:06,8.3,23.4,7.64,807,15,0
279,04/30/21,11:28:06,8.3,23.4,7.64,808,15,0
280,04/30/21,11:29:05,8.3,23.4,7.64,806,15,0
281,04/30/21,11:30:06,8.3,23.5,7.64,808,15,0
282,04/30/21,11:31:06,8.3,23.5,7.64,807,15,0
283,04/30/21,11:32:06,8.3,23.5,7.64,807,15,0
284,04/30/21,11:33:06,8.3,23.3,7.64,807,15,0
285,04/30/21,11:34:06,8.3,23.1,7.64,804,15,0
286,04/30/21,11:35:06,8.3,23,7.64,804,15,0
287,04/30/21,11:36:06,8.3,23,7.64,802,15,0
288,04/30/21,11:37:06,8.3,23.2,7.64,804,15,0
289,04/30/21,11:38:06,8.3,23.3,7.64,805,15,0
290,04/30/21,11:39:06,8.3,23.4,7.64,805,15,0
291,04/30/21,11:40:06,8.3,23.4,7.64,805,15,0
292,04/30/21,11:41:06,8.3,23.4,7.64,807,15,0
293,04/30/21,11:42:06,8.3,23.4,7.64,805,15,0
294,04/30/21,11:43:06,8.4,23.4,7.64,807,15,0
295,04/30/21,11:44:06,8.4,23.5,7.61,807,15,0
296,04/30/21,11:45:06,8.4,23.5,7.61,805,15,0
297,04/30/21,11:46:06,8.3,23.3,7.61,805,15,0
298,04/30/21,11:47:06,8.3,23.1,7.62,804,15,0
299,04/30/21,11:48:06,8.3,23,7.62,802,15,0
300,04/30/21,11:49:06,8.3,23,7.64,802,15,0
301,04/30/21,11:50:06,8.3,23.2,7.64,804,15,0
302,04/30/21,11:51:06,8.3,23.3,7.64,805,15,0
303,04/30/21,11:52:06,8.3,23.4,7.64,805,15,0
304,04/30/21,11:53:06,8.3,23.4,7.64,807,15,0
305,04/30/21,11:54:06,8.3,23.4,7.64,805,15,0
306,04/30/21,11:55:06,8.3,23.4,7.64,805,15,0
307,04/30/21,11:56:06,8.3,23.4,7.64,806,15,0
308,04/30/21,11:57:06,8.3,23.5,7.61,805,15,0
309,04/30/21,11:58:06,8.3,23.5,7.61,805,15,0
310,04/30/21,11:59:06,8.4,23.3,7.61,805,15,0
311,04/30/21,12:00:06,8.3,23.1,7.62,803,15,0
312,04/30/21,12:01:06,8.5,23,7.62,802,15,0
313,04/30/21,12:02:07,11.3,23,7.62,801,15,0
314,04/30/21,12:03:06,12.3,23,7.64,804,15,0
315,04/30/21,12:04:06,12.3,23.2,7.64,805,15,0
316,04/30/21,12:05:07,12.4,23.3,7.64,806,15,0
317,04/30/21,12:06:06,12.3,23.4,7.61,807,15,0
318,04/30/21,12:07:06,12.4,23.4,7.61,807,15,0
319,04/30/21,12:08:07,12.4,23.5,7.61,807,15,0
320,04/30/21,12:09:06,12.4,23.6,7.62,806,15,0
321,04/30/21,12:10:06,12.3,23.7,7.61,807,16,0
322,04/30/21,12:11:07,12.3,23.9,7.59,808,15,0
323,04/30/21,12:12:07,12.4,24,7.59,808,15,0
324,04/30/21,12:13:06,12.3,24.1,7.56,808,15,0
325,04/30/21,12:14:07,12.3,24.2,7.56,808,15,0
326,04/30/21,12:15:06,12.3,24.3,7.56,808,15,0
327,04/30/21,12:16:07,12.3,24.4,7.56,808,15,0
328,04/30/21,12:17:06,12.3,24.4,7.56,808,15,0
329,04/30/21,12:18:07,12.3,24.4,7.53,807,15,0
330,04/30/21,12:19:06,12.3,24.5,7.53,807,15,0
331,04/30/21,12:20:07,12.3,24.5,7.53,806,15,0
332,04/30/21,12:21:07,12.3,24.4,7.53,805,15,0
333,04/30/21,12:22:07,12.3,24.3,7.53,805,15,0
334,04/30/21,12:23:07,12.3,24.2,7.53,804,15,0
335,04/30/21,12:24:07,12.3,24.1,7.53,803,15,0
336,04/30/21,12:25:07,12.3,23.9,7.53,804,15,0
337,04/30/21,12:26:07,12.3,23.8,7.53,805,15,0
338,04/30/21,12:27:07,12.3,23.6,7.56,804,15,0
339,04/30/21,12:28:07,12.3,23.5,7.56,806,15,0
340,04/30/21,12:29:07,12.3,23.3,7.56,805,15,0
341,04/30/21,12:30:07,12.3,23.2,7.59,806,15,0
342,04/30/21,12:31:07,12,22.9,7.62,807,15,0
343,04/30/21,12:32:07,11.7,22.6,7.62,807,15,0
344,04/30/21,12:33:07,11.4,22.3,7.64,808,15,0
345,04/30/21,12:34:07,11,22,7.67,809,15,0
346,04/30/21,12:35:07,10.8,21.8,7.7,810,15,0
347,04/30/21,12:36:07,10.5,21.5,7.72,811,15,0
348,04/30/21,12:37:07,10.3,21.3,7.78,812,15,0
349,04/30/21,12:38:07,10,21.2,7.81,816,15,0
350,04/30/21,12:39:07,9.8,21.2,7.83,819,15,0
351,04/30/21,12:40:07,9.6,21.3,7.83,821,15,0
352,04/30/21,12:41:07,9.3,21.4,7.86,823,15,0
353,04/30/21,12:42:07,9.1,21.4,7.86,824,15,0
354,04/30/21,12:43:07,8.9,21.5,7.86,824,15,0
355,04/30/21,12:44:07,9,21.6,7.86,826,15,0
356,04/30/21,12:45:07,9,21.6,7.86,826,15,0
357,04/30/21,12:46:07,9.1,21.7,7.86,826,15,0
358,04/30/21,12:47:07,9.1,21.8,7.83,826,15,0
359,04/30/21,12:48:07,9.2,21.8,7.83,826,15,0
360,04/30/21,12:49:07,9.2,21.9,7.83,826,15,0
361,04/30/21,12:50:07,9.2,22.1,7.83,826,15,0
362,04/30/21,12:51:07,9.1,22.3,7.81,827,16,0
363,04/30/21,12:52:07,9.2,22.5,7.81,827,15,0
364,04/30/21,12:53:07,9.2,22.8,7.78,828,15,0
365,04/30/21,12:54:07,9.2,23,7.78,830,15,0
366,04/30/21,12:55:07,7.5,23.8,7.78,830,15,0
367,04/30/21,12:56:08,4.9,24.2,7.75,832,15,0
368,04/30/21,12:57:07,4.9,23.9,7.75,830,15,0
369,04/30/21,12:58:07,5.4,23.8,7.75,822,15,0
370,04/30/21,12:59:08,5.8,23.7,7.72,815,15,0
371,04/30/21,13:00:07,6.4,23.6,7.7,812,15,0
372,04/30/21,13:01:08,6.9,23.6,7.7,809,15,0
373,04/30/21,13:02:07,7.4,23.6,7.67,808,15,0
374,04/30/21,13:03:07,7.8,23.6,7.64,805,15,0
375,04/30/21,13:04:08,8.1,23.6,7.64,804,15,0
376,04/30/21,13:05:08,8.1,23.6,7.62,802,15,0
377,04/30/21,13:06:07,8.2,23.3,7.62,801,15,0
378,04/30/21,13:07:08,8.2,23.2,7.62,799,15,0
379,04/30/21,13:08:08,8.2,23,7.62,801,15,0
380,04/30/21,13:09:07,8.2,23,7.62,800,15,0
381,04/30/21,13:10:07,8.2,23.2,7.61,801,15,0
382,04/30/21,13:11:08,8.2,23.3,7.61,804,15,0
383,04/30/21,13:12:08,8.2,23.4,7.61,804,15,0
384,04/30/21,13:13:08,8.2,23.5,7.59,805,15,0
385,04/30/21,13:14:08,8.3,23.5,7.59,805,15,0
386,04/30/21,13:15:08,8.3,23.5,7.59,805,15,0
387,04/30/21,13:16:08,8.2,23.5,7.59,805,15,0
388,04/30/21,13:17:07,8.2,23.6,7.59,805,15,0
389,04/30/21,13:18:08,8.3,23.6,7.59,805,16,0
390,04/30/21,13:19:08,8.3,23.6,7.59,805,15,0
391,04/30/21,13:20:08,8.2,23.3,7.59,805,15,0
392,04/30/21,13:21:08,8.2,23.1,7.59,804,15,0
393,04/30/21,13:22:08,8.3,23,7.59,803,15,0
394,04/30/21,13:23:08,8.3,23,7.59,802,15,0
395,04/30/21,13:24:08,8.3,23.2,7.61,804,15,0
396,04/30/21,13:25:08,8.3,23.3,7.62,802,15,0
397,04/30/21,13:26:08,8.2,23.4,7.59,805,15,0
398,04/30/21,13:27:08,8.3,23.4,7.61,805,15,0
399,04/30/21,13:28:08,8.3,23.5,7.62,805,15,0
400,04/30/21,13:29:08,8.3,23.5,7.62,805,15,0
401,04/30/21,13:30:08,8.3,23.5,7.59,805,15,0
402,04/30/21,13:31:08,8.3,23.5,7.62,805,15,0
403,04/30/21,13:32:08,8.3,23.5,7.62,805,15,0
404,04/30/21,13:33:08,8.3,23.5,7.61,805,15,0
405,04/30/21,13:34:08,8.3,23.2,7.61,804,15,0
406,04/30/21,13:35:08,8.3,23,7.61,803,15,0
407,04/30/21,13:36:08,8.3,23,7.62,802,15,0
408,04/30/21,13:37:08,8.3,23.2,7.62,802,15,0
409,04/30/21,13:38:08,8.3,23.3,7.62,804,15,0
410,04/30/21,13:39:08,8.3,23.3,7.62,805,15,0
411,04/30/21,13:40:08,8.3,23.4,7.61,805,15,0
412,04/30/21,13:41:08,8.3,23.4,7.61,805,15,0
413,04/30/21,13:42:08,8.3,23.4,7.62,805,15,0
414,04/30/21,13:43:08,8.3,23.5,7.62,805,15,0
415,04/30/21,13:44:08,8.3,23.5,7.62,805,15,0
416,04/30/21,13:45:08,8.3,23.5,7.61,805,15,0
417,04/30/21,13:46:08,8.3,23.5,7.62,805,15,0
418,04/30/21,13:47:08,8.3,23.2,7.61,804,15,0
419,04/30/21,13:48:08,8.3,23.1,7.61,803,16,0
420,04/30/21,13:49:08,8.3,23,7.62,802,15,0
421,04/30/21,13:50:08,8.3,23.1,7.61,802,15,0
422,04/30/21,13:51:08,8.3,23.2,7.61,804,15,0
423,04/30/21,13:52:09,8.3,23.3,7.62,807,15,0
424,04/30/21,13:53:08,8.3,23.4,7.62,805,15,0
425,04/30/21,13:54:08,8.3,23.4,7.61,805,15,0
426,04/30/21,13:55:08,8.3,23.4,7.62,805,15,0
427,04/30/21,13:56:09,8.3,23.4,7.61,805,15,0
428,04/30/21,13:57:08,8.3,23.4,7.61,805,15,0
429,04/30/21,13:58:08,8.3,23.5,7.61,804,15,0
430,04/30/21,13:59:09,8.3,23.5,7.62,805,15,0
431,04/30/21,14:00:08,8.3,23.3,7.62,805,15,0
432,04/30/21,14:01:08,8.3,23.1,7.61,803,15,0
433,04/30/21,14:02:09,8.3,23,7.62,802,15,0
434,04/30/21,14:03:09,8.3,23.1,7.62,802,15,0
435,04/30/21,14:04:08,8.3,23.2,7.62,804,16,0
436,04/30/21,14:05:08,8.3,23.3,7.62,805,15,0
437,04/30/21,14:06:09,8.3,23.3,7.62,805,15,0
438,04/30/21,14:07:09,8.3,23.4,7.62,805,15,0
