Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
233,04/02/21,22:10:52,8.4,23.4,7.64,800,15,0
234,04/02/21,22:11:52,8.4,23.4,7.64,800,15,0
235,04/02/21,22:12:52,8.4,23.4,7.64,801,15,0
236,04/02/21,22:13:52,8.4,23.4,7.64,800,16,0
237,04/02/21,22:14:52,8.4,23.4,7.64,801,15,0
238,04/02/21,22:15:52,8.4,23.4,7.64,799,16,0
239,04/02/21,22:16:52,8.4,23.2,7.64,800,16,0
240,04/02/21,22:17:52,8.4,23,7.64,798,16,0
241,04/02/21,22:18:52,8.4,22.9,7.64,798,16,0
242,04/02/21,22:19:52,8.4,23.1,7.64,798,15,0
243,04/02/21,22:20:52,8.4,23.2,7.64,799,16,0
244,04/02/21,22:21:52,8.4,23.3,7.64,799,15,0
245,04/02/21,22:22:52,8.4,23.4,7.64,801,15,0
246,04/02/21,22:23:52,8.4,23.4,7.64,800,16,0
247,04/02/21,22:24:52,8.4,23.4,7.64,801,15,0
248,04/02/21,22:25:52,8.4,23.4,7.64,800,16,0
249,04/02/21,22:26:52,8.4,23.4,7.64,800,15,0
250,04/02/21,22:27:52,8.4,23.4,7.64,801,16,0
251,04/02/21,22:28:52,8.4,23.5,7.64,801,16,0
252,04/02/21,22:29:52,8.4,23.2,7.64,800,15,0
253,04/02/21,22:30:52,8.4,23,7.64,798,15,0
254,04/02/21,22:31:52,8.4,22.9,7.64,797,15,0
255,04/02/21,22:32:52,8.4,23.1,7.64,798,15,0
256,04/02/21,22:33:52,8.4,23.3,7.64,800,15,0
257,04/02/21,22:34:52,8.4,23.3,7.64,799,15,0
258,04/02/21,22:35:53,8.4,23.4,7.64,800,16,0
259,04/02/21,22:36:52,8.4,23.4,7.64,800,15,0
260,04/02/21,22:37:52,8.4,23.4,7.64,801,16,0
261,04/02/21,22:38:53,8.4,23.4,7.64,800,15,0
262,04/02/21,22:39:52,8.4,23.4,7.64,800,16,0
263,04/02/21,22:40:52,8.4,23.5,7.64,801,15,0
264,04/02/21,22:41:53,8.4,23.4,7.64,801,15,0
265,04/02/21,22:42:52,8.4,23.2,7.64,800,16,0
266,04/02/21,22:43:52,8.4,23,7.64,798,16,0
267,04/02/21,22:44:53,8.4,22.9,7.64,798,16,0
268,04/02/21,22:45:53,8.4,23.2,7.64,798,16,0
269,04/02/21,22:46:52,8.4,23.3,7.64,800,16,0
270,04/02/21,22:47:53,8.4,23.3,7.64,800,15,0
271,04/02/21,22:48:53,8.4,23.4,7.64,801,16,0
272,04/02/21,22:49:53,8.3,23.4,7.64,800,15,0
273,04/02/21,22:50:52,8.2,23.4,7.64,800,15,0
274,04/02/21,22:51:53,8.2,23.4,7.64,799,16,0
275,04/02/21,22:52:53,8.2,23.4,7.64,800,15,0
276,04/02/21,22:53:52,8.2,23.5,7.64,800,16,0
277,04/02/21,22:54:53,8.2,23.5,7.64,800,15,0
278,04/02/21,22:55:53,8.2,23.2,7.64,798,16,0
279,04/02/21,22:56:52,8.2,23,7.64,797,15,0
280,04/02/21,22:57:53,8.2,22.9,7.64,797,16,0
281,04/02/21,22:58:53,8.2,23.1,7.64,795,15,0
282,04/02/21,22:59:53,8.2,23.2,7.64,798,16,0
283,04/02/21,23:00:53,8.2,23.3,7.64,797,15,0
284,04/02/21,23:01:53,8.2,23.3,7.64,797,15,0
285,04/02/21,23:02:53,8.2,23.4,7.64,797,15,0
286,04/02/21,23:03:53,8.2,23.4,7.64,797,15,0
287,04/02/21,23:04:53,8.3,23.4,7.64,797,16,0
288,04/02/21,23:05:53,8.3,23.4,7.64,797,16,0
289,04/02/21,23:06:53,8.3,23.4,7.64,797,15,0
290,04/02/21,23:07:53,8.3,23.4,7.64,797,16,0
291,04/02/21,23:08:53,8.3,23.2,7.64,797,16,0
292,04/02/21,23:09:53,8.3,23,7.64,795,15,0
293,04/02/21,23:10:53,8.3,22.9,7.64,795,16,0
294,04/02/21,23:11:53,8.3,23.1,7.64,795,16,0
295,04/02/21,23:12:53,8.4,23.3,7.64,797,16,0
296,04/02/21,23:13:53,8.3,23.3,7.64,798,15,0
297,04/02/21,23:14:53,8.3,23.4,7.64,798,15,0
298,04/02/21,23:15:53,8.3,23.4,7.64,798,16,0
299,04/02/21,23:16:53,8.4,23.4,7.64,798,15,0
300,04/02/21,23:17:53,8.3,23.4,7.64,798,15,0
301,04/02/21,23:18:53,8.4,23.4,7.64,798,16,0
302,04/02/21,23:19:53,8.4,23.5,7.64,798,15,0
303,04/02/21,23:20:53,8.4,23.4,7.64,797,16,0
304,04/02/21,23:21:53,8.4,23.2,7.64,797,16,0
305,04/02/21,23:22:53,8.4,23,7.64,797,16,0
306,04/02/21,23:23:53,8.3,22.9,7.64,795,16,0
307,04/02/21,23:24:53,8.3,23.1,7.64,795,15,0
308,04/02/21,23:25:53,8.3,23.2,7.64,797,15,0
309,04/02/21,23:26:53,8.4,23.3,7.64,798,15,0
310,04/02/21,23:27:53,8.4,23.4,7.64,798,16,0
311,04/02/21,23:28:53,8.4,23.4,7.64,798,16,0
312,04/02/21,23:29:53,8.4,23.4,7.64,798,16,0
313,04/02/21,23:30:53,8.4,23.4,7.64,798,16,0
314,04/02/21,23:31:53,8.4,23.4,7.64,798,15,0
315,04/02/21,23:32:53,8.4,23.4,7.64,798,15,0
316,04/02/21,23:33:54,8.4,23.5,7.64,798,15,0
317,04/02/21,23:34:53,8.4,23.2,7.64,797,16,0
318,04/02/21,23:35:53,8.4,23,7.64,795,16,0
319,04/02/21,23:36:54,8.4,23,7.64,795,16,0
320,04/02/21,23:37:53,8.4,23.1,7.64,795,15,0
321,04/02/21,23:38:53,8.4,23.3,7.64,797,15,0
322,04/02/21,23:39:54,8.4,23.3,7.64,798,16,0
323,04/02/21,23:40:53,8.4,23.3,7.64,798,15,0
324,04/02/21,23:41:53,8.4,23.4,7.64,798,15,0
325,04/02/21,23:42:54,8.4,23.4,7.64,798,16,0
326,04/02/21,23:43:54,8.4,23.4,7.64,798,15,0
327,04/02/21,23:44:53,8.4,23.4,7.64,798,16,0
328,04/02/21,23:45:54,8.4,23.4,7.64,798,16,0
329,04/02/21,23:46:54,8.4,23.4,7.64,798,15,0
330,04/02/21,23:47:53,8.4,23.2,7.64,797,16,0
331,04/02/21,23:48:54,8.4,23,7.64,795,16,0
332,04/02/21,23:49:54,8.4,22.9,7.64,795,15,0
333,04/02/21,23:50:53,8.4,23.1,7.64,795,15,0
334,04/02/21,23:51:54,8.4,23.3,7.64,798,16,0
335,04/02/21,23:52:54,8.4,23.3,7.64,798,15,0
336,04/02/21,23:53:54,8.4,23.3,7.64,798,16,0
337,04/02/21,23:54:54,8.4,23.4,7.64,798,15,0
338,04/02/21,23:55:54,8.4,23.4,7.64,798,16,0
339,04/01/21,11:15:09,8.2,23,7.64,804,16,0
340,04/01/21,11:16:09,8.2,23.2,7.64,804,16,0
341,04/01/21,11:17:09,8.2,23.3,7.64,805,15,0
342,04/01/21,11:18:10,8.2,23.4,7.62,805,15,0
343,04/01/21,11:19:09,8.2,23.4,7.62,805,16,0
344,04/01/21,11:20:09,8.2,23.4,7.62,805,15,0
345,04/01/21,11:21:10,8.2,23.4,7.62,805,16,0
346,04/01/21,11:22:10,8.2,23.5,7.62,805,16,0
347,04/01/21,11:23:10,8.2,23.5,7.62,804,16,0
348,04/01/21,11:24:09,8.2,23.5,7.62,804,16,0
349,04/01/21,11:25:10,8.2,23.5,7.62,804,15,0
350,04/01/21,11:26:10,8.2,23.2,7.62,804,15,0
351,04/01/21,11:27:09,8.2,23,7.62,802,15,0
352,04/01/21,11:28:10,8.2,22.9,7.62,802,15,0
353,04/01/21,11:29:10,8.2,23.2,7.62,802,15,0
354,04/01/21,11:30:10,8.2,23.3,7.62,802,15,0
355,04/01/21,11:31:10,8.2,23.3,7.62,805,15,0
356,04/01/21,11:32:10,8.2,23.4,7.62,805,15,0
357,04/01/21,11:33:10,8.2,23.4,7.62,805,16,0
358,04/01/21,11:34:10,8.2,23.4,7.62,804,15,0
359,04/01/21,11:35:10,10.9,23.5,7.61,805,16,0
360,04/01/21,11:36:10,12.4,23.5,7.62,805,16,0
361,04/01/21,11:37:10,12.4,23.6,7.62,805,15,0
362,04/01/21,11:38:10,12.4,23.8,7.62,806,16,0
363,04/01/21,11:39:10,12.3,23.8,7.59,805,15,0
364,04/01/21,11:40:10,12.4,23.9,7.59,805,15,0
365,04/01/21,11:41:10,12.4,23.9,7.59,805,15,0
366,04/01/21,11:42:10,12.4,24,7.59,805,16,0
367,04/01/21,11:43:10,12.3,24.1,7.56,807,16,0
368,04/01/21,11:44:10,12.3,24.2,7.56,808,16,0
369,04/01/21,11:45:10,12.3,24.3,7.53,808,16,0
370,04/01/21,11:46:10,12.3,24.4,7.53,807,15,0
371,04/01/21,11:47:10,12.3,24.4,7.53,806,15,0
372,04/01/21,11:48:10,12.3,24.3,7.53,805,15,0
373,04/01/21,11:49:10,12.1,24.1,7.51,802,16,0
374,04/01/21,11:50:10,11.8,23.8,7.51,801,15,0
375,04/01/21,11:51:10,11.5,23.5,7.53,800,16,0
376,04/01/21,11:52:10,11.2,23.2,7.53,802,16,0
377,04/01/21,11:53:10,10.9,22.9,7.56,805,15,0
378,04/01/21,11:54:10,10.6,22.6,7.59,804,16,0
379,04/01/21,11:55:10,10.4,22.3,7.59,805,15,0
380,04/01/21,11:56:10,10.1,22.1,7.62,807,16,0
381,04/01/21,11:57:10,9.9,21.9,7.64,809,15,0
382,04/01/21,11:58:10,9.7,21.7,7.67,810,15,0
383,04/01/21,11:59:10,9.4,21.7,7.7,813,16,0
384,04/01/21,12:00:10,9.2,21.6,7.7,815,15,0
385,04/01/21,12:01:10,9,21.7,7.72,816,15,0
386,04/01/21,12:02:10,9,21.8,7.72,818,15,0
387,04/01/21,12:03:11,9,21.8,7.73,819,15,0
388,04/01/21,12:04:10,9,21.9,7.73,820,15,0
389,04/01/21,12:05:10,9,22,7.73,818,16,0
390,04/01/21,12:06:10,9.1,22,7.73,820,15,0
391,04/01/21,12:07:10,9.2,22.1,7.72,820,15,0
392,04/01/21,12:08:11,9.2,22.1,7.73,820,15,0
393,04/01/21,12:09:10,9.2,22.2,7.73,821,16,0
394,04/01/21,12:10:10,9.2,22.3,7.73,820,16,0
395,04/01/21,12:11:11,9.1,22.5,7.7,822,15,0
396,04/01/21,12:12:10,9.2,22.6,7.7,821,16,0
397,04/01/21,12:13:10,9.2,22.8,7.7,821,15,0
398,04/01/21,12:14:11,9.2,23,7.7,823,15,0
399,04/01/21,12:15:11,9.2,23.2,7.67,823,16,0
400,04/01/21,12:16:10,9.2,23.5,7.67,825,15,0
401,04/01/21,12:17:11,9.2,23.7,7.67,825,16,0
402,04/01/21,12:18:11,9.2,23.9,7.64,826,16,0
403,04/01/21,12:19:10,9.2,24.1,7.65,824,15,0
404,04/01/21,12:20:11,9.3,24.3,7.64,824,15,0
405,04/01/21,12:21:11,9.2,24.5,7.65,824,16,0
406,04/01/21,12:22:10,9.2,24.8,7.62,824,15,0
407,04/01/21,12:23:11,9.2,24.9,7.62,824,15,0
408,04/01/21,12:24:11,9.2,25.1,7.62,824,16,0
409,04/01/21,12:25:11,9.2,25.2,7.62,824,15,0
410,04/01/21,12:26:11,9.2,25.2,7.62,824,15,0
411,04/01/21,12:27:11,9.2,25.3,7.61,823,15,0
412,04/01/21,12:28:11,9.2,25.4,7.62,823,15,0
413,04/01/21,12:29:11,9.2,25.4,7.62,821,16,0
414,04/01/21,12:30:11,9.2,25.4,7.62,821,16,0
415,04/01/21,12:31:11,9.2,25.4,7.62,821,15,0
416,04/01/21,12:32:11,9.2,25.4,7.62,822,15,0
417,04/01/21,12:33:11,9.2,25.5,7.61,821,16,0
418,04/01/21,12:34:11,9.2,25.4,7.62,820,16,0
419,04/01/21,12:35:11,9.2,25.3,7.62,822,15,0
420,04/01/21,12:36:11,9.2,25.1,7.62,818,15,0
421,04/01/21,12:37:11,9.2,24.9,7.62,817,15,0
422,04/01/21,12:38:11,9.2,24.7,7.62,817,15,0
423,04/01/21,12:39:11,5.3,21.6,7.64,815,15,0
424,04/01/21,12:40:11,4.3,21.7,7.64,805,15,0
425,04/01/21,12:41:11,4.7,22.4,7.67,805,15,0
426,04/01/21,12:42:11,5.2,22.7,7.7,807,15,0
427,04/01/21,12:43:11,5.7,22.9,7.7,808,15,0
428,04/01/21,12:44:11,6.2,23,7.7,806,15,0
429,04/01/21,12:45:11,6.7,23,7.67,805,15,0
430,04/01/21,12:46:11,7.3,23.1,7.67,803,15,0
431,04/01/21,12:47:11,7.7,23.1,7.64,802,15,0
432,04/01/21,12:48:11,8,23.1,7.64,800,15,0
433,04/01/21,12:49:11,8.1,23.1,7.64,800,15,0
434,04/01/21,12:50:11,8.1,23.1,7.64,800,15,0
435,04/01/21,12:51:11,8.1,23.2,7.62,799,16,0
436,04/01/21,12:52:11,8.2,23.2,7.62,798,16,0
437,04/01/21,12:53:11,8.2,23.2,7.61,800,15,0
