Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,09/01/21,03:09:22,9.1,23,7.73,796,15,0
1,09/01/21,03:10:22,9.1,23,7.73,796,14,0
2,09/01/21,03:11:22,9.1,23.2,7.73,795,14,0
3,09/01/21,03:12:23,9.1,23.3,7.73,798,15,0
4,09/01/21,03:13:23,9.1,23.3,7.73,797,14,0
5,09/01/21,03:14:22,9.1,23.4,7.73,797,15,0
6,09/01/21,03:15:23,9.1,23.4,7.73,797,14,0
7,09/01/21,03:16:23,9.1,23.4,7.73,797,14,0
8,09/01/21,03:17:23,9.1,23.4,7.73,798,14,0
9,09/01/21,03:18:22,9.1,23.4,7.73,798,15,0
10,09/01/21,03:19:23,9.1,23.5,7.73,797,14,0
11,09/01/21,03:20:23,9.1,23.4,7.73,797,14,0
12,09/01/21,03:21:22,9.1,23.2,7.73,797,14,0
13,09/01/21,03:22:23,9.1,23.1,7.73,796,15,0
14,09/01/21,03:23:23,9.1,23,7.73,796,14,0
15,09/01/21,03:24:23,9.1,23.2,7.73,795,14,0
16,09/01/21,03:25:23,9.1,23.2,7.73,796,15,0
17,09/01/21,03:26:23,9.1,23.3,7.73,797,14,0
18,09/01/21,03:27:23,9,23.4,7.73,797,14,0
19,09/01/21,03:28:23,8.9,23.4,7.73,797,14,0
20,09/01/21,03:29:23,8.9,23.4,7.73,798,15,0
21,09/01/21,03:30:23,8.9,23.4,7.73,798,14,0
22,09/01/21,03:31:23,8.9,23.4,7.73,797,14,0
23,09/01/21,03:32:23,8.9,23.5,7.73,797,14,0
24,09/01/21,03:33:23,8.9,23.5,7.73,797,14,0
25,09/01/21,03:34:23,8.9,23.3,7.73,797,14,0
26,09/01/21,03:35:23,8.9,23.1,7.73,795,14,0
27,09/01/21,03:36:23,8.9,23,7.73,794,14,0
28,09/01/21,03:37:23,8.9,23,7.73,794,15,0
29,09/01/21,03:38:23,8.9,23.2,7.73,793,14,0
30,09/01/21,03:39:23,8.9,23.3,7.73,793,14,0
31,09/01/21,03:40:23,8.9,23.3,7.73,796,14,0
32,09/01/21,03:41:23,8.9,23.4,7.73,796,15,0
33,09/01/21,03:42:23,8.9,23.4,7.73,795,14,0
34,09/01/21,03:43:23,9,23.4,7.73,794,14,0
35,09/01/21,03:44:23,9,23.4,7.73,794,14,0
36,09/01/21,03:45:23,9,23.5,7.73,794,15,0
37,09/01/21,03:46:23,9,23.5,7.73,794,15,0
38,09/01/21,03:47:23,9.1,23.4,7.73,794,14,0
39,09/01/21,03:48:23,9,23.2,7.73,794,15,0
40,09/01/21,03:49:23,9.1,23.1,7.73,793,14,0
41,09/01/21,03:50:23,9.1,23,7.73,792,14,0
42,09/01/21,03:51:23,9.1,23.1,7.73,793,15,0
43,09/01/21,03:52:23,9.1,23.3,7.73,793,14,0
44,09/01/21,03:53:23,9.1,23.3,7.73,794,15,0
45,09/01/21,03:54:23,9.1,23.4,7.73,794,15,0
46,09/01/21,03:55:23,9.1,23.4,7.73,794,15,0
47,09/01/21,03:56:23,9.1,23.4,7.73,794,14,0
48,09/01/21,03:57:23,9.1,23.4,7.73,796,15,0
49,09/01/21,03:58:23,9.1,23.4,7.73,796,14,0
