Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,09/30/21,04:22:30,9.1,23.4,7.67,803,14,0
1,09/30/21,04:23:30,9.1,23.4,7.67,804,14,0
2,09/30/21,04:24:31,9.1,23.4,7.67,804,14,0
3,09/30/21,04:25:30,9.1,23.4,7.67,804,14,0
4,09/30/21,04:26:30,9.1,23.4,7.7,804,14,0
5,09/30/21,04:27:30,9.1,23.5,7.7,804,14,0
6,09/30/21,04:28:31,9.1,23.3,7.7,803,14,0
7,09/30/21,04:29:30,9.1,23.2,7.7,804,14,0
8,09/30/21,04:30:30,9.1,23,7.7,803,14,0
9,09/30/21,04:31:31,9.1,23,7.7,801,14,0
10,09/30/21,04:32:30,9.1,23.1,7.7,801,14,0
11,09/30/21,04:33:30,9.1,23.2,7.67,802,14,0
12,09/30/21,04:34:30,9.1,23.3,7.67,802,14,0
13,09/30/21,04:35:31,9.1,23.3,7.67,804,14,0
14,09/30/21,04:36:31,9.1,23.4,7.67,804,14,0
15,09/30/21,04:37:30,9.2,23.4,7.67,803,14,0
16,09/30/21,04:38:31,9.2,23.4,7.67,803,14,0
17,09/30/21,04:39:31,9.2,23.4,7.67,804,14,0
18,09/30/21,04:40:31,9.1,23.4,7.7,805,14,0
19,09/30/21,04:41:30,9.1,23.5,7.7,805,14,0
20,09/30/21,04:42:31,9.2,23.3,7.7,804,14,0
21,09/30/21,04:43:31,9.1,23.2,7.7,804,14,0
22,09/30/21,04:44:31,9.1,23,7.7,802,15,0
23,09/30/21,04:45:31,9.2,23,7.7,801,14,0
24,09/30/21,04:46:31,9.1,23.2,7.7,801,14,0
25,09/30/21,04:47:31,9.2,23.3,7.67,803,14,0
26,09/30/21,04:48:31,9.2,23.3,7.67,802,14,0
27,09/30/21,04:49:31,9.2,23.4,7.67,803,14,0
28,09/30/21,04:50:31,9.2,23.4,7.67,804,14,0
29,09/30/21,04:51:31,9.1,23.4,7.67,804,14,0
30,09/30/21,04:52:31,9.2,23.4,7.67,804,14,0
31,09/30/21,04:53:31,9.2,23.4,7.7,803,14,0
32,09/30/21,04:54:31,9.2,23.5,7.7,804,15,0
33,09/30/21,04:55:31,9.2,23.4,7.7,804,14,0
34,09/30/21,04:56:31,9.2,23.2,7.7,802,14,0
35,09/30/21,04:57:31,9.1,23.1,7.7,803,14,0
36,09/30/21,04:58:31,8.9,23,7.7,801,14,0
37,09/30/21,04:59:31,8.9,23.1,7.7,802,14,0
38,09/30/21,05:00:31,8.9,23.2,7.67,803,14,0
39,09/30/21,05:01:31,8.9,23.3,7.67,802,14,0
40,09/30/21,05:02:31,8.9,23.4,7.67,803,14,0
41,09/30/21,05:03:31,8.9,23.4,7.67,803,14,0
42,09/30/21,05:04:31,8.9,23.4,7.67,802,14,0
43,09/30/21,05:05:31,8.9,23.4,7.67,803,14,0
44,09/30/21,05:06:31,8.9,23.4,7.67,802,14,0
45,09/30/21,05:07:31,9,23.5,7.7,802,14,0
46,09/30/21,05:08:31,9,23.5,7.7,804,14,0
47,09/30/21,05:09:31,9,23.3,7.7,801,15,0
48,09/30/21,05:10:31,9,23.2,7.7,801,14,0
49,09/30/21,05:11:31,9,23,7.7,801,14,0
50,09/30/21,05:12:31,9.1,23,7.7,800,14,0
51,09/30/21,05:13:31,9.1,23.2,7.7,800,14,0
52,09/30/21,05:14:31,9.1,23.3,7.67,801,14,0
53,09/30/21,05:15:31,9.1,23.3,7.67,801,14,0
54,09/30/21,05:16:31,9.1,23.4,7.67,801,14,0
55,09/30/21,05:17:31,9.1,23.4,7.67,801,14,0
56,09/30/21,05:18:31,9.1,23.4,7.67,803,14,0
57,09/30/21,05:19:31,9.1,23.4,7.67,802,14,0
58,09/30/21,05:20:31,9.1,23.4,7.67,803,14,0
59,09/30/21,05:21:32,9.1,23.4,7.67,803,14,0
60,09/30/21,05:22:31,9.2,23.5,7.7,802,14,0
61,09/30/21,05:23:31,9.1,23.2,7.7,803,14,0
62,09/30/21,05:24:31,9.1,23.1,7.7,801,14,0
63,09/30/21,05:25:32,9.2,23,7.7,800,14,0
64,09/30/21,05:26:31,9.1,23.1,7.7,800,14,0
65,09/30/21,05:27:31,9.1,23.2,7.67,800,14,0
66,09/30/21,05:28:32,9.1,23.3,7.67,801,14,0
67,09/30/21,05:29:32,9.1,23.3,7.67,802,14,0
