Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,07/21/21,20:22:33,8.3,23.3,7.64,796,15,0
1,07/21/21,20:23:34,8.4,23.4,7.64,798,15,0
2,07/21/21,20:24:33,8.3,23.4,7.67,801,15,0
3,07/21/21,20:25:33,8.3,23.4,7.64,803,15,0
4,07/21/21,20:26:34,8.4,23.4,7.64,802,15,0
5,07/21/21,20:27:34,8.3,23.5,7.64,803,15,0
6,07/21/21,20:28:33,8.3,23.5,7.67,801,15,0
7,07/21/21,20:29:34,8.4,23.5,7.67,801,15,0
8,07/21/21,20:30:34,8.3,23.3,7.64,801,15,0
9,07/21/21,20:31:33,8.3,23.1,7.67,800,15,0
10,07/21/21,20:32:34,8.3,23,7.67,798,15,0
11,07/21/21,20:33:34,8.4,23,7.67,797,15,0
12,07/21/21,20:34:34,8.3,23.2,7.67,797,15,0
13,07/21/21,20:35:34,8.4,23.3,7.67,798,15,0
14,07/21/21,20:36:34,8.4,23.4,7.67,801,15,0
15,07/21/21,20:37:34,8.4,23.4,7.67,800,15,0
16,07/21/21,20:38:33,8.4,23.4,7.67,800,15,0
17,07/21/21,20:39:34,8.4,23.4,7.67,800,15,0
18,07/21/21,20:40:34,8.3,23.5,7.67,801,15,0
19,07/21/21,20:41:34,8.4,23.5,7.67,800,15,0
20,07/21/21,20:42:34,8.4,23.5,7.67,800,15,0
21,07/21/21,20:43:34,8.4,23.4,7.67,800,15,0
22,07/21/21,20:44:34,8.4,23.2,7.67,798,15,0
23,07/21/21,20:45:34,8.4,23,7.67,797,15,0
24,07/21/21,20:46:34,8.4,23,7.67,797,15,0
25,07/21/21,20:47:34,8.3,23.2,7.67,797,15,0
26,07/21/21,20:48:34,8.4,23.3,7.67,798,15,0
27,07/21/21,20:49:34,8.4,23.3,7.67,800,15,0
28,07/21/21,20:50:34,8.4,23.4,7.67,801,15,0
29,07/21/21,20:51:34,8.4,23.4,7.67,801,15,0
30,07/21/21,20:52:34,8.4,23.4,7.67,801,15,0
31,07/21/21,20:53:34,8.4,23.5,7.67,800,15,0
32,07/21/21,20:54:34,8.4,23.5,7.67,801,15,0
33,07/21/21,20:55:34,8.4,23.5,7.67,800,15,0
34,07/21/21,20:56:34,8.4,23.5,7.67,800,15,0
35,07/21/21,20:57:34,8.4,23.2,7.67,800,15,0
36,07/21/21,20:58:34,8.4,23.1,7.67,798,15,0
37,07/21/21,20:59:34,8.4,23,7.67,797,15,0
38,07/21/21,21:00:34,8.4,23.1,7.67,797,15,0
39,07/21/21,21:01:34,8.4,23.2,7.67,798,15,0
40,07/21/21,21:02:34,8.4,23.3,7.67,800,15,0
41,07/21/21,21:03:34,8.3,23.4,7.67,800,15,0
42,07/21/21,21:04:34,8.4,23.4,7.67,800,15,0
43,07/21/21,21:05:34,8.4,23.4,7.67,801,15,0
44,07/21/21,21:06:34,8.4,23.5,7.67,803,15,0
45,07/21/21,21:07:34,8.4,23.5,7.67,801,15,0
46,07/21/21,21:08:34,8.4,23.5,7.67,801,15,0
47,07/21/21,21:09:34,8.4,23.5,7.67,800,15,0
48,07/21/21,21:10:34,8.4,23.3,7.67,800,15,0
49,07/21/21,21:11:34,8.4,23.1,7.67,798,15,0
50,07/21/21,21:12:34,8.4,23,7.67,798,15,0
51,07/21/21,21:13:34,8.4,23.1,7.67,798,15,0
52,07/21/21,21:14:34,8.4,23.2,7.67,798,15,0
53,07/21/21,21:15:35,8.4,23.3,7.67,800,15,0
54,07/21/21,21:16:34,8.4,23.4,7.67,800,16,0
55,07/21/21,21:17:34,8.4,23.4,7.67,803,15,0
56,07/21/21,21:18:35,8.4,23.4,7.67,802,15,0
57,07/21/21,21:19:35,8.4,23.4,7.67,801,15,0
58,07/21/21,21:20:34,8.4,23.5,7.67,801,15,0
59,07/21/21,21:21:35,8.4,23.5,7.67,801,15,0
60,07/21/21,21:22:35,8.4,23.5,7.67,801,15,0
61,07/21/21,21:23:34,8.4,23.3,7.67,801,15,0
62,07/21/21,21:24:35,8.3,23.1,7.67,800,16,0
63,07/21/21,21:25:35,8.2,23,7.67,798,15,0
64,07/21/21,21:26:34,8.2,23,7.67,798,15,0
65,07/21/21,21:27:35,8.2,23.2,7.67,798,15,0
66,07/21/21,21:28:35,8.2,23.3,7.67,800,15,0
67,07/21/21,21:29:35,8.2,23.4,7.67,800,15,0
68,07/21/21,21:30:35,8.2,23.4,7.67,800,15,0
69,07/21/21,21:31:35,8.2,23.4,7.67,800,15,0
70,07/21/21,21:32:35,8.2,23.5,7.67,800,15,0
71,07/21/21,21:33:35,8.2,23.5,7.67,800,15,0
72,07/21/21,21:34:35,8.2,23.5,7.67,798,15,0
73,07/21/21,21:35:35,8.2,23.5,7.67,798,15,0
74,07/21/21,21:36:35,8.2,23.4,7.67,798,15,0
75,07/21/21,21:37:35,8.2,23.2,7.67,797,15,0
76,07/21/21,21:38:35,8.2,23,7.67,796,15,0
77,07/21/21,21:39:35,8.2,23,7.67,796,15,0
78,07/21/21,21:40:35,8.1,23.2,7.67,796,15,0
79,07/21/21,21:41:35,8.1,23.3,7.67,794,15,0
80,07/21/21,21:42:35,8.1,23.4,7.67,797,15,0
81,07/21/21,21:43:35,8.1,23.4,7.67,797,15,0
82,07/21/21,21:44:35,8.2,23.4,7.67,797,15,0
83,07/21/21,21:45:35,8.1,23.4,7.67,797,15,0
84,07/21/21,21:46:35,8.1,23.5,7.67,796,15,0
85,07/21/21,21:47:35,8.1,23.5,7.67,795,15,0
86,07/21/21,21:48:35,8.1,23.5,7.67,794,15,0
87,07/21/21,21:49:35,8.1,23.5,7.67,794,15,0
88,07/21/21,21:50:35,8.1,23.2,7.67,794,15,0
89,07/21/21,21:51:35,8.1,23.1,7.67,791,15,0
90,07/21/21,21:52:35,8.2,23,7.67,790,15,0
91,07/21/21,21:53:35,8.2,23.1,7.67,793,15,0
92,07/21/21,21:54:35,8.3,23.3,7.67,795,15,0
93,07/21/21,21:55:35,8.3,23.3,7.67,798,15,0
94,07/21/21,21:56:35,8.3,23.4,7.67,801,15,0
95,07/21/21,21:57:35,8.3,23.4,7.67,803,15,0
96,07/21/21,21:58:35,8.3,23.4,7.67,802,15,0
97,07/21/21,21:59:35,8.3,23.4,7.67,803,15,0
98,07/21/21,22:00:35,8.3,23.5,7.67,801,15,0
99,07/21/21,22:01:35,8.3,23.5,7.67,801,15,0
100,07/21/21,22:02:35,8.3,23.5,7.67,801,15,0
101,07/21/21,22:03:35,8.3,23.3,7.67,800,15,0
102,07/21/21,22:04:35,8.4,23.1,7.67,798,15,0
103,07/21/21,22:05:35,8.4,23,7.67,797,15,0
104,07/21/21,22:06:35,8.3,23.1,7.67,797,15,0
105,07/21/21,22:07:35,8.4,23.2,7.67,798,15,0
106,07/21/21,22:08:35,8.4,23.3,7.67,800,16,0
107,07/21/21,22:09:35,8.4,23.4,7.67,800,15,0
108,07/21/21,22:10:35,8.4,23.4,7.67,800,15,0
109,07/21/21,22:11:35,8.4,23.4,7.67,801,15,0
110,07/21/21,22:12:36,8.4,23.5,7.67,801,15,0
111,07/21/21,22:13:35,8.3,23.5,7.67,801,15,0
112,07/21/21,22:14:35,8.3,23.5,7.67,800,15,0
113,07/21/21,22:15:36,8.3,23.5,7.67,801,15,0
114,07/21/21,22:16:35,8.3,23.3,7.67,800,15,0
115,07/21/21,22:17:35,8.3,23.1,7.67,800,15,0
116,07/21/21,22:18:36,8.3,23,7.67,798,15,0
117,07/21/21,22:19:36,8.3,23,7.67,797,15,0
118,07/21/21,22:20:35,8.3,23.2,7.67,798,15,0
119,07/21/21,22:21:36,8.3,23.3,7.67,800,16,0
120,07/21/21,22:22:36,8.3,23.4,7.67,800,15,0
121,07/21/21,22:23:35,8.3,23.4,7.67,800,15,0
122,07/21/21,22:24:36,8.4,23.4,7.67,800,15,0
123,07/21/21,22:25:36,8.3,23.5,7.67,801,15,0
124,07/21/21,22:26:36,8.4,23.5,7.67,800,15,0
125,07/21/21,22:27:35,8.3,23.5,7.67,800,15,0
126,07/21/21,22:28:36,8.4,23.5,7.67,800,15,0
127,07/21/21,22:29:36,8.4,23.4,7.67,800,15,0
128,07/21/21,22:30:36,8.3,23.2,7.67,800,15,0
129,07/21/21,22:31:36,8.3,23,7.67,798,15,0
130,07/21/21,22:32:36,8.3,23,7.67,797,15,0
131,07/21/21,22:33:36,8.4,23.2,7.67,798,15,0
132,07/21/21,22:34:36,8.4,23.3,7.67,800,15,0
133,07/21/21,22:35:36,8.4,23.3,7.67,800,15,0
134,07/21/21,22:36:36,8.4,23.4,7.67,801,15,0
135,07/21/21,22:37:36,8.4,23.4,7.67,801,15,0
136,07/21/21,22:38:36,8.4,23.4,7.67,801,15,0
137,07/21/21,22:39:36,8.4,23.5,7.67,801,15,0
138,07/21/21,22:40:36,8.4,23.5,7.67,801,15,0
139,07/21/21,22:41:36,8.4,23.5,7.67,801,15,0
140,07/21/21,22:42:36,8.4,23.5,7.67,801,15,0
141,07/21/21,22:43:36,8.4,23.2,7.67,800,15,0
142,07/21/21,22:44:36,8.4,23,7.67,798,15,0
143,07/21/21,22:45:36,8.4,23,7.67,797,15,0
144,07/21/21,22:46:36,8.4,23.1,7.67,797,15,0
145,07/21/21,22:47:36,8.4,23.3,7.67,798,15,0
146,07/21/21,22:48:36,8.4,23.3,7.67,800,15,0
147,07/21/21,22:49:36,8.4,23.4,7.67,801,15,0
148,07/21/21,22:50:36,8.4,23.4,7.67,801,15,0
149,07/21/21,22:51:36,8.4,23.4,7.67,801,15,0
150,07/21/21,22:52:36,8.4,23.5,7.67,801,15,0
151,07/21/21,22:53:36,8.4,23.5,7.67,801,15,0
152,07/21/21,22:54:36,8.4,23.5,7.67,801,15,0
153,07/21/21,22:55:36,8.4,23.5,7.67,801,15,0
154,07/21/21,22:56:36,8.4,23.3,7.67,800,15,0
155,07/21/21,22:57:36,8.4,23.1,7.67,798,15,0
