Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,12/28/21,01:21:32,23.4,24.2,7.61,829,17,0
1,12/28/21,01:22:32,23.4,24.2,7.61,828,17,0
2,12/28/21,01:23:32,23.5,24.3,7.58,830,17,0
3,12/28/21,01:24:32,23.4,24.3,7.61,829,16,0
4,12/28/21,01:25:32,23.4,24.3,7.58,828,17,0
5,12/28/21,01:26:32,23.4,24.1,7.61,828,17,0
6,12/28/21,01:27:32,23.4,24,7.61,827,16,0
7,12/28/21,01:28:32,23.4,23.9,7.61,828,16,0
8,12/28/21,01:29:32,23.5,23.8,7.61,827,17,0
9,12/28/21,01:30:32,23.4,23.9,7.61,830,17,0
10,12/28/21,01:31:32,23.4,24,7.61,829,17,0
11,12/28/21,01:32:32,23.4,24.1,7.61,831,17,0
12,12/28/21,01:33:32,23.4,24.1,7.61,831,17,0
13,12/28/21,01:34:32,23.4,24.1,7.61,834,17,0
14,12/28/21,01:35:32,23.4,24.2,7.61,832,17,0
15,12/28/21,01:36:32,23.5,24.2,7.61,832,17,0
16,12/28/21,01:37:32,23.4,24.3,7.61,831,17,0
17,12/28/21,01:38:32,23.4,24.2,7.61,831,17,0
18,12/28/21,01:39:32,23.4,24.3,7.61,831,17,0
19,12/28/21,01:40:32,23.5,24.1,7.61,831,17,0
20,12/28/21,01:41:32,23.4,24,7.61,830,16,0
21,12/28/21,01:42:32,23.4,23.9,7.61,829,17,0
22,12/28/21,01:43:32,23.4,23.8,7.61,829,17,0
23,12/28/21,01:44:32,23.5,23.8,7.61,831,17,0
24,12/28/21,01:45:33,23.4,24,7.61,831,17,0
25,12/28/21,01:46:33,23.4,24,7.61,832,16,0
26,12/28/21,01:47:33,23.5,24.1,7.61,834,17,0
27,12/28/21,01:48:33,23.4,24.2,7.61,834,17,0
28,12/28/21,01:49:33,23.4,24.2,7.59,834,17,0
29,12/28/21,01:50:33,23.4,24.2,7.58,832,17,0
30,12/28/21,01:51:33,23.5,24.3,7.58,835,17,0
31,12/28/21,01:52:33,23.5,24.3,7.59,834,16,0
32,12/28/21,01:53:33,23.5,24.3,7.58,834,17,0
33,12/28/21,01:54:33,23.5,24.3,7.58,834,17,0
34,12/28/21,01:55:33,23.4,24.1,7.58,832,16,0
35,12/28/21,01:56:32,23.4,24,7.58,832,16,0
36,12/28/21,01:57:32,23.5,23.9,7.58,831,17,0
37,12/28/21,01:58:32,23.5,23.8,7.61,831,16,0
38,12/28/21,01:59:32,23.4,23.8,7.61,831,17,0
39,12/28/21,02:00:32,23.5,24,7.61,834,17,0
40,12/28/21,02:01:32,23.5,24.1,7.61,835,17,0
41,12/28/21,02:02:32,23.5,24.1,7.61,836,17,0
42,12/28/21,02:03:32,23.5,24.2,7.61,835,17,0
43,12/28/21,02:04:33,23.4,24.2,7.61,835,17,0
44,12/28/21,02:05:33,23,24.2,7.61,835,17,0
45,12/28/21,02:06:33,22.7,24.3,7.61,835,17,0
46,12/28/21,02:07:33,22.4,24.3,7.61,835,17,0
47,12/28/21,02:08:33,22.4,24.3,7.61,837,16,0
48,12/28/21,02:09:33,22.4,24.3,7.61,834,16,0
49,12/28/21,02:10:33,22.3,24.3,7.61,832,17,0
50,12/28/21,02:11:33,22.4,24.3,7.61,832,16,0
51,12/28/21,02:12:33,22.3,24.3,7.61,834,17,0
52,12/28/21,02:13:33,22.5,24.3,7.61,832,17,0
53,12/28/21,02:14:33,22.9,24.1,7.58,829,17,0
54,12/28/21,02:15:33,22.9,24,7.61,829,16,0
55,12/28/21,02:16:33,23,23.9,7.61,831,17,0
56,12/28/21,02:17:33,23.1,23.9,7.61,831,16,0
57,12/28/21,02:18:33,23.1,24,7.61,832,17,0
58,12/28/21,02:19:33,23.1,24.1,7.61,835,17,0
59,12/28/21,02:20:33,23.1,24.2,7.61,835,17,0
60,12/28/21,02:21:33,23.2,24.2,7.61,835,17,0
61,12/28/21,02:22:33,23.1,24.3,7.61,835,16,0
62,12/28/21,02:23:33,23,24.3,7.61,835,17,0
63,12/28/21,02:24:33,23,24.3,7.61,836,17,0
64,12/28/21,02:25:33,23.1,24.4,7.61,835,16,0
65,12/28/21,02:26:33,23.2,24.4,7.58,835,17,0
66,12/28/21,02:27:33,23.3,24.3,7.58,835,16,0
67,12/28/21,02:28:33,23.3,24.1,7.58,835,17,0
68,12/28/21,02:29:33,23.2,24,7.61,834,16,0
69,12/28/21,02:30:33,23.3,24,7.61,834,17,0
70,12/28/21,02:31:33,23.3,23.9,7.61,835,17,0
71,12/28/21,02:32:33,23.3,24,7.61,835,17,0
72,12/28/21,02:33:33,23.3,24.1,7.61,837,16,0
73,12/28/21,02:34:33,23.3,24.2,7.61,838,16,0
74,12/28/21,02:35:33,23.3,24.3,7.61,838,17,0
75,12/28/21,02:36:33,23.3,24.3,7.61,838,17,0
