Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,12/17/21,08:29:20,23.4,24.8,7.75,815,17,0
1,12/17/21,08:30:20,23.4,24.8,7.75,813,17,0
2,12/17/21,08:31:20,23.4,24.9,7.75,813,16,0
3,12/17/21,08:32:20,23.4,24.9,7.75,813,17,0
4,12/17/21,08:33:20,23.3,24.9,7.75,813,17,0
5,12/17/21,08:34:20,23.4,25,7.75,813,16,0
6,12/17/21,08:35:20,23.4,25.1,7.75,813,17,0
7,12/17/21,08:36:20,23.8,25.1,7.75,813,17,0
8,12/17/21,08:37:20,24,25.2,7.75,813,17,0
9,12/17/21,08:38:20,24,25.2,7.72,813,16,0
10,12/17/21,08:39:20,24,25.3,7.72,813,17,0
11,12/17/21,08:40:20,24,25.4,7.72,813,16,0
12,12/17/21,08:41:20,24.1,25.5,7.72,815,17,0
13,12/17/21,08:42:20,24.1,25.5,7.72,815,17,0
14,12/17/21,08:43:20,24.1,25.6,7.72,814,17,0
15,12/17/21,08:44:20,24.1,25.6,7.72,815,17,0
16,12/17/21,08:45:20,24.1,25.7,7.72,813,17,0
17,12/17/21,08:46:20,24.1,25.7,7.72,815,17,0
18,12/17/21,08:47:20,24.1,25.8,7.69,813,17,0
19,12/17/21,08:48:20,24.1,25.9,7.69,815,17,0
20,12/17/21,08:49:20,24.2,25.9,7.69,815,17,0
21,12/17/21,08:50:20,24.1,26,7.69,815,17,0
22,12/17/21,08:51:21,24.1,25.9,7.69,813,17,0
23,12/17/21,08:52:20,24.1,25.8,7.69,812,17,0
24,12/17/21,08:53:20,24.1,25.8,7.69,811,17,0
25,12/17/21,08:54:20,24.1,25.7,7.69,813,16,0
26,12/17/21,08:55:20,24.1,25.7,7.69,812,17,0
27,12/17/21,08:56:20,24.2,25.7,7.69,813,17,0
28,12/17/21,08:57:21,24.1,25.7,7.69,813,17,0
29,12/17/21,08:58:21,24.1,25.7,7.69,813,17,0
30,12/17/21,08:59:20,23.5,25.7,7.69,813,16,0
31,12/17/21,09:00:20,23.4,25.6,7.69,813,17,0
32,12/17/21,09:01:20,23.4,25.6,7.7,811,17,0
33,12/17/21,09:02:21,23.4,25.5,7.69,811,17,0
34,12/17/21,09:03:21,23.3,25.6,7.69,811,17,0
35,12/17/21,09:04:21,23.4,25.7,7.69,813,17,0
36,12/17/21,09:05:21,23.3,25.9,7.69,815,17,0
37,12/17/21,09:06:21,23.4,25.9,7.69,815,16,0
38,12/17/21,09:07:20,23.4,26,7.67,814,16,0
39,12/17/21,09:08:21,23.4,25.9,7.66,815,16,0
40,12/17/21,09:09:21,23.4,25.8,7.67,813,17,0
41,12/17/21,09:10:21,23.4,25.8,7.67,812,17,0
42,12/17/21,09:11:21,23.4,25.7,7.67,813,16,0
43,12/17/21,09:12:21,23.4,25.7,7.66,813,17,0
44,12/17/21,09:13:21,23.4,25.7,7.67,813,17,0
45,12/17/21,09:14:21,23.4,25.7,7.67,813,17,0
46,12/17/21,09:15:21,23.4,25.7,7.66,813,17,0
47,12/17/21,09:16:21,23.4,25.7,7.67,813,17,0
48,12/17/21,09:17:21,23.4,25.7,7.67,814,17,0
49,12/17/21,09:18:21,23.4,25.7,7.67,813,17,0
50,12/17/21,09:19:21,23.4,25.7,7.67,813,16,0
51,12/17/21,09:20:21,23.4,25.7,7.67,815,17,0
52,12/17/21,09:21:21,23.2,25.7,7.67,813,17,0
53,12/17/21,09:22:21,23.4,25.7,7.66,813,17,0
54,12/17/21,09:23:21,23.2,25.8,7.67,813,17,0
55,12/17/21,09:24:21,22.9,25.8,7.67,813,17,0
56,12/17/21,09:25:21,22.7,25.8,7.67,813,16,0
57,12/17/21,09:26:21,22.7,25.8,7.67,813,17,0
58,12/17/21,09:27:21,22.4,25.8,7.67,813,16,0
59,12/17/21,09:28:21,22.4,25.7,7.67,811,17,0
60,12/17/21,09:29:21,22.3,25.7,7.67,812,17,0
61,12/17/21,09:30:21,22.4,25.7,7.67,811,17,0
62,12/17/21,09:31:21,22.4,25.7,7.64,811,17,0
63,12/17/21,09:32:21,22.4,25.7,7.67,811,17,0
64,12/17/21,09:33:21,22.6,25.7,7.64,809,17,0
65,12/17/21,09:34:21,23,25.7,7.64,809,17,0
66,12/17/21,09:35:21,22.9,25.8,7.64,809,16,0
67,12/17/21,09:36:21,22.9,25.8,7.64,811,17,0
68,12/17/21,09:37:21,23,25.8,7.64,810,17,0
69,12/17/21,09:38:21,23,25.8,7.64,811,16,0
70,12/17/21,09:39:21,23.1,25.8,7.64,810,17,0
71,12/17/21,09:40:21,23.1,25.8,7.64,810,16,0
72,12/17/21,09:41:21,23.2,25.8,7.64,810,17,0
73,12/17/21,09:42:21,23.2,25.8,7.64,810,16,0
74,12/17/21,09:43:21,23.3,25.8,7.64,811,16,0
75,12/17/21,09:44:21,23.4,25.8,7.64,810,17,0
76,12/17/21,09:45:22,23.1,25.8,7.64,811,17,0
77,12/17/21,09:46:22,23.2,25.8,7.64,811,17,0
78,12/17/21,09:47:21,23.3,25.8,7.64,811,16,0
79,12/17/21,09:48:21,23.1,25.9,7.64,811,16,0
80,12/17/21,09:49:21,23.1,25.8,7.64,811,17,0
81,12/17/21,09:50:22,23.2,25.9,7.64,811,17,0
82,12/17/21,09:51:22,23.4,25.9,7.64,812,17,0
83,12/17/21,09:52:21,23.3,25.9,7.64,811,17,0
84,12/17/21,09:53:21,23.4,25.9,7.64,811,17,0
85,12/17/21,09:54:22,23.4,25.9,7.64,812,17,0
86,12/17/21,09:55:22,23.3,25.9,7.64,812,17,0
87,12/17/21,09:56:22,23.3,25.9,7.64,813,16,0
88,12/17/21,09:57:22,23.4,25.9,7.64,812,17,0
89,12/17/21,09:58:21,23.4,25.9,7.64,814,16,0
90,12/17/21,09:59:22,23.4,25.9,7.64,812,17,0
91,12/17/21,10:00:22,23.3,25.9,7.64,811,17,0
92,12/17/21,10:01:22,23.4,25.9,7.64,811,17,0
93,12/17/21,10:02:22,23.4,25.9,7.64,812,17,0
94,12/17/21,10:03:22,23.3,26,7.64,812,17,0
95,12/17/21,10:04:22,23.4,25.9,7.64,812,16,0
96,12/17/21,10:05:22,23.4,25.9,7.64,811,16,0
97,12/17/21,10:06:22,23.3,25.9,7.64,812,17,0
98,12/17/21,10:07:22,23.4,26,7.64,811,17,0
99,12/17/21,10:08:22,23.4,26,7.64,811,17,0
100,12/17/21,10:09:22,23.4,26,7.64,812,17,0
101,12/17/21,10:10:22,23.4,26,7.64,811,17,0
102,12/17/21,10:11:22,23.4,26,7.64,811,17,0
103,12/17/21,10:12:22,23.3,26,7.64,811,16,0
104,12/17/21,10:13:22,23.4,26,7.64,811,16,0
105,12/17/21,10:14:22,23.4,26,7.64,811,17,0
106,12/17/21,10:15:22,23.4,26,7.64,811,17,0
107,12/17/21,10:16:22,23.4,26,7.64,811,17,0
108,12/17/21,10:17:22,23.3,26,7.64,811,16,0
109,12/17/21,10:18:22,23.4,26,7.64,811,17,0
110,12/17/21,10:19:22,23.3,26,7.64,811,16,0
111,12/17/21,10:20:22,23.4,26,7.64,812,17,0
112,12/17/21,10:21:22,23.4,26,7.64,812,17,0
113,12/17/21,10:22:22,23.3,26,7.64,812,17,0
114,12/17/21,10:23:22,23.3,26,7.64,812,17,0
115,12/17/21,10:24:22,23.4,26,7.64,811,16,0
116,12/17/21,10:25:22,23.4,26.1,7.64,812,17,0
117,12/17/21,10:26:22,23.3,26.1,7.64,812,17,0
118,12/17/21,10:27:22,23.3,26.1,7.64,812,17,0
119,12/17/21,10:28:22,23.3,26.1,7.64,812,17,0
120,12/17/21,10:29:22,23.3,26.1,7.64,811,17,0
121,12/17/21,10:30:22,23.4,26.1,7.64,811,17,0
122,12/17/21,10:31:22,23.4,26,7.64,811,17,0
123,12/17/21,10:32:22,23.3,26.1,7.64,811,17,0
124,12/17/21,10:33:22,23.3,26.1,7.64,811,17,0
125,12/17/21,10:34:22,23.3,26.1,7.64,811,17,0
126,12/17/21,10:35:23,23.3,26.1,7.64,812,17,0
127,12/17/21,10:36:23,23.4,26.1,7.64,812,17,0
128,12/17/21,10:37:22,23.3,26.1,7.64,811,17,0
129,12/17/21,10:38:22,23.3,26.1,7.64,812,17,0
130,12/17/21,10:39:22,23.4,26.1,7.64,812,17,0
