Row,Date,Time,Device,State
90,12/25/21,07:32:21,Effulent Coil,0
91,12/25/21,07:36:41,Heat Ex Comp,1
92,12/25/21,07:36:41,Cooling,1
93,12/25/21,07:40:38,Heat Ex Comp,0
94,12/25/21,07:50:36,Cooling,1
95,12/25/21,07:50:39,Heat Ex Comp,1
96,12/25/21,07:54:47,Heat Ex Comp,0
97,12/25/21,08:04:50,Heat Ex Comp,1
98,12/25/21,08:04:50,Cooling,1
99,12/25/21,08:08:33,Heat Ex Comp,0
100,12/25/21,08:18:43,Heat Ex Comp,1
101,12/25/21,08:18:43,Cooling,1
102,12/25/21,08:22:49,Heat Ex Comp,0
103,12/25/21,08:33:44,Heat Ex Comp,1
104,12/25/21,08:33:44,Cooling,1
105,12/25/21,08:37:41,Heat Ex Comp,0
106,12/25/21,08:47:29,Cooling,1
107,12/25/21,08:47:41,Heat Ex Comp,1
108,12/25/21,08:51:43,Heat Ex Comp,0
109,12/25/21,09:02:31,Heat Ex Comp,1
110,12/25/21,09:02:31,Cooling,1
111,12/25/21,09:03:45,Effulent Coil,1
112,12/25/21,09:06:30,Heat Ex Comp,0
113,12/25/21,09:12:21,Effulent Coil,0
114,12/25/21,09:15:27,Cooling,1
115,12/25/21,09:16:30,Heat Ex Comp,1
116,12/25/21,09:20:39,Heat Ex Comp,0
117,12/25/21,09:30:01,Cooling,1
118,12/25/21,09:30:39,Heat Ex Comp,1
119,12/25/21,09:34:48,Heat Ex Comp,0
120,12/25/21,09:44:21,Cooling,1
121,12/25/21,09:44:48,Heat Ex Comp,1
122,12/25/21,09:48:50,Heat Ex Comp,0
123,12/25/21,09:57:24,Cooling,1
124,12/25/21,09:58:50,Heat Ex Comp,1
125,12/25/21,10:03:04,Heat Ex Comp,0
126,12/25/21,10:11:05,Cooling,1
127,12/25/21,10:13:04,Heat Ex Comp,1
128,12/25/21,10:27:25,Heat Ex Comp,0
129,12/25/21,10:32:02,Heating,1
130,12/25/21,10:37:25,Heat Ex Comp,1
131,12/25/21,10:42:24,Heat Ex Comp,0
132,12/25/21,10:43:46,Effulent Coil,1
133,12/25/21,10:44:44,Cooling,1
134,12/25/21,10:52:21,Effulent Coil,0
135,12/25/21,10:52:24,Heat Ex Comp,1
136,12/25/21,10:59:04,Heat Ex Comp,0
137,12/25/21,11:06:30,Cooling,1
138,12/25/21,11:09:04,Heat Ex Comp,1
139,12/25/21,11:14:18,Heat Ex Comp,0
140,12/25/21,11:21:29,Cooling,1
141,12/25/21,11:24:18,Heat Ex Comp,1
142,12/25/21,11:29:12,Heat Ex Comp,0
143,12/25/21,11:37:21,Cooling,1
144,12/25/21,11:39:12,Heat Ex Comp,1
145,12/25/21,11:44:11,Heat Ex Comp,0
146,12/25/21,11:51:02,Cooling,1
147,12/25/21,11:54:11,Heat Ex Comp,1
148,12/25/21,11:59:50,Heat Ex Comp,0
149,12/25/21,12:06:46,Cooling,1
150,12/25/21,12:09:50,Heat Ex Comp,1
151,12/25/21,12:15:41,Heat Ex Comp,0
152,12/25/21,12:21:47,Cooling,1
153,12/25/21,12:23:46,Effulent Coil,1
154,12/25/21,12:25:41,Heat Ex Comp,1
155,12/25/21,12:32:22,Effulent Coil,0
156,12/25/21,12:32:36,Heat Ex Comp,0
157,12/25/21,12:38:55,Cooling,1
158,12/25/21,12:42:36,Heat Ex Comp,1
159,12/25/21,12:48:45,Heat Ex Comp,0
160,12/25/21,12:54:48,Cooling,1
161,12/25/21,12:58:45,Heat Ex Comp,1
162,12/25/21,13:05:29,Heat Ex Comp,0
163,12/25/21,13:11:41,Cooling,1
164,12/25/21,13:15:29,Heat Ex Comp,1
165,12/25/21,13:21:35,Heat Ex Comp,0
166,12/25/21,13:28:08,Cooling,1
167,12/25/21,13:31:35,Heat Ex Comp,1
168,12/25/21,13:37:46,Heat Ex Comp,0
169,12/25/21,13:43:45,Cooling,1
170,12/25/21,13:47:46,Heat Ex Comp,1
171,12/25/21,13:54:34,Heat Ex Comp,0
172,12/25/21,14:00:27,Cooling,1
173,12/25/21,14:03:46,Effulent Coil,1
174,12/25/21,14:04:34,Heat Ex Comp,1
175,12/25/21,14:11:50,Heat Ex Comp,0
176,12/25/21,14:12:22,Effulent Coil,0
177,12/25/21,14:17:57,Cooling,1
178,12/25/21,14:21:50,Heat Ex Comp,1
179,12/25/21,14:28:19,Heat Ex Comp,0
180,12/25/21,14:34:12,Cooling,1
181,12/25/21,14:38:19,Heat Ex Comp,1
182,12/25/21,14:45:11,Heat Ex Comp,0
183,12/25/21,14:50:53,Cooling,1
184,12/25/21,14:55:11,Heat Ex Comp,1
185,12/25/21,15:02:20,Heat Ex Comp,0
186,12/25/21,15:08:43,Cooling,1
187,12/25/21,15:12:20,Heat Ex Comp,1
188,12/25/21,15:19:48,Heat Ex Comp,0
189,12/25/21,15:26:14,Cooling,1
190,12/25/21,15:29:48,Heat Ex Comp,1
191,12/25/21,15:36:06,Heat Ex Comp,0
192,12/25/21,15:42:00,Cooling,1
193,12/25/21,15:43:46,Effulent Coil,1
194,12/25/21,15:46:07,Heat Ex Comp,1
195,12/25/21,15:52:22,Effulent Coil,0
196,12/25/21,15:53:00,Conductivity Pump,1
197,12/25/21,15:53:05,Heat Ex Comp,0
198,12/25/21,15:53:10,Conductivity Pump,0
199,12/25/21,15:55:10,Conductivity Pump,1
200,12/25/21,15:55:20,Conductivity Pump,0
201,12/25/21,15:58:55,Cooling,1
202,12/25/21,16:03:05,Heat Ex Comp,1
203,12/25/21,16:10:35,Heat Ex Comp,0
204,12/25/21,16:16:07,Cooling,1
205,12/25/21,16:20:35,Heat Ex Comp,1
206,12/25/21,16:27:31,Heat Ex Comp,0
207,12/25/21,16:33:21,Cooling,1
208,12/25/21,16:37:31,Heat Ex Comp,1
209,12/25/21,16:44:34,Heat Ex Comp,0
210,12/25/21,16:50:11,Cooling,1
211,12/25/21,16:54:34,Heat Ex Comp,1
212,12/25/21,17:01:24,Heat Ex Comp,0
213,12/25/21,17:07:39,Cooling,1
214,12/25/21,17:11:24,Heat Ex Comp,1
215,12/25/21,17:18:28,Heat Ex Comp,0
216,12/25/21,17:23:46,Effulent Coil,1
217,12/25/21,17:24:06,Cooling,1
218,12/25/21,17:28:27,Heat Ex Comp,1
219,12/25/21,17:32:22,Effulent Coil,0
220,12/25/21,17:36:07,Heat Ex Comp,0
221,12/25/21,17:42:18,Cooling,1
222,12/25/21,17:46:08,Heat Ex Comp,1
223,12/25/21,17:53:00,Heat Ex Comp,0
224,12/25/21,17:58:48,Cooling,1
225,12/25/21,18:02:59,Heat Ex Comp,1
226,12/25/21,18:10:13,Heat Ex Comp,0
227,12/25/21,18:16:34,Cooling,1
228,12/25/21,18:20:13,Heat Ex Comp,1
229,12/25/21,18:26:43,Heat Ex Comp,0
230,12/25/21,18:32:31,Cooling,1
231,12/25/21,18:36:42,Heat Ex Comp,1
232,12/25/21,18:44:11,Heat Ex Comp,0
233,12/25/21,18:51:26,Cooling,1
234,12/25/21,18:53:05,pH Pump,1
235,12/25/21,18:53:25,pH Pump,0
236,12/25/21,18:54:11,Heat Ex Comp,1
237,12/25/21,18:55:43,pH Pump,1
238,12/25/21,18:56:03,pH Pump,0
239,12/25/21,18:59:43,pH Pump,1
240,12/25/21,19:00:03,pH Pump,0
241,12/25/21,19:00:09,Heat Ex Comp,0
242,12/25/21,19:03:43,pH Pump,1
243,12/25/21,19:03:47,Effulent Coil,1
244,12/25/21,19:04:03,pH Pump,0
245,12/25/21,19:05:50,Cooling,1
246,12/25/21,19:07:43,pH Pump,1
247,12/25/21,19:08:03,pH Pump,0
248,12/25/21,19:10:09,Heat Ex Comp,1
249,12/25/21,19:11:43,pH Pump,1
250,12/25/21,19:12:03,pH Pump,0
251,12/25/21,19:12:23,Effulent Coil,0
252,12/25/21,19:15:43,pH Pump,1
253,12/25/21,19:16:03,pH Pump,0
254,12/25/21,19:17:41,Heat Ex Comp,0
255,12/25/21,19:19:43,pH Pump,1
256,12/25/21,19:20:03,pH Pump,0
257,12/25/21,19:23:43,pH Pump,1
258,12/25/21,19:23:57,Cooling,1
259,12/25/21,19:24:03,pH Pump,0
260,12/25/21,19:27:41,Heat Ex Comp,1
261,12/25/21,19:27:43,pH Pump,1
262,12/25/21,19:28:03,pH Pump,0
263,12/25/21,19:31:43,pH Pump,1
264,12/25/21,19:32:03,pH Pump,0
265,12/25/21,19:33:20,Heat Ex Comp,0
266,12/25/21,19:35:43,pH Pump,1
267,12/25/21,19:36:03,pH Pump,0
268,12/25/21,19:37:54,Conductivity Pump,1
269,12/25/21,19:38:03,Conductivity Pump,0
270,12/25/21,19:39:43,pH Pump,1
271,12/25/21,19:40:03,pH Pump,0
272,12/25/21,19:40:19,Cooling,1
273,12/25/21,19:43:20,Heat Ex Comp,1
274,12/25/21,19:43:43,pH Pump,1
275,12/25/21,19:44:03,pH Pump,0
276,12/25/21,19:47:43,pH Pump,1
277,12/25/21,19:48:03,pH Pump,0
278,12/25/21,19:49:35,Heat Ex Comp,0
279,12/25/21,19:51:43,pH Pump,1
280,12/25/21,19:52:03,pH Pump,0
281,12/25/21,19:55:43,pH Pump,1
282,12/25/21,19:56:03,pH Pump,0
283,12/25/21,19:56:11,Cooling,1
284,12/25/21,19:59:35,Heat Ex Comp,1
285,12/25/21,19:59:43,pH Pump,1
286,12/25/21,20:00:03,pH Pump,0
287,12/25/21,20:03:43,pH Pump,1
288,12/25/21,20:04:03,pH Pump,0
289,12/25/21,20:04:59,Heat Ex Comp,0
290,12/25/21,20:07:43,pH Pump,1
291,12/25/21,20:07:50,pH Pump,0
292,12/25/21,20:12:37,Cooling,1
293,12/25/21,20:14:59,Heat Ex Comp,1
294,12/25/21,20:20:39,Heat Ex Comp,0
295,12/25/21,20:27:26,Cooling,1
296,12/25/21,20:30:39,Heat Ex Comp,1
297,12/25/21,20:35:50,Heat Ex Comp,0
298,12/25/21,20:43:31,Cooling,1
299,12/25/21,20:43:46,Effulent Coil,1
300,12/25/21,20:45:50,Heat Ex Comp,1
301,12/25/21,20:51:33,Heat Ex Comp,0
302,12/25/21,20:52:22,Effulent Coil,0
303,12/25/21,20:58:13,Cooling,1
304,12/25/21,21:01:33,Heat Ex Comp,1
305,12/25/21,21:06:54,Heat Ex Comp,0
306,12/25/21,21:14:35,Cooling,1
307,12/25/21,21:16:54,Heat Ex Comp,1
308,12/25/21,21:21:57,Heat Ex Comp,0
309,12/25/21,21:28:54,Cooling,1
310,12/25/21,21:31:57,Heat Ex Comp,1
311,12/25/21,21:37:21,Heat Ex Comp,0
312,12/25/21,21:45:20,Cooling,1
313,12/25/21,21:47:21,Heat Ex Comp,1
314,12/25/21,21:52:06,Heat Ex Comp,0
315,12/25/21,21:58:33,Cooling,1
316,12/25/21,22:02:06,Heat Ex Comp,1
317,12/25/21,22:07:19,Heat Ex Comp,0
318,12/25/21,22:14:56,Cooling,1
319,12/25/21,22:17:19,Heat Ex Comp,1
320,12/25/21,22:22:08,Heat Ex Comp,0
321,12/25/21,22:22:16,pH Pump,1
322,12/25/21,22:22:36,pH Pump,0
323,12/25/21,22:23:47,Effulent Coil,1
324,12/25/21,22:26:16,pH Pump,1
325,12/25/21,22:26:36,pH Pump,0
326,12/25/21,22:28:28,Cooling,1
327,12/25/21,22:30:16,pH Pump,1
328,12/25/21,22:30:36,pH Pump,0
329,12/25/21,22:32:08,Heat Ex Comp,1
330,12/25/21,22:32:23,Effulent Coil,0
331,12/25/21,22:34:16,pH Pump,1
332,12/25/21,22:34:36,pH Pump,0
333,12/25/21,22:37:53,Heat Ex Comp,0
334,12/25/21,22:38:16,pH Pump,1
335,12/25/21,22:38:36,pH Pump,0
336,12/25/21,22:42:16,pH Pump,1
337,12/25/21,22:42:36,pH Pump,0
338,12/25/21,22:45:18,Cooling,1
339,12/25/21,22:46:16,pH Pump,1
340,12/25/21,22:46:36,pH Pump,0
341,12/25/21,22:47:53,Heat Ex Comp,1
342,12/25/21,22:50:16,pH Pump,1
343,12/25/21,22:50:36,pH Pump,0
344,12/25/21,22:52:57,Heat Ex Comp,0
345,12/25/21,22:54:16,pH Pump,1
346,12/25/21,22:54:36,pH Pump,0
347,12/25/21,22:58:16,pH Pump,1
348,12/25/21,22:58:36,pH Pump,0
349,12/25/21,23:00:25,Cooling,1
350,12/25/21,23:02:16,pH Pump,1
351,12/25/21,23:02:36,pH Pump,0
352,12/25/21,23:02:57,Heat Ex Comp,1
353,12/25/21,23:06:16,pH Pump,1
354,12/25/21,23:06:36,pH Pump,0
355,12/25/21,23:08:25,Heat Ex Comp,0
356,12/25/21,23:10:16,pH Pump,1
357,12/25/21,23:10:36,pH Pump,0
358,12/25/21,23:14:16,pH Pump,1
359,12/25/21,23:14:36,pH Pump,0
360,12/25/21,23:15:23,Cooling,1
361,12/25/21,23:18:16,pH Pump,1
362,12/25/21,23:18:25,Heat Ex Comp,1
363,12/25/21,23:18:36,pH Pump,0
364,12/25/21,23:22:16,pH Pump,1
365,12/25/21,23:22:36,pH Pump,0
366,12/25/21,23:23:40,Heat Ex Comp,0
367,12/25/21,23:26:16,pH Pump,1
368,12/25/21,23:26:36,pH Pump,0
369,12/25/21,23:30:16,pH Pump,1
370,12/25/21,23:30:36,pH Pump,0
371,12/25/21,23:31:27,Cooling,1
372,12/25/21,23:33:40,Heat Ex Comp,1
373,12/25/21,23:34:16,pH Pump,1
374,12/25/21,23:34:36,pH Pump,0
375,12/25/21,23:38:16,pH Pump,1
376,12/25/21,23:38:36,pH Pump,0
377,12/25/21,23:38:57,Heat Ex Comp,0
378,12/25/21,23:42:16,pH Pump,1
379,12/25/21,23:42:36,pH Pump,0
380,12/25/21,23:45:49,Cooling,1
381,12/25/21,23:46:16,pH Pump,1
382,12/25/21,23:46:36,pH Pump,0
383,12/25/21,23:48:57,Heat Ex Comp,1
384,12/25/21,23:50:16,pH Pump,1
385,12/25/21,23:50:36,pH Pump,0
386,12/25/21,23:54:03,Heat Ex Comp,0
387,12/25/21,23:54:16,pH Pump,1
388,12/25/21,23:54:36,pH Pump,0
389,12/23/21,11:52:53,pH Pump,0
390,12/23/21,11:56:33,pH Pump,1
391,12/23/21,11:56:53,pH Pump,0
392,12/23/21,11:58:14,Cooling,1
393,12/23/21,11:59:56,Heat Ex Comp,1
394,12/23/21,12:00:33,pH Pump,1
395,12/23/21,12:00:53,pH Pump,0
396,12/23/21,12:03:36,Effulent Coil,1
397,12/23/21,12:04:33,pH Pump,1
398,12/23/21,12:04:47,Heat Ex Comp,0
399,12/23/21,12:04:53,pH Pump,0
400,12/23/21,12:08:33,pH Pump,1
401,12/23/21,12:08:53,pH Pump,0
402,12/23/21,12:12:13,Effulent Coil,0
403,12/23/21,12:12:14,Cooling,1
404,12/23/21,12:12:33,pH Pump,1
405,12/23/21,12:12:53,pH Pump,0
406,12/23/21,12:14:47,Heat Ex Comp,1
407,12/23/21,12:16:33,pH Pump,1
408,12/23/21,12:16:53,pH Pump,0
409,12/23/21,12:20:21,Heat Ex Comp,0
410,12/23/21,12:20:33,pH Pump,1
411,12/23/21,12:20:53,pH Pump,0
412,12/23/21,12:24:33,pH Pump,1
413,12/23/21,12:24:53,pH Pump,0
414,12/23/21,12:27:48,Cooling,1
415,12/23/21,12:28:33,pH Pump,1
416,12/23/21,12:28:53,pH Pump,0
417,12/23/21,12:30:21,Heat Ex Comp,1
418,12/23/21,12:32:33,pH Pump,1
419,12/23/21,12:32:53,pH Pump,0
420,12/23/21,12:35:38,Heat Ex Comp,0
421,12/23/21,12:36:33,pH Pump,1
422,12/23/21,12:36:53,pH Pump,0
423,12/23/21,12:40:33,pH Pump,1
424,12/23/21,12:40:53,pH Pump,0
425,12/23/21,12:43:01,Cooling,1
426,12/23/21,12:44:33,pH Pump,1
427,12/23/21,12:44:53,pH Pump,0
428,12/23/21,12:45:38,Heat Ex Comp,1
429,12/23/21,12:48:33,pH Pump,1
430,12/23/21,12:48:53,pH Pump,0
431,12/23/21,12:51:27,Heat Ex Comp,0
432,12/23/21,12:52:33,pH Pump,1
433,12/23/21,12:52:53,pH Pump,0
434,12/23/21,12:56:33,pH Pump,1
435,12/23/21,12:56:53,pH Pump,0
436,12/23/21,12:58:27,Cooling,1
437,12/23/21,13:00:33,pH Pump,1
438,12/23/21,13:00:53,pH Pump,0
439,12/23/21,13:01:27,Heat Ex Comp,1
440,12/23/21,13:04:33,pH Pump,1
441,12/23/21,13:04:53,pH Pump,0
442,12/23/21,13:07:05,Heat Ex Comp,0
443,12/23/21,13:08:33,pH Pump,1
444,12/23/21,13:08:53,pH Pump,0
445,12/23/21,13:12:33,pH Pump,1
446,12/23/21,13:12:53,pH Pump,0
447,12/23/21,13:13:52,Cooling,1
448,12/23/21,13:16:33,pH Pump,1
449,12/23/21,13:16:53,pH Pump,0
450,12/23/21,13:17:05,Heat Ex Comp,1
451,12/23/21,13:20:33,pH Pump,1
452,12/23/21,13:20:53,pH Pump,0
453,12/23/21,13:24:12,Heat Ex Comp,0
454,12/23/21,13:24:33,pH Pump,1
455,12/23/21,13:24:53,pH Pump,0
456,12/23/21,13:28:33,pH Pump,1
457,12/23/21,13:28:53,pH Pump,0
458,12/23/21,13:31:24,Cooling,1
459,12/23/21,13:32:33,pH Pump,1
460,12/23/21,13:32:53,pH Pump,0
461,12/23/21,13:34:12,Heat Ex Comp,1
462,12/23/21,13:36:33,pH Pump,1
463,12/23/21,13:36:53,pH Pump,0
464,12/23/21,13:39:39,Heat Ex Comp,0
465,12/23/21,13:40:33,pH Pump,1
466,12/23/21,13:40:45,pH Pump,0
467,12/23/21,13:43:36,Effulent Coil,1
468,12/23/21,13:46:29,Cooling,1
469,12/23/21,13:49:39,Heat Ex Comp,1
470,12/23/21,13:52:13,Effulent Coil,0
471,12/23/21,13:55:30,Heat Ex Comp,0
472,12/23/21,14:02:22,Cooling,1
473,12/23/21,14:05:30,Heat Ex Comp,1
474,12/23/21,14:10:41,Heat Ex Comp,0
475,12/23/21,14:17:51,Cooling,1
476,12/23/21,14:20:41,Heat Ex Comp,1
477,12/23/21,14:26:28,Heat Ex Comp,0
478,12/23/21,14:32:49,Cooling,1
479,12/23/21,14:36:28,Heat Ex Comp,1
480,12/23/21,14:42:09,Heat Ex Comp,0
481,12/23/21,14:49:33,Cooling,1
482,12/23/21,14:52:09,Heat Ex Comp,1
483,12/23/21,14:57:59,Heat Ex Comp,0
484,12/23/21,15:03:46,Cooling,1
485,12/23/21,15:07:59,Heat Ex Comp,1
486,12/23/21,15:13:54,Heat Ex Comp,0
487,12/23/21,15:20:44,Cooling,1
488,12/23/21,15:23:37,Effulent Coil,1
489,12/23/21,15:23:54,Heat Ex Comp,1
490,12/23/21,15:29:56,Heat Ex Comp,0
491,12/23/21,15:32:13,Effulent Coil,0
492,12/23/21,15:36:10,Cooling,1
493,12/23/21,15:39:56,Heat Ex Comp,1
494,12/23/21,15:46:11,Heat Ex Comp,0
495,12/23/21,15:52:56,Cooling,1
496,12/23/21,15:56:11,Heat Ex Comp,1
497,12/23/21,16:01:51,Heat Ex Comp,0
498,12/23/21,16:08:03,Cooling,1
499,12/23/21,16:11:51,Heat Ex Comp,1
500,12/23/21,16:18:24,Heat Ex Comp,0
501,12/23/21,16:24:57,Cooling,1
502,12/23/21,16:28:24,Heat Ex Comp,1
503,12/23/21,16:34:16,Heat Ex Comp,0
504,12/23/21,16:40:42,Cooling,1
505,12/23/21,16:44:16,Heat Ex Comp,1
506,12/23/21,16:51:08,Heat Ex Comp,0
507,12/23/21,16:57:39,Cooling,1
508,12/23/21,17:01:07,Heat Ex Comp,1
509,12/23/21,17:03:37,Effulent Coil,1
510,12/23/21,17:07:28,Heat Ex Comp,0
511,12/23/21,17:12:13,Effulent Coil,0
512,12/23/21,17:13:56,Cooling,1
513,12/23/21,17:17:28,Heat Ex Comp,1
514,12/23/21,17:24:13,Heat Ex Comp,0
515,12/23/21,17:30:51,Cooling,1
516,12/23/21,17:34:14,Heat Ex Comp,1
517,12/23/21,17:40:12,Heat Ex Comp,0
518,12/23/21,17:47:17,Cooling,1
519,12/23/21,17:50:13,Heat Ex Comp,1
520,12/23/21,17:56:45,Heat Ex Comp,0
521,12/23/21,18:02:55,Cooling,1
522,12/23/21,18:06:44,Heat Ex Comp,1
523,12/23/21,18:12:50,Heat Ex Comp,0
524,12/23/21,18:19:59,Cooling,1
525,12/23/21,18:22:49,Heat Ex Comp,1
526,12/23/21,18:28:56,Heat Ex Comp,0
527,12/23/21,18:35:16,Cooling,1
528,12/23/21,18:38:55,Heat Ex Comp,1
529,12/23/21,18:43:37,Effulent Coil,1
530,12/23/21,18:44:54,Heat Ex Comp,0
531,12/23/21,18:51:10,Cooling,1
532,12/23/21,18:52:13,Effulent Coil,0
533,12/23/21,18:54:53,Heat Ex Comp,1
534,12/23/21,19:01:05,Heat Ex Comp,0
535,12/23/21,19:07:13,Cooling,1
536,12/23/21,19:11:04,Heat Ex Comp,1
537,12/23/21,19:17:41,Heat Ex Comp,0
538,12/23/21,19:24:39,Cooling,1
539,12/23/21,19:27:42,Heat Ex Comp,1
540,12/23/21,19:33:28,Heat Ex Comp,0
541,12/23/21,19:40:00,Cooling,1
542,12/23/21,19:43:29,Heat Ex Comp,1
543,12/23/21,19:50:08,Heat Ex Comp,0
544,12/23/21,19:57:13,Cooling,1
545,12/23/21,20:00:08,Heat Ex Comp,1
546,12/23/21,20:05:52,Heat Ex Comp,0
547,12/23/21,20:12:54,Cooling,1
548,12/23/21,20:15:51,Heat Ex Comp,1
549,12/23/21,20:21:27,Heat Ex Comp,0
550,12/23/21,20:23:37,Effulent Coil,1
551,12/23/21,20:27:47,Cooling,1
552,12/23/21,20:31:27,Heat Ex Comp,1
553,12/23/21,20:32:13,Effulent Coil,0
554,12/23/21,20:36:35,Heat Ex Comp,0
555,12/23/21,20:44:44,Cooling,1
556,12/23/21,20:46:35,Heat Ex Comp,1
557,12/23/21,20:51:51,Heat Ex Comp,0
558,12/23/21,20:58:50,Cooling,1
559,12/23/21,21:01:51,Heat Ex Comp,1
560,12/23/21,21:06:49,Heat Ex Comp,0
561,12/23/21,21:15:07,Cooling,1
562,12/23/21,21:16:49,Heat Ex Comp,1
563,12/23/21,21:21:48,Heat Ex Comp,0
564,12/23/21,21:29:11,Cooling,1
565,12/23/21,21:31:48,Heat Ex Comp,1
566,12/23/21,21:36:44,Heat Ex Comp,0
567,12/23/21,21:45:03,Cooling,1
568,12/23/21,21:46:44,Heat Ex Comp,1
569,12/23/21,21:51:27,Heat Ex Comp,0
570,12/23/21,21:58:56,Cooling,1
571,12/23/21,22:01:27,Heat Ex Comp,1
572,12/23/21,22:03:37,Effulent Coil,1
573,12/23/21,22:06:23,Heat Ex Comp,0
574,12/23/21,22:12:13,Effulent Coil,0
575,12/23/21,22:14:06,Cooling,1
576,12/23/21,22:16:23,Heat Ex Comp,1
577,12/23/21,22:21:15,Heat Ex Comp,0
578,12/23/21,22:28:31,Cooling,1
579,12/23/21,22:31:15,Heat Ex Comp,1
580,12/23/21,22:36:18,Heat Ex Comp,0
581,12/23/21,22:44:13,Cooling,1
582,12/23/21,22:46:18,Heat Ex Comp,1
583,12/23/21,22:49:16,pH Pump,1
584,12/23/21,22:49:36,pH Pump,0
585,12/23/21,22:51:03,Heat Ex Comp,0
586,12/23/21,22:53:16,pH Pump,1
587,12/23/21,22:53:36,pH Pump,0
588,12/23/21,22:57:16,pH Pump,1
589,12/23/21,22:57:36,pH Pump,0
590,12/23/21,22:58:10,Cooling,1
591,12/23/21,23:01:03,Heat Ex Comp,1
