Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,12/20/21,09:52:49,22.9,23.2,7.67,799,17,0
1,12/20/21,09:53:49,23,23.2,7.64,800,16,0
2,12/20/21,09:54:49,23.1,23.2,7.64,799,17,0
3,12/20/21,09:55:49,23.1,23.2,7.64,801,16,0
4,12/20/21,09:56:49,23.1,23.2,7.64,801,17,0
5,12/20/21,09:57:49,23.1,23.2,7.64,800,17,0
6,12/20/21,09:58:49,23,23.2,7.64,801,17,0
7,12/20/21,09:59:49,23.2,23.3,7.64,800,17,0
8,12/20/21,10:00:49,23.2,23.3,7.64,801,17,0
9,12/20/21,10:01:49,23.2,23.3,7.64,800,17,0
10,12/20/21,10:02:49,23.2,23.3,7.61,801,17,0
11,12/20/21,10:03:49,23.2,23.3,7.61,801,17,0
12,12/20/21,10:04:49,23.2,23.3,7.61,801,17,0
13,12/20/21,10:05:49,23.2,23.3,7.61,801,16,0
14,12/20/21,10:06:49,23.3,23.3,7.61,801,17,0
15,12/20/21,10:07:49,23.3,23.4,7.61,802,17,0
16,12/20/21,10:08:49,23.3,23.4,7.61,801,17,0
17,12/20/21,10:09:49,23.3,23.4,7.61,801,16,0
18,12/20/21,10:10:49,23.3,23.4,7.61,801,17,0
19,12/20/21,10:11:49,23.3,23.4,7.61,801,16,0
20,12/20/21,10:12:49,23.3,23.4,7.61,801,17,0
21,12/20/21,10:13:49,23.3,23.4,7.61,800,16,0
22,12/20/21,10:14:49,23.3,23.2,7.61,799,17,0
23,12/20/21,10:15:49,23.3,23,7.61,798,17,0
24,12/20/21,10:16:49,23.3,22.9,7.61,797,17,0
25,12/20/21,10:17:49,23.3,23.1,7.61,800,17,0
26,12/20/21,10:18:50,23.3,23.2,7.61,803,17,0
27,12/20/21,10:19:49,23.3,23.2,7.62,802,16,0
28,12/20/21,10:20:49,23.3,23.3,7.61,801,16,0
29,12/20/21,10:21:49,23.3,23.3,7.61,801,17,0
30,12/20/21,10:22:49,23.3,23.3,7.61,801,17,0
31,12/20/21,10:23:50,23.2,23.3,7.61,801,16,0
32,12/20/21,10:24:50,23.2,23.4,7.61,801,16,0
33,12/20/21,10:25:49,23.2,23.4,7.61,801,17,0
34,12/20/21,10:26:49,23.3,23.4,7.61,800,16,0
35,12/20/21,10:27:49,23.3,23.4,7.61,801,17,0
36,12/20/21,10:28:50,23.3,23.4,7.61,801,17,0
37,12/20/21,10:29:50,23.1,23.4,7.61,801,16,0
38,12/20/21,10:30:49,23.2,23.4,7.61,801,17,0
39,12/20/21,10:31:49,23.3,23.4,7.61,801,17,0
40,12/20/21,10:32:50,23.4,23.3,7.61,801,16,0
41,12/20/21,10:33:50,23.2,23.1,7.61,799,16,0
42,12/20/21,10:34:50,23.3,22.9,7.61,798,17,0
43,12/20/21,10:35:49,23.4,23,7.61,798,16,0
44,12/20/21,10:36:50,23.3,23.1,7.61,801,17,0
45,12/20/21,10:37:50,23.4,23.2,7.61,802,17,0
46,12/20/21,10:38:50,23.4,23.3,7.61,802,17,0
47,12/20/21,10:39:50,23.4,23.3,7.61,803,17,0
48,12/20/21,10:40:50,23.4,23.3,7.61,801,17,0
49,12/20/21,10:41:50,23.4,23.4,7.61,801,17,0
50,12/20/21,10:42:50,23.4,23.4,7.61,801,16,0
51,12/20/21,10:43:50,23.3,23.4,7.61,801,16,0
52,12/20/21,10:44:50,23,23.4,7.61,801,16,0
53,12/20/21,10:45:50,22.8,23.4,7.61,801,17,0
54,12/20/21,10:46:50,22.4,23.4,7.61,801,17,0
55,12/20/21,10:47:50,22.2,23.4,7.61,799,17,0
56,12/20/21,10:48:50,22.3,23.4,7.61,800,17,0
57,12/20/21,10:49:50,22.5,23.4,7.61,801,17,0
58,12/20/21,10:50:50,22.3,23.3,7.61,798,17,0
59,12/20/21,10:51:50,22.3,23.1,7.61,795,17,0
60,12/20/21,10:52:50,22.5,23,7.61,794,16,0
61,12/20/21,10:53:50,22.8,23.1,7.61,795,17,0
62,12/20/21,10:54:50,22.9,23.1,7.61,796,17,0
63,12/20/21,10:55:50,23,23.2,7.61,798,17,0
64,12/20/21,10:56:50,23,23.3,7.61,798,17,0
65,12/20/21,10:57:50,23,23.3,7.61,799,17,0
66,12/20/21,10:58:50,22.8,23.3,7.61,800,17,0
67,12/20/21,10:59:50,22.9,23.4,7.61,798,17,0
68,12/20/21,11:00:50,23,23.4,7.59,798,17,0
69,12/20/21,11:01:50,23,23.4,7.58,798,17,0
70,12/20/21,11:02:50,23,23.4,7.59,798,16,0
71,12/20/21,11:03:50,23,23.4,7.59,798,17,0
72,12/20/21,11:04:50,23.2,23.4,7.58,798,17,0
73,12/20/21,11:05:50,23.1,23.4,7.58,798,17,0
74,12/20/21,11:06:50,23.3,23.5,7.58,798,17,0
75,12/20/21,11:07:50,23.2,23.3,7.59,798,17,0
