Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,11/30/21,12:50:08,24.4,26.2,7.67,800,17,0
1,11/30/21,12:51:08,24.4,26.2,7.67,799,18,0
2,11/30/21,12:52:08,24.4,26.2,7.67,799,17,0
3,11/30/21,12:53:08,24.4,26.2,7.67,800,17,0
4,11/30/21,12:54:08,24.5,26.2,7.66,799,18,0
5,11/30/21,12:55:09,24.4,26.2,7.64,801,18,0
6,11/30/21,12:56:09,24.4,26.2,7.64,801,17,0
7,11/30/21,12:57:09,24.4,26.3,7.64,800,17,0
8,11/30/21,12:58:09,24.5,26.3,7.64,799,17,0
9,11/30/21,12:59:09,24.4,26.3,7.64,801,18,0
10,11/30/21,13:00:09,24.4,26.3,7.64,799,17,0
11,11/30/21,13:01:09,24.4,26.3,7.64,800,17,0
12,11/30/21,13:02:08,24.4,26.3,7.64,800,17,0
13,11/30/21,13:03:08,24.4,26.3,7.64,800,17,0
14,11/30/21,13:04:09,24.4,26.3,7.64,800,17,0
15,11/30/21,13:05:09,24.4,26.3,7.64,800,17,0
16,11/30/21,13:06:09,24.4,26.3,7.64,799,17,0
17,11/30/21,13:07:09,24.4,26.3,7.64,802,17,0
18,11/30/21,13:08:09,24.5,26.3,7.64,802,17,0
19,11/30/21,13:09:09,24.4,26.3,7.64,799,17,0
20,11/30/21,13:10:09,24.4,26.3,7.64,801,17,0
21,11/30/21,13:11:09,24.5,26.3,7.64,799,18,0
22,11/30/21,13:12:09,24.4,26.4,7.64,800,18,0
23,11/30/21,13:13:09,24.4,26.4,7.64,801,17,0
24,11/30/21,13:14:09,24.4,26.4,7.64,802,18,0
25,11/30/21,13:15:09,24.5,26.4,7.64,799,17,0
26,11/30/21,13:16:09,24.4,26.4,7.64,801,17,0
27,11/30/21,13:17:09,24.4,26.4,7.64,799,17,0
28,11/30/21,13:18:09,24.5,26.4,7.64,802,18,0
29,11/30/21,13:19:09,24.4,26.4,7.64,801,17,0
30,11/30/21,13:20:09,24.4,26.4,7.64,801,17,0
31,11/30/21,13:21:09,24.4,26.4,7.64,801,17,0
32,11/30/21,13:22:09,24.4,26.4,7.64,800,17,0
33,11/30/21,13:23:09,24.4,26.4,7.64,800,17,0
34,11/30/21,13:24:09,24.4,26.4,7.64,801,17,0
35,11/30/21,13:25:09,24.4,26.2,7.64,799,17,0
36,11/30/21,13:26:09,24.4,26,7.67,798,17,0
37,11/30/21,13:27:09,24.4,25.9,7.67,797,18,0
38,11/30/21,13:28:09,24.4,26,7.67,797,17,0
39,11/30/21,13:29:09,24.4,26.1,7.67,799,17,0
40,11/30/21,13:30:09,24.4,26.2,7.67,801,18,0
41,11/30/21,13:31:09,24.4,26.2,7.67,800,17,0
42,11/30/21,13:32:09,24.4,26.3,7.67,800,18,0
43,11/30/21,13:33:09,24.4,26.3,7.67,800,18,0
44,11/30/21,13:34:09,24.4,26.3,7.67,799,18,0
45,11/30/21,13:35:09,24.4,26.3,7.67,798,17,0
46,11/30/21,13:36:09,24.4,26.3,7.66,801,17,0
47,11/30/21,13:37:09,24.4,26.3,7.67,799,18,0
48,11/30/21,13:38:09,24.4,26.3,7.67,801,17,0
49,11/30/21,13:39:09,24.4,26.3,7.67,801,18,0
50,11/30/21,13:40:09,24.4,26.4,7.67,801,18,0
51,11/30/21,13:41:09,24.4,26.3,7.67,799,17,0
52,11/30/21,13:42:09,24.5,26.4,7.67,801,18,0
53,11/30/21,13:43:10,24.4,26.4,7.67,801,17,0
54,11/30/21,13:44:10,24.4,26.4,7.67,801,18,0
55,11/30/21,13:45:10,24.4,26.4,7.66,801,17,0
56,11/30/21,13:46:10,24.4,26.4,7.64,800,17,0
57,11/30/21,13:47:10,24.4,26.4,7.67,800,17,0
58,11/30/21,13:48:09,24.4,26.4,7.64,799,17,0
59,11/30/21,13:49:09,24.4,26.4,7.64,801,17,0
60,11/30/21,13:50:09,24.4,26.4,7.64,799,18,0
61,11/30/21,13:51:10,24.4,26.4,7.64,801,17,0
62,11/30/21,13:52:10,24.4,26.4,7.64,800,17,0
63,11/30/21,13:53:10,24.4,26.4,7.64,801,17,0
64,11/30/21,13:54:10,24.3,26.2,7.64,800,18,0
65,11/30/21,13:55:10,24.4,26,7.64,798,18,0
66,11/30/21,13:56:10,24.4,25.9,7.67,798,17,0
67,11/30/21,13:57:10,24.3,26.1,7.67,799,18,0
68,11/30/21,13:58:10,24.3,26.2,7.67,801,18,0
69,11/30/21,13:59:10,24.4,26.2,7.66,801,17,0
70,11/30/21,14:00:10,24.4,26.3,7.67,804,18,0
71,11/30/21,14:01:10,24.4,26.3,7.64,801,17,0
72,11/30/21,14:02:10,24.4,26.3,7.64,802,18,0
73,11/30/21,14:03:10,24.1,26.3,7.64,801,18,0
74,11/30/21,14:04:10,23.7,26.3,7.64,801,17,0
75,11/30/21,14:05:10,23.4,26.3,7.64,800,17,0
76,11/30/21,14:06:10,23,26.3,7.64,799,17,0
77,11/30/21,14:07:10,22.6,26.4,7.64,801,17,0
78,11/30/21,14:08:10,22.4,26.3,7.64,799,17,0
79,11/30/21,14:09:10,22.4,26.3,7.64,800,17,0
80,11/30/21,14:10:10,22.3,26.3,7.64,798,17,0
81,11/30/21,14:11:10,22.4,26.3,7.64,798,17,0
82,11/30/21,14:12:10,22.7,26.3,7.64,797,18,0
83,11/30/21,14:13:10,22.9,26.3,7.64,797,17,0
84,11/30/21,14:14:10,23,26.3,7.64,797,18,0
85,11/30/21,14:15:10,23,26.3,7.64,798,18,0
86,11/30/21,14:16:10,23.1,26.4,7.64,798,17,0
87,11/30/21,14:17:10,23.2,26.4,7.64,798,17,0
88,11/30/21,14:18:10,23.2,26.4,7.64,798,17,0
89,11/30/21,14:19:10,23.1,26.4,7.64,798,17,0
90,11/30/21,14:20:10,23.2,26.4,7.64,798,18,0
91,11/30/21,14:21:10,23.1,26.4,7.64,798,18,0
92,11/30/21,14:22:10,23,26.4,7.64,800,18,0
93,11/30/21,14:23:10,23,26.4,7.64,798,17,0
94,11/30/21,14:24:10,23.1,26.4,7.64,798,17,0
95,11/30/21,14:25:10,23.2,26.4,7.64,798,18,0
96,11/30/21,14:26:10,23.2,26.4,7.64,798,17,0
97,11/30/21,14:27:10,23.1,26.1,7.64,797,18,0
98,11/30/21,14:28:10,23.1,26,7.64,797,17,0
99,11/30/21,14:29:10,23.1,26,7.67,797,18,0
100,11/30/21,14:30:10,23.2,26.1,7.67,798,17,0
101,11/30/21,14:31:11,23.2,26.2,7.67,799,18,0
102,11/30/21,14:32:11,23.2,26.2,7.64,800,17,0
103,11/30/21,14:33:11,23.2,26.3,7.64,798,17,0
104,11/30/21,14:34:11,23.2,26.3,7.64,798,18,0
105,11/30/21,14:35:11,23.2,26.3,7.64,798,18,0
106,11/30/21,14:36:11,23.2,26.3,7.64,798,17,0
107,11/30/21,14:37:10,23.3,26.3,7.64,798,17,0
108,11/30/21,14:38:10,23.2,26.4,7.64,799,17,0
109,11/30/21,14:39:10,23.3,26.3,7.64,798,17,0
110,11/30/21,14:40:10,23.3,26.4,7.64,798,17,0
111,11/30/21,14:41:11,23.3,26.4,7.64,799,17,0
112,11/30/21,14:42:10,23.3,26.4,7.64,798,17,0
113,11/30/21,14:43:11,23.3,26.4,7.64,798,17,0
114,11/30/21,14:44:10,23.3,26.4,7.64,798,17,0
115,11/30/21,14:45:11,23.3,26.4,7.64,800,17,0
116,11/30/21,14:46:11,23.3,26.4,7.64,799,18,0
117,11/30/21,14:47:11,23.4,26.4,7.64,800,17,0
118,11/30/21,14:48:11,23.4,26.4,7.64,799,18,0
119,11/30/21,14:49:11,23.4,26.4,7.64,800,17,0
120,11/30/21,14:50:11,23.4,26.4,7.64,800,17,0
121,11/30/21,14:51:11,23.4,26.3,7.64,801,17,0
122,11/30/21,14:52:11,23.4,26.1,7.64,797,17,0
123,11/30/21,14:53:11,23.4,25.9,7.64,795,17,0
124,11/30/21,14:54:11,23.5,26,7.64,795,17,0
125,11/30/21,14:55:11,23.4,26.1,7.64,798,18,0
126,11/30/21,14:56:11,23.4,26.2,7.64,797,17,0
127,11/30/21,14:57:11,23.4,26.2,7.64,799,18,0
128,11/30/21,14:58:11,23.4,26.3,7.64,798,17,0
129,11/30/21,14:59:11,23.4,26.3,7.64,798,18,0
130,11/30/21,15:00:11,23.4,26.3,7.64,798,17,0
131,11/30/21,15:01:11,23.5,26.3,7.64,797,17,0
132,11/30/21,15:02:11,23.4,26.3,7.61,801,18,0
133,11/30/21,15:03:11,23.4,26.4,7.61,805,18,0
134,11/30/21,15:04:11,23.5,26.4,7.61,805,17,0
135,11/30/21,15:05:11,23.3,26.4,7.61,803,17,0
136,11/30/21,15:06:11,23.4,26.4,7.64,803,17,0
137,11/30/21,15:07:11,23.4,26.4,7.64,804,18,0
138,11/30/21,15:08:11,23.4,26.4,7.64,802,17,0
139,11/30/21,15:09:11,23.4,26.4,7.64,802,17,0
140,11/30/21,15:10:11,23.4,26.4,7.64,801,17,0
141,11/30/21,15:11:11,23.5,26.4,7.64,801,17,0
142,11/30/21,15:12:11,23.3,26.4,7.64,801,18,0
143,11/30/21,15:13:11,23.4,26.4,7.64,801,17,0
144,11/30/21,15:14:11,23.3,26.4,7.64,801,17,0
145,11/30/21,15:15:11,23.4,26.4,7.64,803,18,0
146,11/30/21,15:16:11,23.3,26.2,7.64,801,17,0
147,11/30/21,15:17:11,23.3,26,7.64,800,18,0
148,11/30/21,15:18:11,23.3,25.9,7.66,797,18,0
149,11/30/21,15:19:12,23.2,26.1,7.67,799,18,0
150,11/30/21,15:20:11,23.3,26.2,7.66,803,18,0
151,11/30/21,15:21:12,23.3,26.2,7.67,803,17,0
152,11/30/21,15:22:11,23.3,26.2,7.67,802,17,0
153,11/30/21,15:23:12,23.3,26.3,7.66,801,17,0
154,11/30/21,15:24:11,23.3,26.3,7.66,801,17,0
155,11/30/21,15:25:12,23.3,26.3,7.67,801,18,0
156,11/30/21,15:26:11,23.3,26.3,7.64,801,18,0
157,11/30/21,15:27:12,23.3,26.3,7.64,801,17,0
158,11/30/21,15:28:11,23.2,26.3,7.67,801,17,0
159,11/30/21,15:29:12,23.1,26.4,7.66,801,17,0
160,11/30/21,15:30:11,23.2,26.4,7.67,801,18,0
161,11/30/21,15:31:12,23.3,26.4,7.67,801,17,0
162,11/30/21,15:32:11,23.3,26.4,7.67,803,17,0
163,11/30/21,15:33:12,23.2,26.4,7.67,802,18,0
164,11/30/21,15:34:12,23.2,26.4,7.67,803,17,0
165,11/30/21,15:35:12,23.2,26.4,7.67,802,17,0
166,11/30/21,15:36:12,23.3,26.4,7.67,803,18,0
167,11/30/21,15:37:12,23.2,26.4,7.67,803,17,0
168,11/30/21,15:38:12,23.2,26.4,7.67,802,17,0
169,11/30/21,15:39:12,23.1,26.2,7.67,802,18,0
170,11/30/21,15:40:12,23.2,26,7.67,800,18,0
171,11/30/21,15:41:12,23.3,25.9,7.67,798,17,0
172,11/30/21,15:42:12,23.2,26,7.67,801,17,0
173,11/30/21,15:43:12,22.9,26.1,7.67,803,18,0
174,11/30/21,15:44:12,22.6,26.2,7.67,803,17,0
175,11/30/21,15:45:12,22.5,26.2,7.66,802,18,0
176,11/30/21,15:46:12,22.4,26.3,7.67,802,17,0
177,11/30/21,15:47:12,22.3,26.2,7.67,799,17,0
178,11/30/21,15:48:12,22.3,26.2,7.67,798,17,0
179,11/30/21,15:49:12,22.2,26.2,7.67,798,17,0
180,11/30/21,15:50:12,22.2,26.2,7.67,798,17,0
181,11/30/21,15:51:12,22.4,26.2,7.67,798,18,0
182,11/30/21,15:52:12,22.6,26.2,7.67,797,17,0
183,11/30/21,15:53:12,22.8,26.3,7.67,797,17,0
184,11/30/21,15:54:12,22.9,26.3,7.67,797,17,0
185,11/30/21,15:55:12,23,26.3,7.67,797,17,0
186,11/30/21,15:56:12,23.1,26.3,7.67,795,18,0
187,11/30/21,15:57:12,23,26.3,7.67,797,17,0
188,11/30/21,15:58:12,23,26.3,7.67,798,17,0
189,11/30/21,15:59:12,23.1,26.3,7.67,797,18,0
190,11/30/21,16:00:12,23.1,26.3,7.67,798,17,0
191,11/30/21,16:01:12,23.1,26.3,7.67,798,18,0
192,11/30/21,16:02:12,23.2,26.3,7.67,798,17,0
193,11/30/21,16:03:12,23.1,26.4,7.66,800,17,0
194,11/30/21,16:04:12,23.2,26.4,7.67,801,18,0
195,11/30/21,16:05:12,23.2,26.4,7.67,801,17,0
196,11/30/21,16:06:12,23.2,26.4,7.67,799,17,0
197,11/30/21,16:07:12,23.2,26.4,7.66,800,18,0
198,11/30/21,16:08:12,23.2,26.5,7.64,800,17,0
199,11/30/21,16:09:12,23.2,26.4,7.64,799,17,0
200,11/30/21,16:10:12,23.1,26.2,7.64,798,17,0
201,11/30/21,16:11:12,23.1,26,7.64,798,17,0
202,11/30/21,16:12:12,23.2,25.9,7.64,795,17,0
203,11/30/21,16:13:12,23.2,26.1,7.67,797,18,0
204,11/30/21,16:14:12,23.2,26.1,7.64,799,17,0
205,11/30/21,16:15:12,23.3,26.2,7.64,799,18,0
206,11/30/21,16:16:12,23.4,26.2,7.64,800,17,0
207,11/30/21,16:17:12,23.4,26.3,7.64,800,17,0
208,11/30/21,16:18:13,23.4,26.3,7.64,801,17,0
