Row,Date,Time,Device,State
0,12/19/21,13:02:03,pH Pump,1
1,12/19/21,13:02:14,Conductivity Pump,1
2,12/19/21,13:02:21,Heat Ex Comp,1
3,12/19/21,13:02:23,pH Pump,0
4,12/19/21,13:02:23,Conductivity Pump,0
5,12/19/21,13:03:20,Effulent Coil,1
6,12/19/21,13:04:24,Conductivity Pump,1
7,12/19/21,13:04:34,Conductivity Pump,0
8,12/19/21,13:04:49,Heat Ex Comp,0
9,12/19/21,13:06:03,pH Pump,1
10,12/19/21,13:06:23,pH Pump,0
11,12/19/21,13:06:34,Conductivity Pump,1
12,12/19/21,13:06:44,Conductivity Pump,0
13,12/19/21,13:08:44,Conductivity Pump,1
14,12/19/21,13:08:54,Conductivity Pump,0
15,12/19/21,13:10:54,Conductivity Pump,1
16,12/19/21,13:11:04,Conductivity Pump,0
17,12/19/21,13:11:56,Effulent Coil,0
18,12/19/21,13:13:04,Conductivity Pump,1
19,12/19/21,13:13:14,Conductivity Pump,0
20,12/19/21,13:15:14,Conductivity Pump,1
21,12/19/21,13:15:24,Conductivity Pump,0
22,12/19/21,13:23:16,Heat Ex Comp,1
23,12/19/21,13:23:16,Cooling,1
24,12/19/21,13:25:04,Conductivity Pump,1
25,12/19/21,13:25:14,Conductivity Pump,0
26,12/19/21,13:26:03,Heat Ex Comp,0
27,12/19/21,13:27:14,Conductivity Pump,1
28,12/19/21,13:27:24,Conductivity Pump,0
29,12/19/21,13:43:05,Heat Ex Comp,1
30,12/19/21,13:43:05,Cooling,1
31,12/19/21,13:46:03,Heat Ex Comp,0
32,12/19/21,14:00:13,Heat Ex Comp,1
33,12/19/21,14:00:13,Cooling,1
34,12/19/21,14:03:24,Heat Ex Comp,0
35,12/19/21,14:18:34,Heat Ex Comp,1
36,12/19/21,14:18:34,Cooling,1
37,12/19/21,14:21:45,Heat Ex Comp,0
38,12/19/21,14:37:14,Heat Ex Comp,1
39,12/19/21,14:37:14,Cooling,1
40,12/19/21,14:40:21,Heat Ex Comp,0
41,12/19/21,14:43:21,Effulent Coil,1
42,12/19/21,14:51:57,Effulent Coil,0
43,12/19/21,14:56:26,Heat Ex Comp,1
44,12/19/21,14:56:26,Cooling,1
45,12/19/21,14:59:27,Heat Ex Comp,0
46,12/19/21,15:16:54,Heat Ex Comp,1
47,12/19/21,15:16:54,Cooling,1
48,12/19/21,15:20:07,Heat Ex Comp,0
49,12/19/21,15:34:45,Heat Ex Comp,1
50,12/19/21,15:34:45,Cooling,1
51,12/19/21,15:37:52,Heat Ex Comp,0
52,12/19/21,16:00:19,Heat Ex Comp,1
53,12/19/21,16:00:19,Cooling,1
54,12/19/21,16:03:18,Heat Ex Comp,0
55,12/19/21,16:19:50,Heat Ex Comp,1
56,12/19/21,16:19:50,Cooling,1
57,12/19/21,16:22:51,Heat Ex Comp,0
58,12/19/21,16:23:21,Effulent Coil,1
59,12/19/21,16:31:57,Effulent Coil,0
60,12/19/21,16:38:57,Heat Ex Comp,1
61,12/19/21,16:38:57,Cooling,1
62,12/19/21,16:41:56,Heat Ex Comp,0
63,12/19/21,16:56:23,Heat Ex Comp,1
64,12/19/21,16:56:23,Cooling,1
65,12/19/21,16:59:19,Heat Ex Comp,0
66,12/19/21,17:14:59,Heat Ex Comp,1
67,12/19/21,17:14:59,Cooling,1
68,12/19/21,17:18:03,Heat Ex Comp,0
69,12/19/21,17:33:26,Heat Ex Comp,1
70,12/19/21,17:33:26,Cooling,1
71,12/19/21,17:36:32,Heat Ex Comp,0
72,12/19/21,17:51:39,Heat Ex Comp,1
73,12/19/21,17:51:39,Cooling,1
74,12/19/21,17:54:39,Heat Ex Comp,0
75,12/19/21,18:03:21,Effulent Coil,1
76,12/19/21,18:11:14,Heat Ex Comp,1
77,12/19/21,18:11:14,Cooling,1
78,12/19/21,18:11:57,Effulent Coil,0
79,12/19/21,18:14:19,Heat Ex Comp,0
80,12/19/21,18:31:06,Heat Ex Comp,1
81,12/19/21,18:31:06,Cooling,1
82,12/19/21,18:34:05,Heat Ex Comp,0
83,12/19/21,18:46:56,Heat Ex Comp,1
84,12/19/21,18:46:56,Cooling,1
85,12/19/21,18:49:51,Heat Ex Comp,0
86,12/19/21,19:07:03,Heat Ex Comp,1
87,12/19/21,19:07:03,Cooling,1
88,12/19/21,19:10:01,Heat Ex Comp,0
89,12/19/21,19:26:03,Heat Ex Comp,1
90,12/19/21,19:26:03,Cooling,1
91,12/19/21,19:29:00,Heat Ex Comp,0
92,12/19/21,19:43:01,Heat Ex Comp,1
93,12/19/21,19:43:01,Cooling,1
94,12/19/21,19:43:21,Effulent Coil,1
95,12/19/21,19:45:46,Heat Ex Comp,0
96,12/19/21,19:51:57,Effulent Coil,0
97,12/19/21,20:02:39,Heat Ex Comp,1
98,12/19/21,20:02:39,Cooling,1
99,12/19/21,20:05:44,Heat Ex Comp,0
100,12/19/21,20:20:26,Heat Ex Comp,1
101,12/19/21,20:20:26,Cooling,1
102,12/19/21,20:23:24,Heat Ex Comp,0
103,12/19/21,20:39:05,Heat Ex Comp,1
104,12/19/21,20:39:05,Cooling,1
105,12/19/21,20:42:05,Heat Ex Comp,0
106,12/19/21,20:58:44,Heat Ex Comp,1
107,12/19/21,20:58:44,Cooling,1
108,12/19/21,21:01:45,Heat Ex Comp,0
109,12/19/21,21:17:49,Heat Ex Comp,1
110,12/19/21,21:17:49,Cooling,1
111,12/19/21,21:20:49,Heat Ex Comp,0
112,12/19/21,21:23:21,Effulent Coil,1
113,12/19/21,21:31:57,Effulent Coil,0
114,12/19/21,21:38:15,Heat Ex Comp,1
115,12/19/21,21:38:15,Cooling,1
116,12/19/21,21:41:15,Heat Ex Comp,0
117,12/19/21,21:57:14,Heat Ex Comp,1
118,12/19/21,21:57:14,Cooling,1
119,12/19/21,22:00:12,Heat Ex Comp,0
120,12/19/21,22:14:31,Heat Ex Comp,1
121,12/19/21,22:14:31,Cooling,1
122,12/19/21,22:17:35,Heat Ex Comp,0
123,12/19/21,22:33:01,Heat Ex Comp,1
124,12/19/21,22:33:01,Cooling,1
125,12/19/21,22:35:50,Heat Ex Comp,0
126,12/19/21,22:51:01,Heat Ex Comp,1
127,12/19/21,22:51:01,Cooling,1
128,12/19/21,22:53:54,Heat Ex Comp,0
129,12/19/21,23:03:21,Effulent Coil,1
130,12/19/21,23:11:58,Effulent Coil,0
131,12/19/21,23:12:21,Conductivity Pump,1
132,12/19/21,23:12:31,Conductivity Pump,0
133,12/19/21,23:13:02,Heat Ex Comp,1
134,12/19/21,23:13:02,Cooling,1
135,12/19/21,23:14:05,pH Pump,1
136,12/19/21,23:14:25,pH Pump,0
137,12/19/21,23:14:31,Conductivity Pump,1
138,12/19/21,23:14:41,Conductivity Pump,0
139,12/19/21,23:15:45,Heat Ex Comp,0
140,12/19/21,23:17:32,pH Pump,1
141,12/19/21,23:17:53,pH Pump,0
142,12/19/21,23:21:33,pH Pump,1
143,12/19/21,23:21:53,pH Pump,0
144,12/19/21,23:25:33,pH Pump,1
145,12/19/21,23:25:52,pH Pump,0
146,12/19/21,23:29:33,pH Pump,1
147,12/19/21,23:29:52,pH Pump,0
148,12/19/21,23:30:05,Heat Ex Comp,1
149,12/19/21,23:30:05,Cooling,1
150,12/19/21,23:33:00,Heat Ex Comp,0
151,12/19/21,23:33:33,pH Pump,1
152,12/19/21,23:33:52,pH Pump,0
153,12/19/21,23:48:22,Heat Ex Comp,1
154,12/19/21,23:48:22,Cooling,1
155,12/19/21,23:51:14,Heat Ex Comp,0
156,12/20/21,00:06:12,Heat Ex Comp,1
157,12/20/21,00:06:12,Cooling,1
158,12/20/21,00:09:05,Heat Ex Comp,0
159,12/20/21,00:27:18,Heat Ex Comp,1
160,12/20/21,00:27:18,Cooling,1
161,12/20/21,00:30:16,Heat Ex Comp,0
162,12/20/21,00:43:24,Effulent Coil,1
163,12/20/21,00:45:39,Heat Ex Comp,1
164,12/20/21,00:45:39,Cooling,1
165,12/20/21,00:48:29,Heat Ex Comp,0
166,12/20/21,00:52:00,Effulent Coil,0
167,12/20/21,01:05:11,Heat Ex Comp,1
168,12/20/21,01:05:11,Cooling,1
169,12/20/21,01:08:07,Heat Ex Comp,0
