Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,12/24/21,23:58:03,23.4,23,7.64,795,17,0
1,12/24/21,23:59:03,23.3,23.1,7.64,795,16,0
2,12/25/21,00:00:03,23.4,23.2,7.64,797,16,0
3,12/25/21,00:01:03,23.4,23.3,7.64,798,17,0
4,12/25/21,00:02:03,23.4,23.3,7.64,798,17,0
5,12/25/21,00:03:04,23.4,23.4,7.61,798,16,0
6,12/25/21,00:04:03,23.4,23.4,7.61,797,17,0
7,12/25/21,00:05:03,23.3,23.5,7.61,797,17,0
8,12/25/21,00:06:03,23.4,23.5,7.61,795,17,0
9,12/25/21,00:07:03,23.4,23.5,7.61,798,17,0
10,12/25/21,00:08:04,23.4,23.5,7.61,797,16,0
11,12/25/21,00:09:04,23.4,23.5,7.61,797,17,0
12,12/25/21,00:10:03,23.4,23.3,7.61,797,17,0
13,12/25/21,00:11:03,23.4,23.2,7.61,795,17,0
14,12/25/21,00:12:04,23.3,23.1,7.61,793,17,0
15,12/25/21,00:13:04,23.4,23.1,7.61,794,17,0
16,12/25/21,00:14:04,23.4,23,7.61,794,16,0
17,12/25/21,00:15:03,23.4,23.1,7.64,795,17,0
18,12/25/21,00:16:04,23.2,23.2,7.64,796,16,0
19,12/25/21,00:17:04,23.2,23.3,7.61,798,17,0
20,12/25/21,00:18:04,23.3,23.4,7.64,799,17,0
21,12/25/21,00:19:04,23.3,23.4,7.61,799,17,0
22,12/25/21,00:20:03,23.2,23.4,7.61,797,17,0
23,12/25/21,00:21:04,23.2,23.5,7.61,797,17,0
24,12/25/21,00:22:04,23.3,23.5,7.61,798,17,0
25,12/25/21,00:23:04,23.2,23.5,7.61,798,17,0
26,12/25/21,00:24:04,23.3,23.6,7.61,797,16,0
27,12/25/21,00:25:04,23.4,23.4,7.61,797,16,0
28,12/25/21,00:26:04,23.4,23.3,7.61,795,16,0
29,12/25/21,00:27:04,23.4,23.2,7.61,794,17,0
30,12/25/21,00:28:04,23.4,23.1,7.61,794,17,0
31,12/25/21,00:29:04,23.4,23,7.61,794,17,0
32,12/25/21,00:30:04,23.4,23,7.64,795,17,0
33,12/25/21,00:31:04,23.4,23.1,7.64,795,16,0
34,12/25/21,00:32:04,23.4,23.3,7.64,797,17,0
35,12/25/21,00:33:04,23.4,23.3,7.64,798,17,0
36,12/25/21,00:34:04,23.4,23.4,7.61,798,17,0
37,12/25/21,00:35:04,23.5,23.4,7.61,797,17,0
38,12/25/21,00:36:04,23.4,23.4,7.61,797,16,0
39,12/25/21,00:37:04,23.4,23.5,7.61,797,17,0
40,12/25/21,00:38:04,23.4,23.5,7.61,797,16,0
41,12/25/21,00:39:04,23.4,23.5,7.61,797,17,0
42,12/25/21,00:40:04,23.4,23.6,7.61,797,17,0
43,12/25/21,00:41:04,23.4,23.4,7.61,797,17,0
44,12/25/21,00:42:04,23.4,23.3,7.61,795,17,0
45,12/25/21,00:43:04,23.4,23.1,7.61,795,17,0
46,12/25/21,00:44:04,23.3,23.1,7.64,795,17,0
47,12/25/21,00:45:04,22.9,23,7.64,795,17,0
48,12/25/21,00:46:04,22.7,23.1,7.64,795,17,0
49,12/25/21,00:47:04,22.4,23.2,7.64,797,17,0
50,12/25/21,00:48:04,22.4,23.3,7.64,797,17,0
51,12/25/21,00:49:04,22.4,23.4,7.64,797,17,0
52,12/25/21,00:50:04,22.4,23.4,7.61,795,16,0
53,12/25/21,00:51:04,22.2,23.4,7.61,795,17,0
54,12/25/21,00:52:04,22.3,23.5,7.61,794,17,0
55,12/25/21,00:53:05,22.5,23.5,7.61,794,17,0
56,12/25/21,00:54:04,22.6,23.6,7.61,794,17,0
57,12/25/21,00:55:04,22.8,23.6,7.61,793,17,0
58,12/25/21,00:56:04,22.9,23.5,7.61,794,17,0
59,12/25/21,00:57:05,22.9,23.3,7.61,793,17,0
60,12/25/21,00:58:05,23.1,23.2,7.61,791,17,0
61,12/25/21,00:59:04,23.1,23.1,7.61,791,17,0
62,12/25/21,01:00:04,23.2,23.1,7.61,791,16,0
63,12/25/21,01:01:04,23.3,23,7.61,794,16,0
64,12/25/21,01:02:04,23.3,23.1,7.64,798,16,0
65,12/25/21,01:03:05,23.3,23.2,7.64,802,17,0
66,12/25/21,01:04:04,23.3,23.3,7.61,808,17,0
67,12/25/21,01:05:04,23.3,23.4,7.61,808,17,0
68,12/25/21,01:06:05,23.3,23.4,7.61,807,17,0
69,12/25/21,01:07:05,23.3,23.4,7.61,805,17,0
70,12/25/21,01:08:05,23.3,23.5,7.61,803,17,0
71,12/25/21,01:09:04,23.3,23.5,7.61,802,16,0
72,12/25/21,01:10:04,23.3,23.5,7.61,802,17,0
73,12/25/21,01:11:05,23.1,23.5,7.61,800,17,0
74,12/25/21,01:12:05,23.3,23.5,7.61,801,17,0
75,12/25/21,01:13:05,23.3,23.3,7.61,799,17,0
76,12/25/21,01:14:04,23.3,23.2,7.61,799,17,0
77,12/25/21,01:15:05,23.3,23.1,7.61,798,17,0
78,12/25/21,01:16:05,23.3,23,7.61,798,17,0
79,12/25/21,01:17:05,23.3,23,7.64,798,17,0
80,12/25/21,01:18:05,23.3,23.2,7.61,801,17,0
81,12/25/21,01:19:05,23.3,23.3,7.64,799,17,0
82,12/25/21,01:20:05,23.1,23.3,7.64,802,17,0
83,12/25/21,01:21:05,23.2,23.4,7.61,801,17,0
84,12/25/21,01:22:05,23.2,23.4,7.61,801,17,0
85,12/25/21,01:23:05,23.3,23.4,7.61,799,17,0
86,12/25/21,01:24:05,23.4,23.5,7.61,800,17,0
87,12/25/21,01:25:05,23.3,23.5,7.61,800,17,0
88,12/25/21,01:26:05,23.4,23.6,7.61,801,17,0
89,12/25/21,01:27:05,23.4,23.6,7.61,800,17,0
90,12/25/21,01:28:05,23.3,23.4,7.61,799,17,0
91,12/25/21,01:29:05,23.3,23.3,7.61,798,17,0
92,12/25/21,01:30:05,23.4,23.2,7.61,798,17,0
93,12/25/21,01:31:05,23.3,23.1,7.61,800,17,0
94,12/25/21,01:32:05,23.3,23,7.61,798,17,0
95,12/25/21,01:33:05,23.4,23,7.64,799,17,0
96,12/25/21,01:34:05,23.3,23.2,7.64,800,17,0
97,12/25/21,01:35:05,23.3,23.3,7.64,801,17,0
98,12/25/21,01:36:05,23.3,23.3,7.64,800,17,0
99,12/25/21,01:37:05,23.2,23.4,7.61,800,17,0
100,12/25/21,01:38:05,23.3,23.4,7.61,801,16,0
101,12/25/21,01:39:05,23.2,23.5,7.61,801,17,0
102,12/25/21,01:40:05,23.2,23.5,7.61,800,17,0
103,12/25/21,01:41:05,23.3,23.5,7.61,801,17,0
104,12/25/21,01:42:05,23.3,23.5,7.61,800,17,0
105,12/25/21,01:43:05,23.4,23.5,7.61,801,16,0
106,12/25/21,01:44:05,23.2,23.3,7.61,799,17,0
107,12/25/21,01:45:05,23.2,23.2,7.61,799,17,0
108,12/25/21,01:46:05,23.3,23.1,7.61,798,17,0
109,12/25/21,01:47:06,23.4,23.1,7.61,798,17,0
110,12/25/21,01:48:05,23.4,23,7.64,799,17,0
111,12/25/21,01:49:05,23.4,23.1,7.64,799,17,0
112,12/25/21,01:50:05,23.4,23.2,7.64,801,17,0
113,12/25/21,01:51:05,23.3,23.3,7.64,802,17,0
114,12/25/21,01:52:06,23.2,23.3,7.64,802,16,0
115,12/25/21,01:53:06,23.3,23.4,7.61,801,16,0
116,12/25/21,01:54:06,23.4,23.5,7.61,801,17,0
117,12/25/21,01:55:05,23.3,23.5,7.61,802,17,0
118,12/25/21,01:56:05,23.4,23.5,7.61,800,17,0
119,12/25/21,01:57:06,23.4,23.5,7.61,801,17,0
120,12/25/21,01:58:06,23.3,23.6,7.61,801,16,0
121,12/25/21,01:59:06,23.2,23.4,7.61,801,17,0
122,12/25/21,02:00:05,23.2,23.3,7.61,800,17,0
123,12/25/21,02:01:05,23.2,23.2,7.61,798,17,0
124,12/25/21,02:02:06,23.2,23.1,7.61,798,16,0
125,12/25/21,02:03:06,23.3,23.1,7.61,799,16,0
126,12/25/21,02:04:06,23.3,23,7.61,801,17,0
127,12/25/21,02:05:05,23.3,23.1,7.64,799,17,0
128,12/25/21,02:06:06,23.3,23.2,7.64,801,17,0
129,12/25/21,02:07:06,23.4,23.3,7.61,802,16,0
130,12/25/21,02:08:06,23.3,23.4,7.61,802,17,0
131,12/25/21,02:09:06,23.3,23.4,7.61,801,17,0
132,12/25/21,02:10:06,23.4,23.4,7.61,801,17,0
133,12/25/21,02:11:06,23.4,23.5,7.61,801,17,0
134,12/25/21,02:12:06,23.4,23.5,7.61,801,17,0
135,12/25/21,02:13:06,23.4,23.5,7.61,800,16,0
136,12/25/21,02:14:06,23.4,23.5,7.61,801,17,0
137,12/25/21,02:15:06,23.4,23.4,7.61,799,17,0
138,12/25/21,02:16:06,23.4,23.3,7.61,798,17,0
139,12/25/21,02:17:06,23.4,23.2,7.61,798,16,0
140,12/25/21,02:18:06,23.5,23.1,7.61,798,17,0
141,12/25/21,02:19:06,23.4,23,7.61,798,17,0
142,12/25/21,02:20:06,23.4,23.1,7.64,799,16,0
143,12/25/21,02:21:06,23.4,23.2,7.61,802,17,0
144,12/25/21,02:22:06,23.5,23.3,7.61,801,16,0
145,12/25/21,02:23:06,23.4,23.3,7.61,800,17,0
146,12/25/21,02:24:06,23.3,23.4,7.61,801,16,0
147,12/25/21,02:25:06,23.1,23.4,7.61,802,17,0
148,12/25/21,02:26:06,22.8,23.5,7.61,801,17,0
149,12/25/21,02:27:06,22.4,23.5,7.61,801,17,0
150,12/25/21,02:28:06,22.3,23.6,7.61,801,17,0
151,12/25/21,02:29:06,22.4,23.6,7.61,799,17,0
152,12/25/21,02:30:06,22.3,23.5,7.61,799,17,0
153,12/25/21,02:31:06,22.4,23.4,7.61,797,17,0
154,12/25/21,02:32:06,22.3,23.2,7.61,794,16,0
155,12/25/21,02:33:06,22.5,23.1,7.61,795,17,0
156,12/25/21,02:34:06,22.7,23.1,7.61,795,17,0
157,12/25/21,02:35:06,22.8,23,7.61,795,16,0
158,12/25/21,02:36:06,22.9,23.1,7.61,795,17,0
159,12/25/21,02:37:06,23,23.2,7.64,798,17,0
160,12/25/21,02:38:06,23.2,23.3,7.61,798,17,0
161,12/25/21,02:39:06,23.2,23.3,7.61,797,17,0
162,12/25/21,02:40:06,23.1,23.4,7.61,797,17,0
163,12/25/21,02:41:06,23.2,23.4,7.61,799,17,0
164,12/25/21,02:42:06,23.1,23.5,7.62,799,17,0
165,12/25/21,02:43:07,23,23.5,7.61,797,16,0
166,12/25/21,02:44:06,23,23.5,7.61,798,17,0
167,12/25/21,02:45:06,23.1,23.5,7.61,795,16,0
168,12/25/21,02:46:06,23.1,23.5,7.61,798,16,0
169,12/25/21,02:47:07,23.1,23.3,7.61,797,17,0
170,12/25/21,02:48:07,23.2,23.2,7.61,796,17,0
171,12/25/21,02:49:07,23.2,23.1,7.61,795,16,0
172,12/25/21,02:50:06,23.2,23.1,7.61,795,16,0
173,12/25/21,02:51:06,23.3,23,7.61,796,17,0
174,12/25/21,02:52:07,23.4,23.1,7.61,798,17,0
175,12/25/21,02:53:07,23.3,23.2,7.61,799,17,0
176,12/25/21,02:54:07,23.4,23.3,7.61,799,17,0
177,12/25/21,02:55:06,23.4,23.3,7.61,799,17,0
178,12/25/21,02:56:06,23.4,23.4,7.61,798,17,0
179,12/25/21,02:57:07,23.3,23.4,7.61,798,17,0
180,12/25/21,02:58:07,23.4,23.5,7.61,798,17,0
181,12/25/21,02:59:07,23.4,23.5,7.58,799,17,0
182,12/25/21,03:00:07,23.3,23.5,7.58,798,17,0
183,12/25/21,03:01:07,23.4,23.6,7.58,798,16,0
184,12/25/21,03:02:07,23.4,23.5,7.59,798,16,0
185,12/25/21,03:03:07,23.3,23.3,7.58,797,17,0
186,12/25/21,03:04:07,23.3,23.2,7.58,795,17,0
187,12/25/21,03:05:07,23.3,23.1,7.59,797,17,0
188,12/25/21,03:06:07,23.4,23.1,7.59,797,17,0
189,12/25/21,03:07:07,23.3,23,7.61,797,17,0
190,12/25/21,03:08:07,23.4,23.1,7.61,797,17,0
191,12/25/21,03:09:07,23.4,23.2,7.61,798,17,0
192,12/25/21,03:10:07,23.4,23.3,7.61,799,17,0
193,12/25/21,03:11:07,23.4,23.4,7.58,799,16,0
194,12/25/21,03:12:07,23.4,23.4,7.61,799,17,0
195,12/25/21,03:13:07,23.4,23.5,7.58,799,16,0
196,12/25/21,03:14:07,23.4,23.5,7.58,799,16,0
197,12/25/21,03:15:07,23.4,23.5,7.58,798,16,0
198,12/25/21,03:16:07,23.4,23.5,7.58,798,17,0
199,12/25/21,03:17:07,23.4,23.6,7.58,799,16,0
200,12/25/21,03:18:07,23.4,23.4,7.58,798,17,0
201,12/25/21,03:19:07,23.4,23.3,7.58,797,17,0
202,12/25/21,03:20:07,23.4,23.2,7.58,797,17,0
203,12/25/21,03:21:07,23.4,23.1,7.59,797,16,0
204,12/25/21,03:22:07,23.4,23,7.58,797,17,0
205,12/25/21,03:23:07,23.4,23.1,7.58,796,16,0
206,12/25/21,03:24:07,23.4,23.2,7.61,798,16,0
207,12/25/21,03:25:07,23.4,23.3,7.58,798,17,0
208,12/25/21,03:26:07,23.2,23.3,7.58,799,17,0
209,12/25/21,03:27:07,23.3,23.4,7.58,799,17,0
210,12/25/21,03:28:07,23.2,23.4,7.58,799,17,0
211,12/25/21,03:29:07,23.3,23.5,7.58,799,17,0
212,12/25/21,03:30:07,23.2,23.5,7.58,799,17,0
213,12/25/21,03:31:07,23.2,23.5,7.59,798,16,0
214,12/25/21,03:32:07,23.2,23.5,7.59,798,17,0
215,12/25/21,03:33:07,23.2,23.5,7.58,798,17,0
216,12/25/21,03:34:08,23.3,23.3,7.58,798,17,0
217,12/25/21,03:35:07,23.2,23.2,7.58,797,16,0
218,12/25/21,03:36:07,23.2,23.1,7.58,797,17,0
219,12/25/21,03:37:07,23.2,23,7.59,797,17,0
220,12/25/21,03:38:08,23.2,22.9,7.58,797,16,0
221,12/25/21,03:39:08,23.2,23.1,7.61,798,16,0
222,12/25/21,03:40:08,23.4,23.2,7.61,799,17,0
223,12/25/21,03:41:07,23.2,23.3,7.61,799,17,0
224,12/25/21,03:42:07,23.2,23.3,7.59,799,16,0
225,12/25/21,03:43:08,23.2,23.4,7.58,799,16,0
226,12/25/21,03:44:08,23.3,23.4,7.58,801,17,0
227,12/25/21,03:45:08,23.4,23.4,7.59,799,17,0
228,12/25/21,03:46:08,23.3,23.5,7.59,799,17,0
229,12/25/21,03:47:07,23.4,23.5,7.59,798,17,0
230,12/25/21,03:48:08,23.2,23.5,7.58,798,16,0
231,12/25/21,03:49:08,23.2,23.3,7.58,798,17,0
232,12/25/21,03:50:08,23.4,23.2,7.58,797,16,0
233,12/25/21,03:51:08,23.5,23.1,7.59,795,16,0
234,12/25/21,03:52:07,23.4,23,7.59,795,17,0
235,12/25/21,03:53:08,23.4,23.1,7.59,797,17,0
236,12/25/21,03:54:08,23.5,23.2,7.61,798,17,0
237,12/25/21,03:55:08,23.4,23.3,7.61,800,16,0
238,12/25/21,03:56:08,23.4,23.3,7.58,799,17,0
239,12/25/21,03:57:08,23.4,23.4,7.58,799,17,0
240,12/25/21,03:58:08,23.4,23.4,7.59,799,17,0
241,12/25/21,03:59:08,23.4,23.4,7.58,799,16,0
242,12/25/21,04:00:08,23.4,23.5,7.59,799,16,0
243,12/25/21,04:01:08,23.5,23.5,7.59,799,17,0
244,12/25/21,04:02:08,23.4,23.5,7.58,799,16,0
245,12/25/21,04:03:08,23.4,23.4,7.58,798,16,0
246,12/25/21,04:04:08,23.4,23.3,7.58,797,16,0
247,12/25/21,04:05:08,23,23.2,7.58,797,16,0
248,12/25/21,04:06:08,22.8,23.1,7.58,795,16,0
249,12/25/21,04:07:08,22.6,23,7.58,795,16,0
250,12/25/21,04:08:08,22.3,23.1,7.58,795,17,0
251,12/25/21,04:09:08,22.2,23.2,7.61,798,17,0
252,12/25/21,04:10:08,22.2,23.3,7.59,798,17,0
253,12/25/21,04:11:08,22.4,23.3,7.59,799,17,0
254,12/25/21,04:12:08,22.3,23.4,7.58,797,17,0
255,12/25/21,04:13:08,22.5,23.4,7.58,795,17,0
256,12/25/21,04:14:08,22.7,23.4,7.58,794,17,0
257,12/25/21,04:15:08,22.9,23.4,7.58,795,17,0
258,12/25/21,04:16:08,22.8,23.5,7.58,795,16,0
259,12/25/21,04:17:08,23,23.5,7.59,795,16,0
260,12/25/21,04:18:08,23.3,23.3,7.59,795,17,0
261,12/25/21,04:19:08,23.2,23.2,7.58,794,17,0
262,12/25/21,04:20:08,23.2,23.1,7.59,794,17,0
263,12/25/21,04:21:08,23.3,23,7.58,793,17,0
264,12/25/21,04:22:08,23.3,23.1,7.58,794,17,0
265,12/25/21,04:23:08,23.2,23.2,7.58,797,17,0
266,12/25/21,04:24:08,23.3,23.3,7.59,797,17,0
267,12/25/21,04:25:08,23.3,23.3,7.58,797,17,0
268,12/25/21,04:26:08,23.3,23.4,7.59,797,17,0
269,12/25/21,04:27:08,23.3,23.4,7.58,797,17,0
270,12/25/21,04:28:08,23.3,23.4,7.59,796,17,0
271,12/25/21,04:29:08,23.3,23.5,7.58,797,17,0
272,12/25/21,04:30:08,23.2,23.5,7.58,798,17,0
273,12/25/21,04:31:09,23.3,23.5,7.58,797,17,0
274,12/25/21,04:32:09,23.3,23.4,7.58,797,16,0
275,12/25/21,04:33:08,23.3,23.2,7.58,797,16,0
276,12/25/21,04:34:08,23.3,23.1,7.59,795,17,0
277,12/25/21,04:35:09,23.3,23,7.59,794,17,0
278,12/25/21,04:36:09,23.3,23,7.58,794,16,0
279,12/25/21,04:37:09,23.3,23.1,7.58,795,16,0
280,12/25/21,04:38:08,23.3,23.2,7.58,797,16,0
281,12/25/21,04:39:08,23.3,23.3,7.58,798,17,0
282,12/25/21,04:40:09,23.3,23.3,7.58,797,17,0
283,12/25/21,04:41:09,23.3,23.4,7.58,797,17,0
284,12/25/21,04:42:09,23.3,23.4,7.58,797,17,0
285,12/25/21,04:43:09,23.3,23.4,7.59,796,17,0
286,12/25/21,04:44:09,23.3,23.4,7.59,797,16,0
287,12/25/21,04:45:09,23.3,23.5,7.59,797,17,0
288,12/25/21,04:46:09,23.3,23.5,7.58,796,17,0
289,12/25/21,04:47:09,23.3,23.3,7.58,795,16,0
290,12/25/21,04:48:09,23.3,23.2,7.58,794,16,0
291,12/25/21,04:49:09,23.4,23,7.58,794,17,0
292,12/25/21,04:50:09,23.3,23,7.58,795,16,0
293,12/25/21,04:51:09,23.3,23.1,7.58,795,16,0
294,12/25/21,04:52:09,23.4,23.2,7.59,797,17,0
295,12/25/21,04:53:09,23.3,23.3,7.59,797,17,0
296,12/25/21,04:54:09,23.3,23.3,7.58,798,16,0
297,12/25/21,04:55:09,23.4,23.4,7.58,798,16,0
298,12/25/21,04:56:09,23.3,23.4,7.58,796,16,0
299,12/25/21,04:57:09,23.3,23.4,7.58,796,17,0
300,12/25/21,04:58:09,23.4,23.5,7.58,797,17,0
301,12/25/21,04:59:09,23.4,23.5,7.58,797,17,0
302,12/25/21,05:00:09,23.3,23.5,7.58,797,17,0
303,12/25/21,05:01:09,23.3,23.3,7.56,797,16,0
304,12/25/21,05:02:09,23.4,23.2,7.59,795,16,0
305,12/25/21,05:03:09,23.3,23.1,7.58,795,17,0
306,12/25/21,05:04:09,23.3,23,7.58,795,17,0
307,12/25/21,05:05:09,23.3,23.1,7.58,797,17,0
308,12/25/21,05:06:09,23.4,23.2,7.58,798,17,0
309,12/25/21,05:07:09,23.3,23.2,7.58,799,17,0
310,12/25/21,05:08:09,23.4,23.3,7.6,799,16,0
311,12/25/21,05:09:09,23.4,23.3,7.59,799,16,0
312,12/25/21,05:10:09,23.4,23.4,7.58,801,17,0
313,12/25/21,05:11:09,23.4,23.4,7.61,799,17,0
314,12/25/21,05:12:09,23.4,23.4,7.61,799,17,0
315,12/25/21,05:13:09,23.4,23.4,7.59,801,17,0
316,12/25/21,05:14:09,23.3,23.5,7.59,802,17,0
317,12/25/21,05:15:09,23.4,23.4,7.61,799,16,0
318,12/25/21,05:16:09,23.5,23.2,7.62,798,17,0
319,12/25/21,05:17:09,23.4,23.1,7.61,798,17,0
320,12/25/21,05:18:09,23.3,23,7.61,798,17,0
321,12/25/21,05:19:09,23.3,23,7.61,799,17,0
322,12/25/21,05:20:09,23.2,23.2,7.61,799,17,0
323,12/25/21,05:21:09,23.3,23.2,7.61,802,17,0
324,12/25/21,05:22:09,23.4,23.3,7.61,802,17,0
325,12/25/21,05:23:09,23.4,23.4,7.61,803,17,0
326,12/25/21,05:24:09,23.4,23.4,7.61,803,17,0
327,12/25/21,05:25:09,23.3,23.4,7.61,803,17,0
328,12/25/21,05:26:10,23.2,23.4,7.61,802,17,0
329,12/25/21,05:27:10,23.3,23.5,7.61,802,17,0
330,12/25/21,05:28:10,23.3,23.5,7.61,802,17,0
331,12/25/21,05:29:09,23.3,23.4,7.61,804,17,0
332,12/25/21,05:30:09,23.3,23.3,7.61,802,16,0
333,12/25/21,05:31:09,23.3,23.1,7.61,801,17,0
334,12/25/21,05:32:09,23.3,23,7.61,801,17,0
335,12/25/21,05:33:09,23.4,23,7.61,801,17,0
336,12/25/21,05:34:10,23.3,23.1,7.61,803,17,0
337,12/25/21,05:35:10,23.2,23.2,7.64,805,16,0
338,12/25/21,05:36:10,23.3,23.3,7.64,805,17,0
339,12/25/21,05:37:10,23.4,23.3,7.62,805,17,0
340,12/25/21,05:38:10,23.4,23.4,7.61,805,17,0
341,12/25/21,05:39:10,23.4,23.4,7.64,805,16,0
342,12/25/21,05:40:10,23.4,23.4,7.64,805,17,0
343,12/25/21,05:41:10,23.4,23.4,7.61,805,17,0
344,12/25/21,05:42:10,23.4,23.4,7.61,805,17,0
345,12/25/21,05:43:10,23.4,23.5,7.61,805,17,0
346,12/25/21,05:44:10,23.4,23.3,7.61,804,17,0
347,12/25/21,05:45:10,23.1,23.1,7.61,803,17,0
348,12/25/21,05:46:10,22.8,23,7.64,803,17,0
349,12/25/21,05:47:10,22.7,23,7.64,803,16,0
350,12/25/21,05:48:10,22.2,23.1,7.64,803,17,0
351,12/25/21,05:49:10,22.2,23.2,7.64,805,17,0
352,12/25/21,05:50:10,22.1,23.3,7.64,806,16,0
353,12/25/21,05:51:10,22.2,23.4,7.64,803,16,0
354,12/25/21,05:52:10,22.2,23.4,7.64,803,17,0
355,12/25/21,05:53:10,22.5,23.4,7.64,803,17,0
356,12/25/21,05:54:10,22.7,23.4,7.64,803,17,0
357,12/25/21,05:55:10,23,23.5,7.64,803,17,0
358,12/25/21,05:56:10,23.2,23.5,7.61,802,16,0
359,12/25/21,05:57:10,23.2,23.5,7.64,803,16,0
360,12/25/21,05:58:10,23.2,23.3,7.64,803,17,0
361,12/25/21,05:59:10,23.1,23.2,7.64,802,17,0
362,12/25/21,06:00:10,23.2,23.1,7.64,802,16,0
