Row,Date,Time,Device,State
0,12/22/21,08:47:54,Heat Ex Comp,0
1,12/22/21,08:54:27,Cooling,1
2,12/22/21,08:57:54,Heat Ex Comp,1
3,12/22/21,09:10:10,Heat Ex Comp,0
4,12/22/21,09:13:28,Heating,1
5,12/22/21,09:20:11,Heat Ex Comp,1
6,12/22/21,09:23:32,Effulent Coil,1
7,12/22/21,09:26:23,Heat Ex Comp,0
8,12/22/21,09:28:54,Cooling,1
9,12/22/21,09:32:08,Effulent Coil,0
10,12/22/21,09:36:22,Heat Ex Comp,1
11,12/22/21,09:48:40,Heat Ex Comp,0
12,12/22/21,09:48:49,Heating,1
13,12/22/21,10:29:34,Heat Ex Comp,1
14,12/22/21,10:29:34,Cooling,1
15,12/22/21,10:33:10,Heat Ex Comp,0
16,12/22/21,10:44:53,Heat Ex Comp,1
17,12/22/21,10:44:53,Cooling,1
18,12/22/21,10:48:37,Heat Ex Comp,0
19,12/22/21,11:00:48,Heat Ex Comp,1
20,12/22/21,11:00:48,Cooling,1
21,12/22/21,11:03:33,Effulent Coil,1
22,12/22/21,11:04:25,Heat Ex Comp,0
23,12/22/21,11:12:08,Effulent Coil,0
24,12/22/21,11:12:45,Cooling,1
25,12/22/21,11:14:25,Heat Ex Comp,1
26,12/22/21,11:20:47,Effulent Coil,1
27,12/22/21,11:21:38,Effulent Coil,0
28,12/22/21,11:26:45,Heat Ex Comp,0
29,12/22/21,11:30:33,Heating,1
30,12/22/21,11:36:45,Heat Ex Comp,1
31,12/22/21,11:43:00,Heat Ex Comp,0
32,12/22/21,11:45:21,Cooling,1
33,12/22/21,11:53:00,Heat Ex Comp,1
34,12/22/21,11:59:57,Heat Ex Comp,0
35,12/22/21,12:11:18,Heat Ex Comp,1
36,12/22/21,12:11:18,Cooling,1
37,12/22/21,12:15:17,Heat Ex Comp,0
38,12/22/21,12:27:25,Heat Ex Comp,1
39,12/22/21,12:27:25,Cooling,1
40,12/22/21,12:31:13,Heat Ex Comp,0
41,12/22/21,12:41:33,Heat Ex Comp,1
42,12/22/21,12:41:33,Cooling,1
43,12/22/21,12:43:33,Effulent Coil,1
44,12/22/21,12:45:19,Heat Ex Comp,0
45,12/22/21,12:52:09,Effulent Coil,0
46,12/22/21,12:56:39,Heat Ex Comp,1
47,12/22/21,12:56:39,Cooling,1
48,12/22/21,13:00:17,Heat Ex Comp,0
49,12/22/21,13:09:31,Cooling,1
50,12/22/21,13:10:17,Heat Ex Comp,1
51,12/22/21,13:14:13,Heat Ex Comp,0
52,12/22/21,13:25:53,Heat Ex Comp,1
53,12/22/21,13:25:53,Cooling,1
54,12/22/21,13:29:43,Heat Ex Comp,0
55,12/22/21,13:38:19,Cooling,1
56,12/22/21,13:39:43,Heat Ex Comp,1
57,12/22/21,13:43:44,Heat Ex Comp,0
58,12/22/21,13:54:44,Heat Ex Comp,1
59,12/22/21,13:54:44,Cooling,1
60,12/22/21,13:58:34,Heat Ex Comp,0
61,12/22/21,14:07:44,Cooling,1
62,12/22/21,14:08:34,Heat Ex Comp,1
63,12/22/21,14:12:44,Heat Ex Comp,0
64,12/22/21,14:22:01,Cooling,1
65,12/22/21,14:22:44,Heat Ex Comp,1
66,12/22/21,14:23:33,Effulent Coil,1
67,12/22/21,14:27:23,Heat Ex Comp,0
68,12/22/21,14:32:09,Effulent Coil,0
69,12/22/21,14:35:02,Cooling,1
70,12/22/21,14:37:23,Heat Ex Comp,1
71,12/22/21,14:42:28,Heat Ex Comp,0
72,12/22/21,14:50:51,Cooling,1
73,12/22/21,14:52:28,Heat Ex Comp,1
74,12/22/21,14:57:08,Heat Ex Comp,0
75,12/22/21,15:05:49,Cooling,1
76,12/22/21,15:07:08,Heat Ex Comp,1
77,12/22/21,15:11:33,Heat Ex Comp,0
78,12/22/21,15:20:45,Cooling,1
79,12/22/21,15:21:33,Heat Ex Comp,1
80,12/22/21,15:26:15,Heat Ex Comp,0
81,12/22/21,15:34:30,Cooling,1
82,12/22/21,15:36:15,Heat Ex Comp,1
83,12/22/21,15:40:50,Heat Ex Comp,0
84,12/22/21,15:50:08,Cooling,1
85,12/22/21,15:50:50,Heat Ex Comp,1
86,12/22/21,15:55:15,Heat Ex Comp,0
87,12/22/21,16:03:29,Cooling,1
88,12/22/21,16:03:33,Effulent Coil,1
89,12/22/21,16:05:15,Heat Ex Comp,1
90,12/22/21,16:09:49,Heat Ex Comp,0
91,12/22/21,16:12:09,Effulent Coil,0
92,12/22/21,16:18:41,Cooling,1
93,12/22/21,16:19:48,Heat Ex Comp,1
94,12/22/21,16:24:11,Heat Ex Comp,0
95,12/22/21,16:32:07,Cooling,1
96,12/22/21,16:34:11,Heat Ex Comp,1
97,12/22/21,16:39:05,Heat Ex Comp,0
98,12/22/21,16:47:49,Cooling,1
99,12/22/21,16:49:05,Heat Ex Comp,1
100,12/22/21,16:53:39,Heat Ex Comp,0
101,12/22/21,17:01:34,Cooling,1
102,12/22/21,17:03:39,Heat Ex Comp,1
103,12/22/21,17:08:44,Heat Ex Comp,0
104,12/22/21,17:16:55,Cooling,1
105,12/22/21,17:18:43,Heat Ex Comp,1
106,12/22/21,17:23:29,Heat Ex Comp,0
107,12/22/21,17:31:39,Cooling,1
108,12/22/21,17:33:29,Heat Ex Comp,1
109,12/22/21,17:38:28,Heat Ex Comp,0
110,12/22/21,17:43:33,Effulent Coil,1
111,12/22/21,17:45:45,Cooling,1
112,12/22/21,17:48:28,Heat Ex Comp,1
113,12/22/21,17:52:09,Effulent Coil,0
114,12/22/21,17:53:00,Heat Ex Comp,0
115,12/22/21,18:02:33,Cooling,1
116,12/22/21,18:03:01,Heat Ex Comp,1
117,12/22/21,18:07:17,Heat Ex Comp,0
118,12/22/21,18:15:47,Cooling,1
119,12/22/21,18:17:18,Heat Ex Comp,1
120,12/22/21,18:21:31,Heat Ex Comp,0
121,12/22/21,18:31:39,Heat Ex Comp,1
122,12/22/21,18:31:39,Cooling,1
123,12/22/21,18:35:41,Heat Ex Comp,0
124,12/22/21,18:44:48,Cooling,1
125,12/22/21,18:45:42,Heat Ex Comp,1
126,12/22/21,18:50:03,Heat Ex Comp,0
127,12/22/21,19:00:02,Cooling,1
128,12/22/21,19:00:03,Heat Ex Comp,1
129,12/22/21,19:04:04,Heat Ex Comp,0
130,12/22/21,19:13:18,Cooling,1
131,12/22/21,19:14:03,Heat Ex Comp,1
132,12/22/21,19:18:26,Heat Ex Comp,0
133,12/22/21,19:23:33,Effulent Coil,1
134,12/22/21,19:27:53,Cooling,1
135,12/22/21,19:28:27,Heat Ex Comp,1
136,12/22/21,19:32:09,Effulent Coil,0
137,12/22/21,19:32:26,Heat Ex Comp,0
138,12/22/21,19:42:39,Heat Ex Comp,1
139,12/22/21,19:42:39,Cooling,1
140,12/22/21,19:46:54,Heat Ex Comp,0
141,12/22/21,19:55:34,Cooling,1
142,12/22/21,19:56:53,Heat Ex Comp,1
143,12/22/21,20:01:02,Heat Ex Comp,0
144,12/22/21,20:11:20,Heat Ex Comp,1
145,12/22/21,20:11:20,Cooling,1
146,12/22/21,20:15:37,Heat Ex Comp,0
147,12/22/21,20:25:02,Cooling,1
148,12/22/21,20:25:37,Heat Ex Comp,1
149,12/22/21,20:29:44,Heat Ex Comp,0
150,12/22/21,20:40:25,Heat Ex Comp,1
151,12/22/21,20:40:25,Cooling,1
152,12/22/21,20:44:31,Heat Ex Comp,0
153,12/22/21,20:53:12,Cooling,1
154,12/22/21,20:54:31,Heat Ex Comp,1
155,12/22/21,20:58:41,Heat Ex Comp,0
156,12/22/21,21:03:34,Effulent Coil,1
157,12/22/21,21:07:50,Cooling,1
158,12/22/21,21:08:41,Heat Ex Comp,1
159,12/22/21,21:12:10,Effulent Coil,0
160,12/22/21,21:12:43,Heat Ex Comp,0
161,12/22/21,21:13:33,Conductivity Pump,1
162,12/22/21,21:13:43,Conductivity Pump,0
163,12/22/21,21:21:49,Cooling,1
164,12/22/21,21:22:43,Heat Ex Comp,1
165,12/22/21,21:27:02,Heat Ex Comp,0
166,12/22/21,21:37:23,Heat Ex Comp,1
167,12/22/21,21:37:23,Cooling,1
168,12/22/21,21:41:21,Heat Ex Comp,0
169,12/22/21,21:50:59,Cooling,1
170,12/22/21,21:51:21,Heat Ex Comp,1
171,12/22/21,21:55:38,Heat Ex Comp,0
172,12/22/21,22:05:53,Heat Ex Comp,1
173,12/22/21,22:05:53,Cooling,1
174,12/22/21,22:09:56,Heat Ex Comp,0
175,12/22/21,22:20:11,Heat Ex Comp,1
176,12/22/21,22:20:11,Cooling,1
177,12/22/21,22:24:31,Heat Ex Comp,0
178,12/22/21,22:34:35,Heat Ex Comp,1
179,12/22/21,22:34:35,Cooling,1
180,12/22/21,22:38:41,Heat Ex Comp,0
181,12/22/21,22:43:34,Effulent Coil,1
182,12/22/21,22:48:17,Cooling,1
183,12/22/21,22:48:41,Heat Ex Comp,1
184,12/22/21,22:52:10,Effulent Coil,0
185,12/22/21,22:52:47,Heat Ex Comp,0
186,12/22/21,23:01:49,Cooling,1
187,12/22/21,23:02:47,Heat Ex Comp,1
188,12/22/21,23:07:01,Heat Ex Comp,0
189,12/22/21,23:17:05,Heat Ex Comp,1
190,12/22/21,23:17:05,Cooling,1
191,12/22/21,23:21:09,Heat Ex Comp,0
192,12/22/21,23:29:43,Cooling,1
193,12/22/21,23:31:09,Heat Ex Comp,1
194,12/22/21,23:35:31,Heat Ex Comp,0
195,12/22/21,23:45:11,Cooling,1
196,12/22/21,23:45:31,Heat Ex Comp,1
197,12/22/21,23:49:41,Heat Ex Comp,0
198,12/20/21,04:01:15,Heat Ex Comp,0
199,12/20/21,04:03:24,Effulent Coil,1
200,12/20/21,04:12:00,Effulent Coil,0
201,12/20/21,04:16:00,Heat Ex Comp,1
202,12/20/21,04:16:00,Cooling,1
203,12/20/21,04:18:52,Heat Ex Comp,0
204,12/20/21,04:36:44,Heat Ex Comp,1
205,12/20/21,04:36:44,Cooling,1
206,12/20/21,04:39:42,Heat Ex Comp,0
207,12/20/21,04:53:50,Heat Ex Comp,1
208,12/20/21,04:53:50,Cooling,1
209,12/20/21,04:56:45,Heat Ex Comp,0
210,12/20/21,05:15:13,Heat Ex Comp,1
211,12/20/21,05:15:13,Cooling,1
212,12/20/21,05:18:10,Heat Ex Comp,0
213,12/20/21,05:33:14,Heat Ex Comp,1
214,12/20/21,05:33:14,Cooling,1
215,12/20/21,05:36:05,Heat Ex Comp,0
216,12/20/21,05:43:25,Effulent Coil,1
217,12/20/21,05:52:01,Effulent Coil,0
218,12/20/21,05:53:16,Heat Ex Comp,1
219,12/20/21,05:53:16,Cooling,1
220,12/20/21,05:56:08,Heat Ex Comp,0
221,12/20/21,05:56:53,Conductivity Pump,1
222,12/20/21,05:57:03,Conductivity Pump,0
223,12/20/21,06:11:53,Heat Ex Comp,1
224,12/20/21,06:11:53,Cooling,1
225,12/20/21,06:14:48,Heat Ex Comp,0
226,12/20/21,06:31:40,Heat Ex Comp,1
227,12/20/21,06:31:40,Cooling,1
228,12/20/21,06:34:39,Heat Ex Comp,0
229,12/20/21,06:48:17,Heat Ex Comp,1
230,12/20/21,06:48:17,Cooling,1
231,12/20/21,06:51:05,Heat Ex Comp,0
232,12/20/21,07:10:54,Heat Ex Comp,1
233,12/20/21,07:10:54,Cooling,1
234,12/20/21,07:13:51,Heat Ex Comp,0
235,12/20/21,07:23:25,Effulent Coil,1
236,12/20/21,07:29:58,Heat Ex Comp,1
237,12/20/21,07:29:58,Cooling,1
238,12/20/21,07:32:01,Effulent Coil,0
239,12/20/21,07:32:48,Heat Ex Comp,0
240,12/20/21,07:50:16,Heat Ex Comp,1
241,12/20/21,07:50:16,Cooling,1
242,12/20/21,07:53:14,Heat Ex Comp,0
243,12/20/21,08:08:36,Heat Ex Comp,1
244,12/20/21,08:08:36,Cooling,1
245,12/20/21,08:11:33,Heat Ex Comp,0
246,12/20/21,08:27:23,Heat Ex Comp,1
247,12/20/21,08:27:23,Cooling,1
248,12/20/21,08:30:21,Heat Ex Comp,0
249,12/20/21,08:40:02,pH Pump,1
250,12/20/21,08:40:22,pH Pump,0
251,12/20/21,08:42:16,pH Pump,1
252,12/20/21,08:42:36,pH Pump,0
253,12/20/21,08:46:16,pH Pump,1
254,12/20/21,08:46:31,Heat Ex Comp,1
255,12/20/21,08:46:31,Cooling,1
256,12/20/21,08:46:36,pH Pump,0
257,12/20/21,08:49:29,Heat Ex Comp,0
258,12/20/21,08:50:16,pH Pump,1
259,12/20/21,08:50:36,pH Pump,0
260,12/20/21,08:54:16,pH Pump,1
261,12/20/21,08:54:37,pH Pump,0
262,12/20/21,08:58:17,pH Pump,1
263,12/20/21,08:58:37,pH Pump,0
264,12/20/21,09:01:46,Heat Ex Comp,1
265,12/20/21,09:01:46,Cooling,1
266,12/20/21,09:02:17,pH Pump,1
267,12/20/21,09:02:36,pH Pump,0
268,12/20/21,09:03:25,Effulent Coil,1
269,12/20/21,09:06:16,pH Pump,1
270,12/20/21,09:06:36,pH Pump,0
271,12/20/21,09:09:51,Heat Ex Comp,0
272,12/20/21,09:12:01,Effulent Coil,0
273,12/20/21,09:13:30,Heating,1
274,12/20/21,09:19:51,Heat Ex Comp,1
275,12/20/21,09:25:43,Heat Ex Comp,0
276,12/20/21,09:28:37,Cooling,1
277,12/20/21,09:35:43,Heat Ex Comp,1
278,12/20/21,09:43:41,Heat Ex Comp,0
279,12/20/21,09:43:58,Heating,1
280,12/20/21,09:45:01,Conductivity Pump,1
281,12/20/21,09:45:11,Conductivity Pump,0
