Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,12/08/21,04:18:52,23.3,22.9,7.61,795,17,0
1,12/08/21,04:19:52,23.3,23.1,7.61,795,17,0
2,12/08/21,04:20:52,23.3,23.2,7.61,796,17,0
3,12/08/21,04:21:52,23.3,23.2,7.61,798,18,0
4,12/08/21,04:22:52,23.3,23.3,7.61,798,17,0
5,12/08/21,04:23:52,23.3,23.3,7.61,798,17,0
6,12/08/21,04:24:52,23.3,23.3,7.58,797,17,0
7,12/08/21,04:25:52,23.3,23.3,7.59,797,17,0
8,12/08/21,04:26:52,23.3,23.4,7.58,797,17,0
9,12/08/21,04:27:52,23.3,23.4,7.59,797,16,0
10,12/08/21,04:28:52,23.3,23.4,7.58,798,17,0
11,12/08/21,04:29:52,23.3,23.4,7.58,797,17,0
12,12/08/21,04:30:52,23.3,23.4,7.58,795,17,0
13,12/08/21,04:31:52,23.3,23.4,7.59,797,17,0
14,12/08/21,04:32:52,23.3,23.4,7.59,797,17,0
15,12/08/21,04:33:52,23.3,23.2,7.59,795,17,0
16,12/08/21,04:34:52,23.3,23,7.58,794,17,0
17,12/08/21,04:35:52,23.3,22.9,7.61,794,17,0
18,12/08/21,04:36:52,23.3,23.1,7.61,795,17,0
19,12/08/21,04:37:52,23.2,23.2,7.61,797,17,0
20,12/08/21,04:38:52,23.3,23.2,7.61,798,17,0
21,12/08/21,04:39:52,23.3,23.3,7.61,798,17,0
22,12/08/21,04:40:52,23.3,23.3,7.61,797,17,0
23,12/08/21,04:41:52,23.3,23.3,7.61,797,17,0
24,12/08/21,04:42:52,23.3,23.4,7.61,795,17,0
25,12/08/21,04:43:52,23.3,23.4,7.61,795,17,0
26,12/08/21,04:44:52,23.3,23.4,7.58,796,18,0
27,12/08/21,04:45:52,23.4,23.4,7.58,797,17,0
28,12/08/21,04:46:52,23.3,23.4,7.58,797,18,0
29,12/08/21,04:47:52,23.3,23.4,7.59,798,17,0
30,12/08/21,04:48:53,23.4,23.4,7.58,797,17,0
31,12/08/21,04:49:52,23.4,23.5,7.58,797,17,0
32,12/08/21,04:50:52,23.3,23.2,7.58,795,17,0
33,12/08/21,04:51:52,23.3,23,7.58,795,17,0
34,12/08/21,04:52:53,23.3,22.9,7.61,794,18,0
35,12/08/21,04:53:53,23.4,23.1,7.61,795,17,0
36,12/08/21,04:54:52,23.3,23.2,7.61,797,17,0
37,12/08/21,04:55:52,23.4,23.2,7.61,797,17,0
38,12/08/21,04:56:52,23.4,23.3,7.62,798,17,0
39,12/08/21,04:57:53,23.4,23.3,7.61,797,17,0
40,12/08/21,04:58:53,23.3,23.3,7.61,797,17,0
41,12/08/21,04:59:53,23.4,23.4,7.61,797,17,0
42,12/08/21,05:00:52,23.4,23.4,7.58,797,17,0
43,12/08/21,05:01:52,23.3,23.4,7.59,797,17,0
44,12/08/21,05:02:53,23.4,23.4,7.58,797,17,0
45,12/08/21,05:03:53,23.4,23.4,7.58,797,17,0
46,12/08/21,05:04:53,23.3,23.4,7.58,798,17,0
47,12/08/21,05:05:52,23.4,23.4,7.58,797,17,0
48,12/08/21,05:06:53,23.4,23.4,7.59,798,17,0
49,12/08/21,05:07:53,23.4,23.4,7.58,798,17,0
50,12/08/21,05:08:53,23.4,23.3,7.58,798,17,0
51,12/08/21,05:09:53,23.3,23.1,7.61,795,17,0
52,12/08/21,05:10:53,23.4,23,7.61,794,17,0
