Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,11/30/2021,12:50:08,24.4,26.2,7.67,800,17,0
1,11/30/2021,12:51:08,24.4,26.2,7.67,799,18,0
2,11/30/2021,12:52:08,24.4,26.2,7.67,799,17,0
3,11/30/2021,12:53:08,24.4,26.2,7.67,800,17,0
4,11/30/2021,12:54:08,24.5,26.2,7.66,799,18,0
5,11/30/2021,12:55:09,24.4,26.2,7.64,801,18,0
6,11/30/2021,12:56:09,24.4,26.2,7.64,801,17,0
7,11/30/2021,12:57:09,24.4,26.3,7.64,800,17,0
8,11/30/2021,12:58:09,24.5,26.3,7.64,799,17,0
9,11/30/2021,12:59:09,24.4,26.3,7.64,801,18,0
10,11/30/2021,13:00:09,24.4,26.3,7.64,799,17,0
11,11/30/2021,13:01:09,24.4,26.3,7.64,800,17,0
12,11/30/2021,13:02:08,24.4,26.3,7.64,800,17,0
13,11/30/2021,13:03:08,24.4,26.3,7.64,800,17,0
14,11/30/2021,13:04:09,24.4,26.3,7.64,800,17,0
15,11/30/2021,13:05:09,24.4,26.3,7.64,800,17,0
16,11/30/2021,13:06:09,24.4,26.3,7.64,799,17,0
17,11/30/2021,13:07:09,24.4,26.3,7.64,802,17,0
18,11/30/2021,13:08:09,24.5,26.3,7.64,802,17,0
19,11/30/2021,13:09:09,24.4,26.3,7.64,799,17,0
20,11/30/2021,13:10:09,24.4,26.3,7.64,801,17,0
21,11/30/2021,13:11:09,24.5,26.3,7.64,799,18,0
22,11/30/2021,13:12:09,24.4,26.4,7.64,800,18,0
23,11/30/2021,13:13:09,24.4,26.4,7.64,801,17,0
24,11/30/2021,13:14:09,24.4,26.4,7.64,802,18,0
25,11/30/2021,13:15:09,24.5,26.4,7.64,799,17,0
26,11/30/2021,13:16:09,24.4,26.4,7.64,801,17,0
27,11/30/2021,13:17:09,24.4,26.4,7.64,799,17,0
28,11/30/2021,13:18:09,24.5,26.4,7.64,802,18,0
29,11/30/2021,13:19:09,24.4,26.4,7.64,801,17,0
30,11/30/2021,13:20:09,24.4,26.4,7.64,801,17,0
31,11/30/2021,13:21:09,24.4,26.4,7.64,801,17,0
32,11/30/2021,13:22:09,24.4,26.4,7.64,800,17,0
33,11/30/2021,13:23:09,24.4,26.4,7.64,800,17,0
34,11/30/2021,13:24:09,24.4,26.4,7.64,801,17,0
35,11/30/2021,13:25:09,24.4,26.2,7.64,799,17,0
36,11/30/2021,13:26:09,24.4,26,7.67,798,17,0
37,11/30/2021,13:27:09,24.4,25.9,7.67,797,18,0
38,11/30/2021,13:28:09,24.4,26,7.67,797,17,0
39,11/30/2021,13:29:09,24.4,26.1,7.67,799,17,0
40,11/30/2021,13:30:09,24.4,26.2,7.67,801,18,0
41,11/30/2021,13:31:09,24.4,26.2,7.67,800,17,0
42,11/30/2021,13:32:09,24.4,26.3,7.67,800,18,0
43,11/30/2021,13:33:09,24.4,26.3,7.67,800,18,0
44,11/30/2021,13:34:09,24.4,26.3,7.67,799,18,0
45,11/30/2021,13:35:09,24.4,26.3,7.67,798,17,0
46,11/30/2021,13:36:09,24.4,26.3,7.66,801,17,0
47,11/30/2021,13:37:09,24.4,26.3,7.67,799,18,0
48,11/30/2021,13:38:09,24.4,26.3,7.67,801,17,0
49,11/30/2021,13:39:09,24.4,26.3,7.67,801,18,0
50,11/30/2021,13:40:09,24.4,26.4,7.67,801,18,0
51,11/30/2021,13:41:09,24.4,26.3,7.67,799,17,0
52,11/30/2021,13:42:09,24.5,26.4,7.67,801,18,0
53,11/30/2021,13:43:10,24.4,26.4,7.67,801,17,0
54,11/30/2021,13:44:10,24.4,26.4,7.67,801,18,0
55,11/30/2021,13:45:10,24.4,26.4,7.66,801,17,0
56,11/30/2021,13:46:10,24.4,26.4,7.64,800,17,0
57,11/30/2021,13:47:10,24.4,26.4,7.67,800,17,0
58,11/30/2021,13:48:09,24.4,26.4,7.64,799,17,0
59,11/30/2021,13:49:09,24.4,26.4,7.64,801,17,0
60,11/30/2021,13:50:09,24.4,26.4,7.64,799,18,0
61,11/30/2021,13:51:10,24.4,26.4,7.64,801,17,0
62,11/30/2021,13:52:10,24.4,26.4,7.64,800,17,0
63,11/30/2021,13:53:10,24.4,26.4,7.64,801,17,0
64,11/30/2021,13:54:10,24.3,26.2,7.64,800,18,0
65,11/30/2021,13:55:10,24.4,26,7.64,798,18,0
66,11/30/2021,13:56:10,24.4,25.9,7.67,798,17,0
67,11/30/2021,13:57:10,24.3,26.1,7.67,799,18,0
68,11/30/2021,13:58:10,24.3,26.2,7.67,801,18,0
69,11/30/2021,13:59:10,24.4,26.2,7.66,801,17,0
70,11/30/2021,14:00:10,24.4,26.3,7.67,804,18,0
71,11/30/2021,14:01:10,24.4,26.3,7.64,801,17,0
72,11/30/2021,14:02:10,24.4,26.3,7.64,802,18,0
73,11/30/2021,14:03:10,24.1,26.3,7.64,801,18,0
74,11/30/2021,14:04:10,23.7,26.3,7.64,801,17,0
75,11/30/2021,14:05:10,23.4,26.3,7.64,800,17,0
76,11/30/2021,14:06:10,23,26.3,7.64,799,17,0
77,11/30/2021,14:07:10,22.6,26.4,7.64,801,17,0
78,11/30/2021,14:08:10,22.4,26.3,7.64,799,17,0
79,11/30/2021,14:09:10,22.4,26.3,7.64,800,17,0
80,11/30/2021,14:10:10,22.3,26.3,7.64,798,17,0
81,11/30/2021,14:11:10,22.4,26.3,7.64,798,17,0
82,11/30/2021,14:12:10,22.7,26.3,7.64,797,18,0
83,11/30/2021,14:13:10,22.9,26.3,7.64,797,17,0
84,11/30/2021,14:14:10,23,26.3,7.64,797,18,0
85,11/30/2021,14:15:10,23,26.3,7.64,798,18,0
86,11/30/2021,14:16:10,23.1,26.4,7.64,798,17,0
87,11/30/2021,14:17:10,23.2,26.4,7.64,798,17,0
88,11/30/2021,14:18:10,23.2,26.4,7.64,798,17,0
89,11/30/2021,14:19:10,23.1,26.4,7.64,798,17,0
90,11/30/2021,14:20:10,23.2,26.4,7.64,798,18,0
91,11/30/2021,14:21:10,23.1,26.4,7.64,798,18,0
92,11/30/2021,14:22:10,23,26.4,7.64,800,18,0
93,11/30/2021,14:23:10,23,26.4,7.64,798,17,0
94,11/30/2021,14:24:10,23.1,26.4,7.64,798,17,0
95,11/30/2021,14:25:10,23.2,26.4,7.64,798,18,0
96,11/30/2021,14:26:10,23.2,26.4,7.64,798,17,0
97,11/30/2021,14:27:10,23.1,26.1,7.64,797,18,0
98,11/30/2021,14:28:10,23.1,26,7.64,797,17,0
