Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,03/18/21,11:20:27,8.3,23.4,7.59,797,15,0
1,03/18/21,11:21:27,8.3,23.4,7.59,797,15,0
2,03/18/21,11:22:27,8.3,23.4,7.59,797,15,0
3,03/18/21,11:23:27,8.3,23.4,7.59,797,15,0
4,03/18/21,11:24:27,8.3,23.4,7.59,797,15,0
5,03/18/21,11:25:28,8.3,23.4,7.59,798,16,0
6,03/18/21,11:26:27,8.3,23.3,7.59,798,16,0
7,03/18/21,11:27:27,8.3,23.1,7.59,795,15,0
8,03/18/21,11:28:28,8.3,23,7.59,795,16,0
9,03/18/21,11:29:27,8.3,23.1,7.59,795,15,0
10,03/18/21,11:30:27,8.3,23.2,7.59,795,15,0
11,03/18/21,11:31:27,8.4,23.3,7.59,797,15,0
12,03/18/21,11:32:28,8.3,23.3,7.59,797,16,0
13,03/18/21,11:33:27,8.4,23.4,7.59,798,16,0
14,03/18/21,11:34:27,8.4,23.4,7.59,798,15,0
15,03/18/21,11:35:28,8.4,23.4,7.59,798,15,0
16,03/18/21,11:36:28,8.4,23.4,7.59,798,15,0
17,03/18/21,11:37:27,8.4,23.4,7.59,798,15,0
18,03/18/21,11:38:28,8.4,23.5,7.59,798,15,0
19,03/18/21,11:39:28,8.4,23.3,7.59,797,15,0
20,03/18/21,11:40:27,8.4,23.1,7.59,797,16,0
21,03/18/21,11:41:28,8.4,22.9,7.59,795,15,0
22,03/18/21,11:42:28,8.4,23.1,7.59,795,16,0
23,03/18/21,11:43:28,8.4,23.2,7.59,797,16,0
24,03/18/21,11:44:28,8.4,23.3,7.59,797,15,0
25,03/18/21,11:45:28,8.4,23.3,7.59,797,16,0
26,03/18/21,11:46:28,8.4,23.4,7.59,797,15,0
27,03/18/21,11:47:28,8.4,23.4,7.59,797,15,0
28,03/18/21,11:48:28,10.8,23.4,7.59,798,16,0
29,03/18/21,11:49:28,12.6,23.5,7.59,798,15,0
30,03/18/21,11:50:28,12.4,23.6,7.59,798,16,0
31,03/18/21,11:51:28,12.4,23.7,7.56,800,16,0
32,03/18/21,11:52:28,12.4,23.8,7.56,799,15,0
33,03/18/21,11:53:28,12.4,23.8,7.56,800,16,0
34,03/18/21,11:54:28,12.4,23.9,7.56,800,15,0
35,03/18/21,11:55:28,12.3,23.9,7.56,800,15,0
36,03/18/21,11:56:28,12.3,24.1,7.53,799,15,0
37,03/18/21,11:57:28,12.3,24.2,7.53,799,16,0
38,03/18/21,11:58:28,12.3,24.3,7.53,801,16,0
39,03/18/21,11:59:28,12.3,24.3,7.5,800,15,0
40,03/18/21,12:00:28,12.3,24.4,7.51,801,16,0
41,03/18/21,12:01:28,12.3,24.3,7.51,802,15,0
42,03/18/21,12:02:28,12.3,24.2,7.51,801,15,0
43,03/18/21,12:03:28,12.3,24.1,7.53,802,16,0
44,03/18/21,12:04:28,12.3,24,7.53,802,15,0
45,03/18/21,12:05:28,12.3,23.8,7.53,802,15,0
46,03/18/21,12:06:28,12.3,23.7,7.56,802,15,0
47,03/18/21,12:07:28,12.3,23.5,7.56,802,16,0
48,03/18/21,12:08:28,12.3,23.4,7.56,803,16,0
49,03/18/21,12:09:28,12.3,23.2,7.59,805,15,0
50,03/18/21,12:10:28,12.3,23,7.59,805,15,0
51,03/18/21,12:11:28,12.3,22.9,7.61,806,15,0
52,03/18/21,12:12:28,12.2,22.8,7.61,808,15,0
53,03/18/21,12:13:28,12.3,22.6,7.61,807,15,0
54,03/18/21,12:14:28,12.3,22.5,7.64,809,16,0
55,03/18/21,12:15:28,12.3,22.3,7.64,810,15,0
56,03/18/21,12:16:28,12.3,22.2,7.67,810,16,0
57,03/18/21,12:17:29,12.3,22,7.67,810,15,0
58,03/18/21,12:18:28,12.3,21.9,7.7,812,15,0
59,03/18/21,12:19:28,12.3,21.8,7.7,813,16,0
60,03/18/21,12:20:28,12.3,21.8,7.72,815,15,0
61,03/18/21,12:21:29,12.2,21.7,7.72,816,16,0
62,03/18/21,12:22:29,12.2,21.8,7.72,817,16,0
63,03/18/21,12:23:28,12.2,21.8,7.75,819,15,0
64,03/18/21,12:24:28,12.2,21.8,7.75,820,16,0
65,03/18/21,12:25:28,12.3,21.9,7.75,822,16,0
66,03/18/21,12:26:29,12.3,21.9,7.75,821,15,0
67,03/18/21,12:27:29,12.3,22,7.75,823,16,0
68,03/18/21,12:28:28,12.3,22.1,7.75,823,15,0
69,03/18/21,12:29:28,12.3,22.2,7.75,824,15,0
70,03/18/21,12:30:29,12.3,22.3,7.75,824,16,0
71,03/18/21,12:31:29,12.3,22.5,7.75,825,15,0
72,03/18/21,12:32:29,12.3,22.7,7.72,826,16,0
73,03/18/21,12:33:28,12.3,22.9,7.72,826,15,0
74,03/18/21,12:34:29,12.3,23.1,7.72,827,15,0
75,03/18/21,12:35:29,12.3,23.3,7.72,827,15,0
76,03/18/21,12:36:29,12.3,23.5,7.7,827,16,0
77,03/18/21,12:37:29,12.3,23.6,7.7,827,15,0
78,03/18/21,12:38:29,12.3,23.9,7.7,827,16,0
79,03/18/21,12:39:29,12.3,24,7.7,828,15,0
80,03/18/21,12:40:29,12.3,24.2,7.67,827,15,0
81,03/18/21,12:41:29,12.3,24.4,7.67,827,15,0
82,03/18/21,12:42:29,12.3,24.6,7.67,827,16,0
83,03/18/21,12:43:29,12.3,24.7,7.64,827,16,0
84,03/18/21,12:44:29,12.3,24.8,7.64,827,15,0
85,03/18/21,12:45:29,12.3,24.9,7.64,827,15,0
86,03/18/21,12:46:29,12.3,24.9,7.64,826,15,0
87,03/18/21,12:47:29,12.2,25,7.64,826,15,0
88,03/18/21,12:48:29,12,25,7.61,826,15,0
89,03/18/21,12:49:29,11.7,25,7.61,824,16,0
90,03/18/21,12:50:29,11.4,25,7.61,826,15,0
91,03/18/21,12:51:29,11.1,24.9,7.61,824,15,0
92,03/18/21,12:52:29,10.7,24.6,7.61,823,15,0
93,03/18/21,12:53:29,10.5,24.4,7.61,820,15,0
94,03/18/21,12:54:29,10.2,24.1,7.64,818,15,0
95,03/18/21,12:55:29,10,23.9,7.64,820,16,0
