Row,Date,Time,Level,Temperature,pH,Conductivity,Flow,DO
0,03/21/21,12:43:55,5.6,22.2,7.61,807,16,0
1,03/21/21,12:44:54,6.1,22.6,7.64,809,16,0
2,03/21/21,12:45:55,6.6,22.7,7.64,809,16,0
3,03/21/21,12:46:55,7.1,22.9,7.67,809,16,0
4,03/21/21,12:47:55,7.6,22.9,7.67,807,16,0
5,03/21/21,12:48:54,8,22.9,7.67,808,16,0
6,03/21/21,12:49:55,8.1,22.9,7.67,805,16,0
7,03/21/21,12:50:55,8.1,23,7.67,804,16,0
8,03/21/21,12:51:54,8.1,23,7.67,804,15,0
9,03/21/21,12:52:55,8.1,23,7.64,804,16,0
10,03/21/21,12:53:55,8.1,23,7.64,802,16,0
11,03/21/21,12:54:55,8.2,23,7.64,803,15,0
12,03/21/21,12:55:55,8.2,23.1,7.64,804,16,0
13,03/21/21,12:56:55,8.2,23.1,7.64,802,15,0
14,03/21/21,12:57:55,8.2,23.1,7.64,803,16,0
15,03/21/21,12:58:55,8.1,23.1,7.64,802,15,0
16,03/21/21,12:59:55,8.2,23.1,7.64,804,16,0
17,03/21/21,13:00:55,8.2,23.1,7.64,802,16,0
18,03/21/21,13:01:55,8.2,23.2,7.61,804,16,0
19,03/21/21,13:02:55,8.2,23.2,7.64,804,15,0
20,03/21/21,13:03:55,8.2,23.2,7.62,803,16,0
21,03/21/21,13:04:55,8.3,23.2,7.61,804,16,0
22,03/21/21,13:05:55,8.2,23.2,7.61,803,16,0
23,03/21/21,13:06:55,8.2,23.2,7.61,804,16,0
24,03/21/21,13:07:55,8.2,23.2,7.62,803,15,0
25,03/21/21,13:08:55,8.2,23.2,7.61,804,15,0
26,03/21/21,13:09:55,8.2,23.2,7.61,804,16,0
27,03/21/21,13:10:55,8.2,23.3,7.61,803,15,0
28,03/21/21,13:11:55,8.2,23.3,7.61,804,15,0
29,03/21/21,13:12:55,8.2,23.3,7.61,804,15,0
30,03/21/21,13:13:55,8.2,23.3,7.61,803,16,0
31,03/21/21,13:14:55,8.2,23.3,7.61,804,15,0
32,03/21/21,13:15:55,8.2,23.3,7.61,804,16,0
33,03/21/21,13:16:55,8.2,23.3,7.61,802,16,0
34,03/21/21,13:17:55,8.2,23.3,7.62,803,16,0
35,03/21/21,13:18:55,8.2,23.4,7.61,804,16,0
36,03/21/21,13:19:55,8.2,23.4,7.61,803,16,0
37,03/21/21,13:20:55,8.2,23.4,7.61,803,16,0
38,03/21/21,13:21:55,8.2,23.4,7.61,803,16,0
39,03/21/21,13:22:55,8.2,23.4,7.61,803,15,0
40,03/21/21,13:23:56,8.2,23.4,7.61,804,15,0
41,03/21/21,13:24:55,8.2,23.4,7.62,803,16,0
42,03/21/21,13:25:55,8.2,23.4,7.61,802,16,0
43,03/21/21,13:26:56,8.2,23.5,7.61,803,16,0
44,03/21/21,13:27:55,8.2,23.2,7.61,804,16,0
45,03/21/21,13:28:55,8.2,23,7.61,802,16,0
46,03/21/21,13:29:55,8.2,22.9,7.61,801,16,0
47,03/21/21,13:30:56,8.2,23.2,7.61,801,16,0
48,03/21/21,13:31:55,8.2,23.3,7.61,803,15,0
49,03/21/21,13:32:55,8.2,23.3,7.61,804,16,0
50,03/21/21,13:33:56,8.2,23.4,7.61,803,15,0
51,03/21/21,13:34:56,8.2,23.4,7.61,804,15,0
52,03/21/21,13:35:55,8.2,23.4,7.61,804,16,0
53,03/21/21,13:36:55,8.2,23.4,7.62,804,16,0
54,03/21/21,13:37:56,8.2,23.4,7.61,804,15,0
55,03/21/21,13:38:56,8.2,23.4,7.61,804,16,0
56,03/21/21,13:39:55,8.2,23.4,7.61,804,16,0
57,03/21/21,13:40:56,8.2,23.1,7.62,804,16,0
58,03/21/21,13:41:56,8.2,23,7.61,802,15,0
59,03/21/21,13:42:55,8.2,23,7.61,800,16,0
60,03/21/21,13:43:56,8.2,23.2,7.61,805,16,0
61,03/21/21,13:44:56,8.2,23.3,7.61,804,15,0
62,03/21/21,13:45:56,8.2,23.3,7.61,803,16,0
63,03/21/21,13:46:55,8.2,23.4,7.61,804,16,0
64,03/21/21,13:47:56,8.2,23.4,7.61,803,16,0
65,03/21/21,13:48:56,8.2,23.4,7.61,803,16,0
66,03/21/21,13:49:56,8.3,23.4,7.61,803,16,0
67,03/21/21,13:50:56,8.2,23.4,7.61,804,16,0
68,03/21/21,13:51:56,8.2,23.4,7.61,803,16,0
69,03/21/21,13:52:56,8.2,23.4,7.61,804,16,0
70,03/21/21,13:53:56,8.2,23.1,7.61,804,15,0
71,03/21/21,13:54:56,8.2,23,7.61,804,16,0
72,03/21/21,13:55:56,8.2,23.1,7.61,802,16,0
73,03/21/21,13:56:56,8.2,23.2,7.61,804,16,0
74,03/21/21,13:57:56,8.2,23.3,7.61,804,15,0
75,03/21/21,13:58:56,8.2,23.3,7.61,803,15,0
76,03/21/21,13:59:56,8.2,23.4,7.61,805,16,0
77,03/21/21,14:00:56,8.2,23.4,7.62,805,15,0
78,03/21/21,14:01:56,8.2,23.4,7.61,805,15,0
79,03/21/21,14:02:56,8.3,23.4,7.61,805,16,0
80,03/21/21,14:03:56,8.2,23.5,7.61,805,16,0
81,03/21/21,14:04:56,8.2,23.5,7.62,805,16,0
82,03/21/21,14:05:56,8.2,23.3,7.61,804,16,0
83,03/21/21,14:06:56,8.2,23.1,7.62,803,16,0
84,03/21/21,14:07:56,8.2,23,7.61,802,16,0
85,03/21/21,14:08:56,8.1,23.1,7.61,802,16,0
86,03/21/21,14:09:56,8.1,23.2,7.62,803,16,0
87,03/21/21,14:10:56,8.1,23.3,7.64,803,16,0
88,03/21/21,14:11:56,8.9,23.4,7.62,803,16,0
89,03/21/21,14:12:56,10.8,23.4,7.61,805,16,0
90,03/21/21,14:13:56,11.5,23.5,7.61,805,16,0
91,03/21/21,14:14:56,11.3,23.6,7.61,807,16,0
92,03/21/21,14:15:57,11,23.7,7.61,807,16,0
93,03/21/21,14:16:56,10.7,23.7,7.61,805,16,0
94,03/21/21,14:17:56,10.4,23.8,7.61,807,16,0
95,03/21/21,14:18:56,10.4,24,7.61,806,16,0
96,03/21/21,14:19:57,10.4,24.1,7.59,807,16,0
97,03/21/21,14:20:56,10.4,24.1,7.59,807,16,0
98,03/21/21,14:21:56,10.4,24.2,7.59,808,16,0
99,03/21/21,14:22:57,10.5,24.3,7.59,807,16,0
100,03/21/21,14:23:57,10.4,24.3,7.59,806,16,0
101,03/21/21,14:24:56,10.5,24.4,7.56,807,15,0
102,03/21/21,14:25:57,10.5,24.4,7.56,807,15,0
103,03/21/21,14:26:56,10.5,24.4,7.56,808,15,0
104,03/21/21,14:27:57,10.5,24.3,7.56,805,16,0
105,03/21/21,14:28:56,10.5,24.3,7.56,804,15,0
106,03/21/21,14:29:57,10.5,24.1,7.56,804,16,0
107,03/21/21,14:30:56,10.5,24,7.56,803,16,0
108,03/21/21,14:31:57,10.5,23.8,7.56,803,16,0
109,03/21/21,14:32:56,10.5,23.7,7.56,804,16,0
110,03/21/21,14:33:57,10.5,23.5,7.56,803,15,0
111,03/21/21,14:34:56,10.6,23.3,7.56,801,15,0
112,03/21/21,14:35:57,10.6,23.2,7.56,804,16,0
113,03/21/21,14:36:56,10.4,23,7.56,804,16,0
114,03/21/21,14:37:57,10.5,22.9,7.59,804,16,0
115,03/21/21,14:38:56,10.4,22.7,7.59,805,15,0
116,03/21/21,14:39:57,10.4,22.6,7.59,806,16,0
117,03/21/21,14:40:57,10.5,22.4,7.61,806,16,0
118,03/21/21,14:41:57,10.4,22.2,7.61,808,16,0
119,03/21/21,14:42:57,10.5,22.1,7.64,809,16,0
120,03/21/21,14:43:57,10.4,22,7.64,811,15,0
121,03/21/21,14:44:57,10.4,21.8,7.67,811,16,0
122,03/21/21,14:45:57,10.5,21.8,7.67,812,15,0
123,03/21/21,14:46:57,10.4,21.7,7.7,813,15,0
124,03/21/21,14:47:57,10.5,21.7,7.7,816,15,0
125,03/21/21,14:48:57,10.6,21.7,7.7,818,16,0
126,03/21/21,14:49:57,10.5,21.8,7.7,819,16,0
127,03/21/21,14:50:57,10.5,21.8,7.72,820,16,0
128,03/21/21,14:51:57,10.5,21.9,7.72,821,16,0
129,03/21/21,14:52:57,10.5,21.9,7.72,821,16,0
130,03/21/21,14:53:57,10.6,22,7.72,823,16,0
131,03/21/21,14:54:57,10.6,22.1,7.72,822,16,0
132,03/21/21,14:55:57,8.1,23.1,7.72,823,15,0
133,03/21/21,14:56:57,6.9,23.4,7.72,826,16,0
134,03/21/21,14:57:57,6.9,23.3,7.72,828,15,0
135,03/21/21,14:58:57,7.3,23.3,7.7,826,16,0
136,03/21/21,14:59:57,7.7,23.4,7.7,822,15,0
137,03/21/21,15:00:57,8,23.4,7.67,820,16,0
138,03/21/21,15:01:57,8.1,23.4,7.67,816,15,0
139,03/21/21,15:02:57,8.2,23.4,7.67,815,15,0
140,03/21/21,15:03:57,8.2,23.4,7.64,812,16,0
141,03/21/21,15:04:57,8.2,23.4,7.64,813,15,0
142,03/21/21,15:05:57,8.2,23.4,7.64,811,15,0
143,03/21/21,15:06:58,8.2,23.5,7.61,810,16,0
144,03/21/21,15:07:57,8.2,23.3,7.61,811,15,0
145,03/21/21,15:08:57,8.2,23.1,7.61,811,16,0
146,03/21/21,15:09:58,8.2,22.9,7.61,809,16,0
147,03/21/21,15:10:57,8.2,23.1,7.61,809,16,0
148,03/21/21,15:11:57,8.2,23.3,7.61,811,16,0
149,03/21/21,15:12:58,8.2,23.3,7.61,811,16,0
150,03/21/21,15:13:58,8.2,23.3,7.61,811,16,0
151,03/21/21,15:14:57,8.2,23.4,7.61,811,15,0
152,03/21/21,15:15:58,8.2,23.4,7.61,810,15,0
153,03/21/21,15:16:58,8.2,23.4,7.61,811,16,0
154,03/21/21,15:17:57,8.2,23.4,7.61,811,16,0
155,03/21/21,15:18:57,8.2,23.5,7.61,811,16,0
156,03/21/21,15:19:58,8.2,23.5,7.61,811,16,0
157,03/21/21,15:20:58,8.2,23.2,7.61,811,16,0
158,03/21/21,15:21:57,8.2,23,7.61,811,16,0
159,03/21/21,15:22:58,8.2,23,7.61,809,16,0
160,03/21/21,15:23:58,8.2,23.2,7.62,811,15,0
161,03/21/21,15:24:58,8.2,23.3,7.61,810,16,0
162,03/21/21,15:25:58,8.2,23.3,7.61,811,16,0
163,03/21/21,15:26:58,8.3,23.4,7.61,812,16,0
164,03/21/21,15:27:58,8.3,23.4,7.62,811,16,0
165,03/21/21,15:28:58,8.2,23.4,7.61,811,16,0
166,03/21/21,15:29:58,8.2,23.4,7.61,811,16,0
167,03/21/21,15:30:58,8.2,23.4,7.61,813,16,0
168,03/21/21,15:31:58,8.2,23.5,7.61,812,16,0
169,03/21/21,15:32:58,8.2,23.4,7.61,811,15,0
170,03/21/21,15:33:58,8.2,23.2,7.61,811,16,0
171,03/21/21,15:34:58,8.3,23,7.61,809,16,0
172,03/21/21,15:35:58,8.3,23,7.61,809,16,0
173,03/21/21,15:36:58,8.3,23.2,7.61,809,15,0
174,03/21/21,15:37:58,8.3,23.3,7.61,810,15,0
175,03/21/21,15:38:58,8.3,23.3,7.62,811,15,0
176,03/21/21,15:39:58,8.3,23.4,7.61,812,15,0
177,03/21/21,15:40:58,8.3,23.4,7.62,811,16,0
178,03/21/21,15:41:58,8.3,23.4,7.61,812,16,0
179,03/21/21,15:42:58,8.3,23.4,7.61,812,16,0
180,03/21/21,15:43:58,8.3,23.5,7.61,812,16,0
181,03/21/21,15:44:58,8.3,23.4,7.61,813,16,0
182,03/21/21,15:45:58,8.3,23.4,7.62,812,15,0
183,03/21/21,15:46:58,8.3,23.2,7.61,811,16,0
184,03/21/21,15:47:58,8.3,23,7.61,811,16,0
185,03/21/21,15:48:58,8.2,23,7.61,809,16,0
186,03/21/21,15:49:58,8.1,23.2,7.61,809,16,0
187,03/21/21,15:50:58,8.1,23.3,7.61,811,16,0
188,03/21/21,15:51:58,8.1,23.3,7.61,811,16,0
189,03/21/21,15:52:58,8.1,23.4,7.61,812,16,0
190,03/21/21,15:53:58,8.1,23.4,7.61,812,15,0
191,03/21/21,15:54:58,8.1,23.4,7.61,811,15,0
192,03/21/21,15:55:58,8.1,23.4,7.61,810,16,0
193,03/21/21,15:56:58,8.1,23.4,7.61,811,16,0
194,03/21/21,15:57:58,8.1,23.4,7.61,811,16,0
195,03/21/21,15:58:58,8.1,23.4,7.61,809,15,0
196,03/21/21,15:59:58,8.2,23.1,7.61,808,16,0
197,03/21/21,16:00:58,8.2,23,7.61,808,16,0
198,03/21/21,16:01:58,8.2,23,7.61,806,15,0
199,03/21/21,16:02:58,8.2,23.2,7.61,807,15,0
200,03/21/21,16:03:58,8.2,23.3,7.61,808,15,0
201,03/21/21,16:04:59,8.2,23.4,7.61,809,16,0
202,03/21/21,16:05:58,8.2,23.4,7.61,809,16,0
203,03/21/21,16:06:58,8.2,23.4,7.61,809,16,0
